timestamp,tx,ty,tz
0.0,3.609488715697077,1.386567840158091,1.5143062405914511
0.1,3.6927842918558618,1.426557241008234,1.1052173411998776
0.2,3.660297264235034,1.4212832443248167,0.6912282557718494
0.30000000000000004,3.523015837216025,1.3743661784523715,0.31032664324823006
0.4,3.3032754190818268,1.2940707702215288,-0.01059781275076426
0.5,3.0274212877952587,1.1904783594079595,-0.2583214156070566
0.6000000000000001,2.719746740430373,1.073077644206929,-0.43135006810677806
0.7000000000000001,2.3992498599890824,0.9494221673280417,-0.5359104094832852
0.8,2.0789096028926872,0.8247759848689701,-0.5820173351977451
0.9,1.7664320262223272,0.7023549718144744,-0.5806409981501349
1.0,1.4655219512033797,0.5837957678549119,-0.5420866557975949
1.1,1.1771241512659634,0.4696293029241861,-0.4752922120348841
1.2000000000000002,0.9004103645531727,0.3596648990473477,-0.3876889206945605
1.3,0.6334789731290518,0.2532670781870519,-0.28535397021056624
1.4000000000000001,0.3738142269951406,0.1495404263913103,-0.17328761746126253
1.5,0.11857163108015811,0.04744703693670157,-0.05572756302952314
1.6,-0.1352488332146224,-0.05411997347516171,0.06353623916103303
1.7000000000000002,-0.3906907180488521,-0.15628708361088936,0.18085515752954115
1.8,-0.6507476971775169,-0.26015833320478027,0.29241932980968377
1.9000000000000001,-0.9182489295356544,-0.36676489626220016,0.3939507394448085
2.0,-1.195680151547318,-0.4769893294354776,0.4803879510899168
2.1,-1.4848888819148667,-0.5914444599769003,0.5455726387486962
2.2,-1.786611429497461,-0.7102832149142382,0.5819772433073552
2.3000000000000003,-2.0997553359307153,-0.8329150440506272,0.5805653701018031
2.4000000000000004,-2.420393284817243,-0.9576148395585099,0.5309585513991757
2.5,-2.7405101832511445,-1.0810456955362733,0.4221875901707187
2.6,-3.046744595167434,-1.1977963999306231,0.24438537384152814
2.7,-3.319706309210544,-1.3001666082376835,-0.00829729036823793
2.8000000000000003,-3.534835811087565,-1.378575153804105,-0.33371025050652414
2.9000000000000004,-3.6658381583408115,-1.4229761647285593,-0.717754628918638
3.0,-3.690900387229391,-1.4253251488590089,-1.1326742537395362
3.1,-3.600005814719786,-1.3823914394635906,-1.53997471941204
3.2,-3.3998183854382895,-1.2975272399344973,-1.8984316936456398
3.3000000000000003,-3.1129475298335287,-1.180196868791929,-2.174247664048204
3.4000000000000004,-2.771554865831838,-1.043338899687786,-2.3484765889043318
3.5,-2.4087134243555384,-0.8999540085427491,-2.4185571299966178
3.6,-2.051599678682877,-0.7605052178819992,-2.3945956218224174
3.7,-1.718479362225291,-0.6318433096404917,-2.2934734624451245
3.8000000000000003,-1.418982715052364,-0.5174086737736241,-2.1336223799580862
3.9000000000000004,-1.156085146795853,-0.41806646890305593,-1.931727277104482
4.0,-0.9284168345918773,-0.33303725102057835,-1.7012834039963252
4.1000000000000005,-0.7321753974571751,-0.2606499121586239,-1.4523879137082316
4.2,-0.5624415643675968,-0.19884960281793163,-1.1921521042460432
4.3,-0.413964299421924,-0.14549405993658854,-0.9253238418804576
4.4,-0.2815616367943178,-0.09849946874802999,-0.6549067142646977
4.5,-0.160274282415651,-0.05589103476546639,-0.3826930398190312
4.6000000000000005,-0.045373119969382106,-0.01579810955136907,-0.10969803970590006
4.7,0.06771289361599908,0.023580431786459074,0.16348571212566765
4.800000000000001,0.1835066087007796,0.06402473418502923,0.43638249024703557
4.9,0.3066022441438556,0.1073460441995955,0.7083417260244878
5.0,0.44177033646762526,0.15543344611202223,0.9782253128856231
5.1000000000000005,0.5940180931613696,0.21028412355570694,1.24403970926162
5.2,0.7685593462701626,0.27399973912586223,1.5024831884965966
5.300000000000001,0.9706214773557696,0.3487207517335673,1.7483933331477988
5.4,1.2049806859039929,0.43645571259532057,1.974117552428626
5.5,1.4750832325037875,0.5387479174343519,2.1689098095318147
5.6000000000000005,1.7816123915968245,0.6561200187491066,2.318601073774608
5.7,2.1204689975432607,0.7872758483950965,2.4059974295137585
5.800000000000001,2.4804484191627183,0.9281587155297506,2.412645927744633
5.9,2.8414688165636863,1.071190794438035,2.3225364809743008
