timestamp,tx,ty,tz
0.00, 0.01020, -0.00570, -0.01124
0.10, -0.10795, 0.00511, -0.00358
0.20, -0.19821, 0.02081, -0.00825
0.30, -0.28053, 0.06499, -0.02946
0.40, -0.40302, 0.05941, -0.02489
0.50, -0.48832, 0.08103, -0.02923
0.60, -0.57511, 0.10045, -0.04531
0.70, -0.67036, 0.09616, -0.06282
0.80, -0.76394, 0.11227, -0.06635
0.90, -0.85936, 0.12899, -0.06419
1.00, -0.94952, 0.16582, -0.07852
1.10, -1.05687, 0.16402, -0.08406
1.20, -1.13709, 0.17007, -0.10458
1.30, -1.23641, 0.19932, -0.10298
1.40, -1.32327, 0.19705, -0.11497
1.50, -1.41028, 0.22900, -0.13493
1.60, -1.52403, 0.23033, -0.12189
1.70, -1.60489, 0.24469, -0.13862
1.80, -1.71348, 0.26445, -0.16287
1.90, -1.81092, 0.30633, -0.16630
2.00, -1.91639, 0.29638, -0.16261
2.10, -2.00423, 0.32132, -0.18149
2.20, -2.08759, 0.35140, -0.18383
2.30, -2.18207, 0.31323, -0.18192
2.40, -2.28045, 0.38425, -0.19393
2.50, -2.39757, 0.38112, -0.19687
2.60, -2.46889, 0.39034, -0.21955
2.70, -2.58675, 0.41752, -0.21313
2.80, -2.66962, 0.41915, -0.22705
2.90, -2.74951, 0.43385, -0.23876
3.00, -2.86026, 0.46818, -0.26233
3.10, -2.95970, 0.45709, -0.25588
3.20, -3.03775, 0.49066, -0.26468
3.30, -3.14096, 0.50295, -0.27642
3.40, -3.24016, 0.49077, -0.27227
3.50, -3.32183, 0.53021, -0.31416
3.60, -3.42447, 0.54649, -0.30005
3.70, -3.52782, 0.53432, -0.31733
3.80, -3.62690, 0.57613, -0.31960
3.90, -3.70944, 0.59095, -0.31518
4.00, -3.81660, 0.60241, -0.33122
4.10, -3.88003, 0.63430, -0.34615
4.20, -3.99583, 0.64144, -0.33012
4.30, -4.07380, 0.65511, -0.36715
4.40, -4.19445, 0.65386, -0.36529
4.50, -4.28767, 0.67938, -0.38524
4.60, -4.36674, 0.69034, -0.38995
4.70, -4.47241, 0.69941, -0.40563
4.80, -4.56675, 0.73222, -0.39757
4.90, -4.67292, 0.73644, -0.41107
5.00, -4.74041, 0.74990, -0.41312
5.10, -4.85571, 0.78086, -0.43007
5.20, -4.94678, 0.78714, -0.41830
5.30, -5.03714, 0.79040, -0.44277
5.40, -5.13543, 0.80237, -0.44289
5.50, -5.22585, 0.83607, -0.44448
5.60, -5.33976, 0.85153, -0.48060
5.70, -5.42336, 0.84888, -0.46527
5.80, -5.51636, 0.87322, -0.49667
5.90, -5.61955, 0.87169, -0.47504
6.00, -5.69748, 0.90056, -0.51032
6.10, -5.80116, 0.91624, -0.51013
6.20, -5.91126, 0.93973, -0.52745
6.30, -6.00218, 0.95023, -0.53922
6.40, -6.07911, 0.97165, -0.52674
6.50, -6.17136, 0.98652, -0.54865
6.60, -6.27084, 0.98885, -0.54171
6.70, -6.37558, 1.02217, -0.54840
6.80, -6.46426, 1.03082, -0.57631
6.90, -6.56694, 1.04181, -0.56351
7.00, -6.65327, 1.06905, -0.57789
7.10, -6.76228, 1.08078, -0.57105
7.20, -6.86311, 1.08483, -0.58758
7.30, -6.92394, 1.10943, -0.61102
7.40, -7.04731, 1.12088, -0.60016
7.50, -7.13791, 1.11478, -0.63943
7.60, -7.22747, 1.15616, -0.63250
7.70, -7.32875, 1.16816, -0.64336
7.80, -7.40258, 1.17907, -0.65124
7.90, -7.48707, 1.17978, -0.65299
8.00, -7.60630, 1.21506, -0.67333
8.10, -7.71034, 1.23432, -0.67346
8.20, -7.79031, 1.24099, -0.68181
8.30, -7.89978, 1.25763, -0.70019
8.40, -7.97900, 1.28047, -0.70541
8.50, -8.08841, 1.27849, -0.70925
8.60, -8.17008, 1.30333, -0.70803
8.70, -8.26065, 1.32028, -0.72136
8.80, -8.37685, 1.31971, -0.73303
8.90, -8.47194, 1.32736, -0.73599
9.00, -8.55919, 1.35878, -0.73748
9.10, -8.63675, 1.35605, -0.74897
9.20, -8.74129, 1.37793, -0.76950
9.30, -8.81476, 1.39976, -0.74427
9.40, -8.95885, 1.39831, -0.75820
9.50, -9.02585, 1.43111, -0.79391
9.60, -9.13196, 1.46032, -0.79561
9.70, -9.22197, 1.48275, -0.80400
9.80, -9.30444, 1.49521, -0.81275
9.90, -9.41688, 1.49767, -0.82159
