timestamp,tx,ty,tz
0.00, -0.51350, -0.79541, 1.43538
0.10, -0.61120, -0.53862, 1.46154
0.20, -0.63747, -0.28155, 1.38381
0.30, -0.64244, -0.09163, 1.21929
0.40, -0.57199, 0.05758, 1.02360
0.50, -0.49494, 0.10727, 0.84275
0.60, -0.39684, 0.15471, 0.64060
0.70, -0.27981, 0.11933, 0.42493
0.80, -0.17772, 0.09409, 0.28376
0.90, -0.08601, 0.01325, 0.11474
1.00, 0.02275, -0.00997, -0.04857
1.10, 0.15266, -0.05429, -0.20991
1.20, 0.24827, -0.10454, -0.37480
1.30, 0.33691, -0.13402, -0.53604
1.40, 0.44110, -0.12241, -0.74529
1.50, 0.53006, -0.08453, -0.92829
1.60, 0.59788, 0.03953, -1.12482
1.70, 0.66240, 0.18529, -1.33714
1.80, 0.63209, 0.43811, -1.44933
1.90, 0.55078, 0.70591, -1.46440
2.00, 0.41614, 0.91368, -1.35947
2.10, 0.28133, 1.05671, -1.18239
2.20, 0.15368, 1.08405, -0.97060
2.30, 0.04218, 1.03718, -0.74342
2.40, -0.00559, 0.89614, -0.54775
2.50, -0.04724, 0.71778, -0.40491
2.60, -0.05357, 0.56235, -0.28170
2.70, -0.04963, 0.38668, -0.18176
2.80, -0.02356, 0.19835, -0.08798
2.90, 0.01281, 0.03139, -0.00601
3.00, 0.01056, -0.13965, 0.07038
3.10, 0.03247, -0.33457, 0.15974
3.20, 0.05651, -0.50115, 0.26019
3.30, 0.05932, -0.69329, 0.35835
3.40, 0.01752, -0.83679, 0.50773
3.50, -0.01689, -0.98852, 0.67974
3.60, -0.11333, -1.06162, 0.91288
3.70, -0.24905, -1.06746, 1.14597
3.80, -0.37097, -0.96551, 1.33189
3.90, -0.51545, -0.76180, 1.45876
4.00, -0.62702, -0.51025, 1.46651
4.10, -0.65088, -0.27490, 1.36083
4.20, -0.61736, -0.07863, 1.19660
4.30, -0.55710, 0.04811, 1.01284
4.40, -0.47051, 0.10201, 0.81063
4.50, -0.37275, 0.12614, 0.59683
4.60, -0.25816, 0.11618, 0.41503
4.70, -0.16567, 0.07972, 0.23347
4.80, -0.06203, 0.02631, 0.08803
4.90, 0.04830, -0.01409, -0.06258
5.00, 0.14155, -0.07183, -0.23272
5.10, 0.23842, -0.10037, -0.40644
5.20, 0.34298, -0.12859, -0.58004
5.30, 0.45944, -0.12817, -0.75058
5.40, 0.53569, -0.05213, -0.96147
5.50, 0.61712, 0.05517, -1.14375
5.60, 0.63163, 0.22746, -1.34769
5.70, 0.62051, 0.47684, -1.43432
5.80, 0.51629, 0.74634, -1.47169
5.90, 0.42187, 0.92990, -1.37124
6.00, 0.25419, 1.06925, -1.16663
6.10, 0.13041, 1.08476, -0.92794
6.20, 0.04151, 0.99929, -0.70526
6.30, -0.02695, 0.89037, -0.53740
6.40, -0.06796, 0.72404, -0.38829
6.50, -0.05513, 0.55581, -0.25536
6.60, -0.06040, 0.35879, -0.15252
6.70, -0.02717, 0.16174, -0.07169
6.80, 0.00278, 0.02692, 0.00776
6.90, 0.02953, -0.18904, 0.07426
7.00, 0.04694, -0.35672, 0.16237
7.10, 0.06133, -0.53865, 0.26466
7.20, 0.05077, -0.70372, 0.38366
7.30, 0.01842, -0.88156, 0.53460
7.40, -0.02357, -0.99634, 0.73043
7.50, -0.12236, -1.08339, 0.93471
7.60, -0.25803, -1.06525, 1.17381
7.70, -0.40971, -0.94088, 1.35822
7.80, -0.56703, -0.72121, 1.46129
7.90, -0.63509, -0.45994, 1.46656
8.00, -0.63476, -0.23980, 1.32437
8.10, -0.61949, -0.03117, 1.15603
8.20, -0.54203, 0.04330, 0.95639
8.30, -0.45208, 0.11038, 0.76661
8.40, -0.36554, 0.12821, 0.57505
8.50, -0.25555, 0.08901, 0.39768
8.60, -0.15158, 0.07989, 0.23475
8.70, -0.04790, 0.03427, 0.06264
8.80, 0.06209, -0.04562, -0.09986
8.90, 0.16580, -0.09179, -0.24643
9.00, 0.28155, -0.11183, -0.42796
9.10, 0.40520, -0.11420, -0.61776
9.20, 0.47133, -0.12663, -0.80800
9.30, 0.55496, -0.06334, -0.99113
9.40, 0.62456, 0.07800, -1.17912
9.50, 0.65187, 0.26265, -1.36781
9.60, 0.59869, 0.50518, -1.47408
9.70, 0.52626, 0.77381, -1.43432
9.80, 0.38219, 0.97348, -1.34433
9.90, 0.23065, 1.06945, -1.11787
