timestamp,tx,ty,tz
0.00, -0.96460, 10.61503, -2.68803
0.10, -1.06767, 10.34010, -2.40215
0.20, -1.19637, 10.08073, -2.09588
0.30, -1.38965, 9.81047, -1.85009
0.40, -1.60236, 9.58702, -1.57892
0.50, -1.86695, 9.33989, -1.33986
0.60, -2.15923, 9.16357, -1.13868
0.70, -2.48699, 9.00139, -0.95297
0.80, -2.85036, 8.87417, -0.78415
0.90, -3.24064, 8.78414, -0.64425
1.00, -3.60680, 8.69698, -0.55141
1.10, -4.02265, 8.66859, -0.46919
1.20, -4.44604, 8.65549, -0.43628
1.30, -4.84907, 8.72615, -0.43894
1.40, -5.26406, 8.77528, -0.48337
1.50, -5.64288, 8.89708, -0.55618
1.60, -6.05746, 9.02510, -0.65263
1.70, -6.40738, 9.19118, -0.79832
1.80, -6.73810, 9.37886, -0.95994
1.90, -7.00487, 9.59000, -1.16251
2.00, -7.28421, 9.84429, -1.36276
2.10, -7.49673, 10.11626, -1.59371
2.20, -7.66501, 10.38048, -1.85926
2.30, -7.77522, 10.66838, -2.15391
2.40, -7.89228, 10.93514, -2.42597
2.50, -7.90549, 11.25932, -2.71770
2.60, -7.86278, 11.52419, -2.98415
2.70, -7.83198, 11.82988, -3.31413
2.80, -7.70219, 12.10545, -3.59176
2.90, -7.55032, 12.37957, -3.88264
3.00, -7.34935, 12.59969, -4.13292
3.10, -7.09153, 12.82538, -4.38879
3.20, -6.79567, 13.03489, -4.60583
3.30, -6.48579, 13.21226, -4.81446
3.40, -6.12904, 13.34368, -4.97822
3.50, -5.78178, 13.46474, -5.13623
3.60, -5.37057, 13.51288, -5.24024
3.70, -4.97451, 13.58400, -5.32108
3.80, -4.55214, 13.60988, -5.36407
3.90, -4.14217, 13.56161, -5.39082
4.00, -3.71550, 13.52681, -5.34566
4.10, -3.31200, 13.42113, -5.29186
4.20, -2.95746, 13.29420, -5.19484
4.30, -2.59518, 13.14780, -5.07340
4.40, -2.25388, 12.96716, -4.92580
4.50, -1.94312, 12.76769, -4.75380
4.60, -1.64519, 12.51665, -4.54421
4.70, -1.42938, 12.26633, -4.31509
4.80, -1.25842, 11.98876, -4.05382
4.90, -1.08460, 11.71131, -3.76605
5.00, -1.00161, 11.41976, -3.50762
5.10, -0.95354, 11.13363, -3.21154
5.20, -0.96600, 10.83983, -2.90429
5.30, -1.00865, 10.56448, -2.61943
5.40, -1.08756, 10.27795, -2.33860
5.50, -1.24845, 9.98124, -2.07491
5.60, -1.41470, 9.74463, -1.77530
5.70, -1.67400, 9.51884, -1.53474
5.80, -1.94280, 9.31671, -1.28380
5.90, -2.24541, 9.11754, -1.08600
6.00, -2.58144, 8.97831, -0.90386
6.10, -2.94988, 8.84940, -0.75979
6.20, -3.34343, 8.74037, -0.61289
6.30, -3.71414, 8.68539, -0.53460
6.40, -4.12227, 8.66409, -0.46369
6.50, -4.54691, 8.68245, -0.41665
6.60, -4.96719, 8.73359, -0.44654
6.70, -5.36843, 8.79318, -0.49750
6.80, -5.74304, 8.93325, -0.57914
6.90, -6.12769, 9.05990, -0.67604
7.00, -6.47506, 9.23580, -0.83004
7.10, -6.80586, 9.42387, -1.01119
7.20, -7.08855, 9.67274, -1.19736
7.30, -7.34056, 9.90794, -1.44019
7.40, -7.54091, 10.16675, -1.70209
7.50, -7.69157, 10.45092, -1.93577
7.60, -7.83250, 10.72765, -2.21860
7.70, -7.88741, 11.03117, -2.49697
7.80, -7.90812, 11.34180, -2.79269
7.90, -7.87546, 11.61455, -3.07485
8.00, -7.80882, 11.90248, -3.39634
8.10, -7.66436, 12.18558, -3.64386
8.20, -7.48459, 12.44558, -3.94833
8.30, -7.27943, 12.68273, -4.19284
8.40, -7.02709, 12.87513, -4.44984
8.50, -6.72316, 13.08159, -4.66362
8.60, -6.41160, 13.26564, -4.85236
8.70, -6.03504, 13.39311, -5.03151
8.80, -5.66845, 13.50430, -5.15868
8.90, -5.25779, 13.54115, -5.26518
9.00, -4.87095, 13.59859, -5.33936
9.10, -4.43830, 13.59687, -5.35891
9.20, -4.03830, 13.58066, -5.36475
9.30, -3.62263, 13.51250, -5.34509
9.40, -3.23739, 13.39033, -5.27770
9.50, -2.85490, 13.23927, -5.17134
9.60, -2.48562, 13.08767, -5.03135
9.70, -2.16168, 12.90298, -4.87722
9.80, -1.83186, 12.69154, -4.68112
9.90, -1.61159, 12.46714, -4.47050
10.00, -1.38924, 12.18740, -4.22917
10.10, -1.20580, 11.92230, -3.97285
10.20, -1.08367, 11.60999, -3.71554
10.30, -0.98953, 11.35766, -3.42421
10.40, -0.97671, 11.06006, -3.13084
10.50, -0.94748, 10.75527, -2.83907
10.60, -1.01206, 10.46909, -2.54921
10.70, -1.13753, 10.20243, -2.24102
10.80, -1.28393, 9.91385, -1.98628
10.90, -1.48223, 9.67139, -1.70072
11.00, -1.71361, 9.47228, -1.47054
11.10, -2.02449, 9.23884, -1.23165
11.20, -2.34130, 9.09189, -1.03079
11.30, -2.69231, 8.91564, -0.84130
11.40, -3.04768, 8.79923, -0.70841
11.50, -3.44467, 8.73054, -0.57737
11.60, -3.84319, 8.69884, -0.50815
11.70, -4.24354, 8.67343, -0.46557
11.80, -4.66159, 8.67369, -0.43980
11.90, -5.08346, 8.73715, -0.45571
12.00, -5.46045, 8.81456, -0.54392
12.10, -5.85451, 8.94950, -0.59247
12.20, -6.23816, 9.08386, -0.72697
12.30, -6.57220, 9.28480, -0.88062
12.40, -6.87709, 9.48517, -1.05662
12.50, -7.15031, 9.71764, -1.27367
12.60, -7.39069, 9.97948, -1.49427
12.70, -7.58998, 10.23545, -1.74821
12.80, -7.73331, 10.53250, -1.99505
12.90, -7.84210, 10.81526, -2.29613
13.00, -7.89334, 11.09977, -2.57156
13.10, -7.91579, 11.39873, -2.89000
13.20, -7.85423, 11.67684, -3.16115
13.30, -7.75322, 11.96553, -3.46507
13.40, -7.63057, 12.25062, -3.73333
13.50, -7.43860, 12.47755, -4.00775
13.60, -7.20347, 12.69713, -4.27949
13.70, -6.94580, 12.93554, -4.48625
13.80, -6.63730, 13.15390, -4.71503
13.90, -6.31512, 13.28856, -4.91081
14.00, -5.95841, 13.41293, -5.06234
14.10, -5.56581, 13.50416, -5.19673
14.20, -5.16509, 13.58845, -5.27840
14.30, -4.75095, 13.60203, -5.35140
14.40, -4.34076, 13.59327, -5.38794
14.50, -3.92125, 13.54701, -5.36724
14.60, -3.53770, 13.46112, -5.33034
14.70, -3.13737, 13.35275, -5.27875
14.80, -2.75648, 13.22058, -5.13886
14.90, -2.41520, 13.05111, -4.99749
15.00, -2.07270, 12.86317, -4.83520
15.10, -1.79959, 12.63371, -4.64746
15.20, -1.55498, 12.38438, -4.40754
15.30, -1.33997, 12.10695, -4.16412
15.40, -1.15591, 11.86425, -3.89661
15.50, -1.04296, 11.57901, -3.62837
15.60, -0.96986, 11.27102, -3.33644
