timestamp,tx,ty,tz
0.00, -0.00110, 0.01196, -0.00957
0.10, 0.06693, 0.06482, 0.02663
0.20, 0.11148, 0.13671, 0.05471
0.30, 0.17669, 0.19629, 0.07745
0.40, 0.26662, 0.25382, 0.09131
0.50, 0.30025, 0.32806, 0.13051
0.60, 0.39195, 0.39001, 0.14313
0.70, 0.43508, 0.44553, 0.19904
0.80, 0.49378, 0.54141, 0.21796
0.90, 0.56081, 0.58055, 0.24965
1.00, 0.60467, 0.66331, 0.26127
1.10, 0.69395, 0.71876, 0.31246
1.20, 0.73712, 0.80308, 0.30477
1.30, 0.79687, 0.84456, 0.33000
1.40, 0.85349, 0.91843, 0.34941
1.50, 0.92876, 0.99705, 0.40721
1.60, 0.98426, 1.06609, 0.41337
1.70, 1.07068, 1.09877, 0.45011
1.80, 1.12402, 1.18643, 0.47405
1.90, 1.16662, 1.23832, 0.49415
2.00, 1.24941, 1.31601, 0.50213
2.10, 1.30386, 1.37575, 0.56721
2.20, 1.37223, 1.44943, 0.56789
2.30, 1.42043, 1.50928, 0.58706
2.40, 1.48843, 1.56272, 0.64921
2.50, 1.55234, 1.62797, 0.65626
2.60, 1.62427, 1.71423, 0.67912
2.70, 1.68546, 1.77670, 0.69887
2.80, 1.72027, 1.82317, 0.73018
2.90, 1.80918, 1.90054, 0.74949
3.00, 1.86373, 1.96201, 0.77883
3.10, 1.91933, 2.01895, 0.81384
3.20, 1.99962, 2.08611, 0.83849
3.30, 2.03836, 2.16987, 0.86809
3.40, 2.10839, 2.22018, 0.87703
3.50, 2.16332, 2.30671, 0.90959
3.60, 2.23538, 2.36139, 0.93886
3.70, 2.30120, 2.42836, 0.95325
3.80, 2.34911, 2.49145, 0.99700
3.90, 2.41649, 2.54620, 1.02602
4.00, 2.48752, 2.61488, 1.04339
4.10, 2.54424, 2.67930, 1.07977
4.20, 2.60980, 2.74800, 1.11731
4.30, 2.66985, 2.82917, 1.13430
4.40, 2.73288, 2.88165, 1.13727
4.50, 2.79962, 2.94545, 1.17718
4.60, 2.85486, 3.01231, 1.20321
4.70, 2.92614, 3.07645, 1.21949
4.80, 2.98356, 3.14569, 1.25206
4.90, 3.03498, 3.20287, 1.28678
5.00, 3.11256, 3.25847, 1.31479
5.10, 3.17351, 3.33717, 1.34103
5.20, 3.22492, 3.40129, 1.36090
5.30, 3.28665, 3.46033, 1.40949
5.40, 3.34687, 3.53269, 1.41369
5.50, 3.42678, 3.59612, 1.42685
5.60, 3.47556, 3.66576, 1.46015
5.70, 3.53574, 3.73038, 1.48527
5.80, 3.62467, 3.81074, 1.51505
5.90, 3.66668, 3.85445, 1.53318
6.00, 3.72181, 3.91813, 1.55095
6.10, 3.79745, 3.99996, 1.58692
6.20, 3.84765, 4.04747, 1.61543
6.30, 3.92551, 4.13886, 1.65314
6.40, 3.97371, 4.17045, 1.65079
6.50, 4.03296, 4.26055, 1.68971
6.60, 4.08388, 4.32511, 1.72667
6.70, 4.15401, 4.37175, 1.74308
6.80, 4.22947, 4.45833, 1.78223
6.90, 4.30140, 4.51301, 1.80528
7.00, 4.33905, 4.58155, 1.82620
7.10, 4.39334, 4.63270, 1.84739
7.20, 4.46322, 4.72145, 1.86031
7.30, 4.54092, 4.75743, 1.91336
7.40, 4.60059, 4.84283, 1.92837
7.50, 4.66188, 4.89427, 1.95756
7.60, 4.70929, 4.97185, 1.98849
7.70, 4.79179, 5.04619, 1.99836
7.80, 4.86840, 5.10188, 2.02288
7.90, 4.89936, 5.17753, 2.07303
8.00, 4.96367, 5.23369, 2.08157
8.10, 5.02795, 5.29406, 2.11643
8.20, 5.10847, 5.34656, 2.15625
8.30, 5.15122, 5.43167, 2.16385
8.40, 5.20772, 5.48864, 2.19458
8.50, 5.29281, 5.56015, 2.22760
8.60, 5.32645, 5.61993, 2.23704
8.70, 5.39923, 5.68350, 2.27273
8.80, 5.48195, 5.74723, 2.27651
8.90, 5.51802, 5.80584, 2.32652
9.00, 5.59888, 5.89336, 2.35513
9.10, 5.65151, 5.95709, 2.36908
9.20, 5.72169, 6.02084, 2.38703
9.30, 5.78698, 6.08854, 2.43247
9.40, 5.82759, 6.14190, 2.44391
9.50, 5.89315, 6.20462, 2.47467
9.60, 5.96452, 6.26340, 2.52233
9.70, 6.02057, 6.35853, 2.54018
9.80, 6.09174, 6.41725, 2.54202
9.90, 6.14225, 6.48747, 2.59853
