timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.14494446993638074,0.2724644995760251,-0.4696131118914275
0.2,-0.2898889398727615,0.5449289991520502,-0.939226223782855
0.30000000000000004,-0.4348334098091423,0.8173934987280753,-1.4088393356742828
0.4,-0.579777879745523,1.0898579983041004,-1.87845244756571
0.5,-0.7247223496819037,1.3623224978801254,-2.3480655594571376
0.6000000000000001,-0.8696668196182846,1.6347869974561506,-2.8176786713485655
0.7000000000000001,-1.0146112895546653,1.9072514970321757,-3.287291783239993
0.8,-1.159555759491046,2.1797159966082007,-3.75690489513142
0.9,-1.3045002294274268,2.452180496184226,-4.226518007022848
1.0,-1.4494446993638075,2.7246449957602508,-4.696131118914275
1.1,-1.5943891693001884,2.997109495336276,-5.165744230805703
1.2000000000000002,-1.7393336392365693,3.2695739949123013,-5.635357342697131
1.3,-1.8842781091729497,3.542038494488326,-6.104970454588558
1.4000000000000001,-2.0292225791093306,3.8145029940643513,-6.574583566479986
1.5,-2.1741670490457112,4.086967493640376,-7.044196678371413
1.6,-2.319111518982092,4.359431993216401,-7.51380979026284
1.7000000000000002,-2.464055988918473,4.631896492792427,-7.983422902154269
1.8,-2.6090004588548537,4.904360992368452,-8.453036014045695
1.9000000000000001,-2.7539449287912343,5.176825491944477,-8.922649125937124
2.0,-2.898889398727615,5.4492899915205015,-9.39226223782855
2.1,-3.0438338686639956,5.721754491096527,-9.861875349719979
2.2,-3.1887783386003767,5.994218990672552,-10.331488461611405
2.3000000000000003,-3.3337228085367574,6.266683490248577,-10.801101573502834
2.4000000000000004,-3.4786672784731385,6.5391479898246025,-11.270714685394262
2.5,-3.6236117484095187,6.811612489400627,-11.740327797285687
2.6,-3.7685562183458994,7.084076988976652,-12.209940909177115
2.7,-3.9135006882822805,7.356541488552677,-12.679554021068544
2.8000000000000003,-4.058445158218661,7.629005988128703,-13.149167132959972
2.9000000000000004,-4.203389628155042,7.901470487704728,-13.618780244851399
3.0,-4.3483340980914225,8.173934987280752,-14.088393356742825
3.1,-4.493278568027804,8.446399486856778,-14.558006468634254
3.2,-4.638223037964184,8.718863986432803,-15.02761958052568
3.3000000000000003,-4.783167507900565,8.991328486008829,-15.497232692417109
3.4000000000000004,-4.928111977836946,9.263792985584853,-15.966845804308537
3.5,-5.073056447773326,9.536257485160878,-16.436458916199964
3.6,-5.218000917709707,9.808721984736904,-16.90607202809139
3.7,-5.3629453876460875,10.081186484312928,-17.375685139982817
3.8000000000000003,-5.507889857582469,10.353650983888954,-17.845298251874247
3.9000000000000004,-5.65283432751885,10.626115483464979,-18.314911363765674
4.0,-5.79777879745523,10.898579983041003,-18.7845244756571
4.1000000000000005,-5.942723267391611,11.17104448261703,-19.25413758754853
4.2,-6.087667737327991,11.443508982193054,-19.723750699439957
4.3,-6.232612207264372,11.715973481769078,-20.193363811331384
4.4,-6.3775566772007535,11.988437981345104,-20.66297692322281
4.5,-6.522501147137134,12.260902480921128,-21.132590035114237
4.6000000000000005,-6.667445617073515,12.533366980497155,-21.602203147005667
4.7,-6.812390087009895,12.805831480073179,-22.071816258897094
4.800000000000001,-6.957334556946277,13.078295979649205,-22.541429370788524
4.9,-7.102279026882657,13.35076047922523,-23.01104248267995
5.0,-7.247223496819037,13.623224978801254,-23.480655594571374
5.1000000000000005,-7.3921679667554185,13.89568947837728,-23.950268706462804
5.2,-7.537112436691799,14.168153977953304,-24.41988181835423
5.300000000000001,-7.682056906628181,14.44061847752933,-24.88949493024566
5.4,-7.827001376564561,14.713082977105355,-25.359108042137088
5.5,-7.971945846500941,14.98554747668138,-25.828721154028514
5.6000000000000005,-8.116890316437322,15.258011976257405,-26.298334265919944
