timestamp,tx,ty,tz
0.00, -5.74222, 3.19418, 7.01047
0.10, -5.74130, 3.19172, 7.04718
0.20, -5.73709, 3.19165, 7.05823
0.30, -5.75294, 3.15800, 7.09712
0.40, -5.79086, 3.14964, 7.13952
0.50, -5.76546, 3.15483, 7.15659
0.60, -5.78411, 3.13517, 7.21398
0.70, -5.78209, 3.12119, 7.24035
0.80, -5.81207, 3.12972, 7.26567
0.90, -5.82033, 3.11605, 7.31771
1.00, -5.83281, 3.11485, 7.35467
1.10, -5.82775, 3.08721, 7.37557
1.20, -5.85982, 3.06566, 7.42836
1.30, -5.86579, 3.05863, 7.44510
1.40, -5.86118, 3.05209, 7.46482
1.50, -5.89060, 3.04336, 7.52169
1.60, -5.91876, 3.03000, 7.56090
1.70, -5.92044, 3.04392, 7.58008
1.80, -5.92965, 3.02822, 7.62037
1.90, -5.94580, 3.01248, 7.65589
2.00, -5.96887, 2.98025, 7.68877
2.10, -5.98053, 2.97714, 7.71906
2.20, -6.00329, 2.95174, 7.73713
2.30, -6.01309, 2.97387, 7.78625
2.40, -6.03475, 2.97423, 7.82140
2.50, -6.03561, 2.95446, 7.84966
2.60, -6.07150, 2.93183, 7.88628
2.70, -6.07790, 2.92229, 7.91237
2.80, -6.09506, 2.90464, 7.95117
2.90, -6.13532, 2.90235, 7.98555
3.00, -6.15294, 2.88788, 7.98936
3.10, -6.17751, 2.90368, 8.00492
3.20, -6.20290, 2.89784, 8.04964
3.30, -6.20414, 2.87341, 8.08404
3.40, -6.21818, 2.87912, 8.11637
3.50, -6.25945, 2.87370, 8.14225
3.60, -6.29065, 2.85879, 8.16087
3.70, -6.31901, 2.84250, 8.21060
3.80, -6.32474, 2.84161, 8.21352
3.90, -6.35305, 2.82972, 8.28015
4.00, -6.37601, 2.81672, 8.27279
4.10, -6.40901, 2.83094, 8.31868
4.20, -6.42003, 2.81596, 8.32816
4.30, -6.45569, 2.81547, 8.33308
4.40, -6.48863, 2.81349, 8.38060
4.50, -6.52255, 2.82067, 8.41193
4.60, -6.50700, 2.79389, 8.44717
4.70, -6.56640, 2.79001, 8.46256
4.80, -6.58238, 2.80066, 8.47962
4.90, -6.62522, 2.77403, 8.51270
5.00, -6.64277, 2.77394, 8.53544
5.10, -6.67705, 2.77670, 8.54124
5.20, -6.69308, 2.77362, 8.58155
5.30, -6.74883, 2.76811, 8.59010
5.40, -6.77675, 2.76928, 8.61824
5.50, -6.80979, 2.76117, 8.65524
5.60, -6.81704, 2.75284, 8.67879
5.70, -6.85312, 2.76532, 8.68966
5.80, -6.89467, 2.72852, 8.71899
5.90, -6.93185, 2.73824, 8.72695
6.00, -6.94089, 2.72731, 8.74294
6.10, -6.97787, 2.73767, 8.77584
6.20, -7.02212, 2.75294, 8.77546
6.30, -7.02705, 2.73417, 8.82450
6.40, -7.07748, 2.75055, 8.82607
6.50, -7.11607, 2.72564, 8.84093
6.60, -7.13098, 2.72663, 8.85561
6.70, -7.18975, 2.70883, 8.87782
6.80, -7.20502, 2.71434, 8.90484
6.90, -7.25733, 2.71627, 8.92117
7.00, -7.29211, 2.73092, 8.91011
7.10, -7.31802, 2.71920, 8.93648
7.20, -7.34154, 2.72462, 8.95798
7.30, -7.38336, 2.74606, 8.97553
7.40, -7.40483, 2.71121, 8.97020
7.50, -7.44264, 2.73524, 9.02546
7.60, -7.50469, 2.72380, 9.02339
7.70, -7.53763, 2.71141, 9.03355
7.80, -7.56136, 2.73160, 9.03896
7.90, -7.62019, 2.71791, 9.05849
8.00, -7.61751, 2.72509, 9.08338
8.10, -7.65705, 2.73163, 9.07830
8.20, -7.70796, 2.73606, 9.09063
8.30, -7.76238, 2.71700, 9.10780
8.40, -7.76095, 2.73087, 9.09191
8.50, -7.81782, 2.73154, 9.10714
8.60, -7.84706, 2.73467, 9.12119
8.70, -7.87350, 2.73839, 9.13775
8.80, -7.89818, 2.73000, 9.14389
8.90, -7.95924, 2.73972, 9.15089
9.00, -7.98304, 2.73767, 9.15414
9.10, -8.03889, 2.74816, 9.14931
9.20, -8.06134, 2.74103, 9.16698
9.30, -8.09166, 2.74319, 9.16546
9.40, -8.15437, 2.74387, 9.17339
9.50, -8.17346, 2.75632, 9.17861
9.60, -8.21125, 2.74941, 9.17555
9.70, -8.25325, 2.77237, 9.17252
9.80, -8.28702, 2.76712, 9.18042
9.90, -8.32307, 2.75411, 9.18693
10.00, -8.35900, 2.76084, 9.17832
10.10, -8.40780, 2.77544, 9.18275
10.20, -8.43957, 2.77369, 9.18950
10.30, -8.47297, 2.78761, 9.19352
10.40, -8.50675, 2.79097, 9.18138
10.50, -8.53898, 2.79218, 9.18790
10.60, -8.58200, 2.80017, 9.18583
10.70, -8.62503, 2.81999, 9.18401
10.80, -8.65557, 2.83679, 9.18802
10.90, -8.68749, 2.82218, 9.19695
11.00, -8.72856, 2.82483, 9.16045
11.10, -8.77108, 2.82023, 9.17721
11.20, -8.78871, 2.84742, 9.17084
11.30, -8.85359, 2.87095, 9.15555
11.40, -8.86777, 2.85654, 9.15480
11.50, -8.91038, 2.85660, 9.13530
11.60, -8.97235, 2.86362, 9.15202
11.70, -8.99429, 2.87193, 9.12633
11.80, -9.02620, 2.90131, 9.11847
11.90, -9.07855, 2.90154, 9.11126
12.00, -9.10662, 2.88911, 9.12355
12.10, -9.15014, 2.91355, 9.09315
12.20, -9.16523, 2.90648, 9.09982
12.30, -9.22773, 2.92791, 9.08806
12.40, -9.23389, 2.95211, 9.07471
12.50, -9.27648, 2.94361, 9.05369
12.60, -9.30665, 2.94095, 9.05005
12.70, -9.34960, 2.95336, 9.03280
12.80, -9.39147, 2.96607, 9.01894
12.90, -9.41326, 2.98075, 9.03987
13.00, -9.43458, 2.98288, 9.01265
13.10, -9.48182, 2.98761, 8.98755
13.20, -9.51356, 2.99617, 8.97035
13.30, -9.55017, 3.00349, 8.95431
