timestamp,tx,ty,tz
0.0,1.199173884192324,3.072296218051663,2.442776852396878
0.1,1.6429308231441948,3.0837342992080004,1.9284267482131499
0.2,1.8837346690221115,2.855970500408407,1.3544688846934048
0.30000000000000004,1.9049444991861804,2.4743611421247222,0.8482968901425533
0.4,1.7548453482734236,2.0324975041635502,0.4703186312758537
0.5,1.4968578836807205,1.592008095179256,0.2226278504374489
0.6000000000000001,1.1807769655831066,1.1799885154149425,0.0800363717084279
0.7000000000000001,0.8373919574367229,0.8013038337284186,0.011987633930997681
0.8,0.48293241013270977,0.44980560967323135,-0.00860507541286129
0.9,0.12478946468229449,0.11483087044524704,-0.003986104100528022
1.0,-0.2340118255630991,-0.21580288735759698,0.006887774677126437
1.1,-0.5914820489501698,-0.5545554091375334,0.005944443004411417
1.2000000000000002,-0.9436582307252401,-0.9133288847552307,-0.0265372170068334
1.3,-1.2809991413755935,-1.301852856376411,-0.1141872212836961
1.4000000000000001,-1.5834771010617879,-1.7238206939740783,-0.28552414331615905
1.5,-1.8147712723444855,-2.168986695416293,-0.5709150383557714
1.6,-1.919552449656808,-2.6008100195992765,-0.9902398322461747
1.7000000000000002,-1.8346162431681436,-2.9462930196585497,-1.5268198342072075
1.8,-1.526041431921315,-3.1080879226238083,-2.098397908778105
1.9000000000000001,-1.0379504960444557,-3.0167110829590063,-2.5648369668321185
2.0,-0.49495809409758723,-2.690098488028882,-2.8002535248968297
2.1,-0.03155387331107544,-2.228082493171705,-2.770202169240043
2.2,0.2796160550551406,-1.7431955259334648,-2.5299324039545703
2.3000000000000003,0.4348966641708735,-1.3064741185269986,-2.1646083496051833
2.4000000000000004,0.4661642374489143,-0.9422997696495378,-1.7429378448188888
2.5,0.41143210712220574,-0.6467871075621378,-1.30531986421185
2.6,0.3022241884866032,-0.40454589653306017,-0.8699225550839352
2.7,0.16169610173703192,-0.19750881605149279,-0.441569088828971
2.8000000000000003,0.006802592489495378,-0.008053205344861383,-0.01825426027981346
2.9000000000000004,-0.14866268616765163,0.18068102911854844,0.4048327984200845
3.0,-0.291035846631797,0.3855157712641826,0.832609427593447
3.1,-0.4037573202152341,0.6239964904717049,1.2674544349134051
3.2,-0.4643183067090956,0.9142184436874211,1.7053505807010563
3.3000000000000003,-0.4419375433245439,1.2720471781715788,2.1296136161062735
