timestamp,tx,ty,tz
0.00, -3.39408, 4.70852, 2.46417
0.10, -3.68687, 4.84089, 2.62968
0.20, -3.96672, 5.01731, 2.74147
0.30, -4.23503, 5.22950, 2.86013
0.40, -4.48830, 5.43841, 2.93482
0.50, -4.74826, 5.69177, 2.95920
0.60, -4.97330, 5.96617, 2.97752
0.70, -5.16652, 6.25647, 2.93925
0.80, -5.34149, 6.55548, 2.85298
0.90, -5.49156, 6.84003, 2.74829
1.00, -5.62335, 7.14050, 2.61475
1.10, -5.71036, 7.45137, 2.42100
1.20, -5.73403, 7.73454, 2.22578
1.30, -5.73701, 8.02259, 2.00635
1.40, -5.74102, 8.26804, 1.76829
1.50, -5.67563, 8.48301, 1.51144
1.60, -5.57844, 8.69752, 1.23059
1.70, -5.46480, 8.87455, 0.95724
1.80, -5.31154, 9.00937, 0.67227
1.90, -5.12015, 9.11207, 0.40597
2.00, -4.91959, 9.18651, 0.10643
2.10, -4.68856, 9.19110, -0.17158
2.20, -4.42214, 9.18969, -0.41059
2.30, -4.17784, 9.14194, -0.64455
2.40, -3.89920, 9.06713, -0.83632
2.50, -3.61876, 8.95217, -1.01726
2.60, -3.35260, 8.76944, -1.18542
2.70, -3.07616, 8.58929, -1.29450
2.80, -2.81906, 8.40201, -1.39449
2.90, -2.52867, 8.11548, -1.42603
3.00, -2.32752, 7.90565, -1.45179
3.10, -2.10865, 7.57620, -1.44185
3.20, -1.92030, 7.30209, -1.33844
3.30, -1.76353, 6.99401, -1.24578
3.40, -1.61755, 6.69911, -1.13900
3.50, -1.54232, 6.39877, -0.97137
3.60, -1.46465, 6.11037, -0.78301
3.70, -1.41748, 5.82968, -0.56896
3.80, -1.44422, 5.58849, -0.31459
3.90, -1.49248, 5.32094, -0.06133
4.00, -1.55560, 5.11642, 0.17098
4.10, -1.66088, 4.92814, 0.47364
4.20, -1.81259, 4.77334, 0.77534
4.30, -2.01036, 4.64533, 1.05240
4.40, -2.19126, 4.57126, 1.31665
4.50, -2.41688, 4.52241, 1.59957
4.60, -2.66360, 4.52108, 1.84127
4.70, -2.92049, 4.55392, 2.09161
4.80, -3.19227, 4.62353, 2.28721
4.90, -3.45910, 4.72975, 2.49825
5.00, -3.75109, 4.87364, 2.64810
5.10, -4.01483, 5.05921, 2.77164
5.20, -4.28236, 5.26985, 2.89764
5.30, -4.53203, 5.48007, 2.95029
5.40, -4.78953, 5.75820, 2.97700
5.50, -5.02010, 6.01571, 2.97756
5.60, -5.22065, 6.29584, 2.92990
5.70, -5.36643, 6.60834, 2.84309
5.80, -5.53299, 6.90698, 2.70962
5.90, -5.64053, 7.19779, 2.59258
6.00, -5.70759, 7.51098, 2.41150
6.10, -5.75151, 7.78303, 2.19214
6.20, -5.76381, 8.06580, 1.97826
6.30, -5.72335, 8.30755, 1.70680
6.40, -5.66667, 8.51835, 1.43291
6.50, -5.57110, 8.73781, 1.16854
6.60, -5.43195, 8.90035, 0.88824
6.70, -5.27480, 9.03711, 0.62344
6.80, -5.09377, 9.12638, 0.33769
6.90, -4.88327, 9.16978, 0.06979
7.00, -4.64540, 9.21951, -0.19024
7.10, -4.36727, 9.20672, -0.43190
7.20, -4.13105, 9.13277, -0.66871
7.30, -3.85028, 9.05654, -0.90037
