timestamp,tx,ty,tz
0.00, -0.01325, 0.02317, -0.00561
0.10, 0.05805, 0.04069, 0.01817
0.20, 0.14503, 0.07377, 0.03240
0.30, 0.20680, 0.11314, 0.05945
0.40, 0.28612, 0.17201, 0.06233
0.50, 0.36183, 0.21344, 0.09687
0.60, 0.40809, 0.24437, 0.09875
0.70, 0.50500, 0.28701, 0.13094
0.80, 0.57080, 0.32051, 0.12957
0.90, 0.64866, 0.35141, 0.17857
1.00, 0.71481, 0.38877, 0.19213
1.10, 0.77855, 0.44490, 0.19473
1.20, 0.85888, 0.48135, 0.20024
1.30, 0.92986, 0.52418, 0.23762
1.40, 0.99417, 0.55428, 0.23939
1.50, 1.07048, 0.59878, 0.26943
1.60, 1.13105, 0.64579, 0.30580
1.70, 1.20615, 0.66425, 0.29996
1.80, 1.27666, 0.71068, 0.32722
1.90, 1.35996, 0.75739, 0.33770
2.00, 1.41699, 0.80296, 0.36822
2.10, 1.48104, 0.85723, 0.38636
2.20, 1.56807, 0.87105, 0.40013
2.30, 1.63741, 0.93005, 0.42275
2.40, 1.69473, 0.94636, 0.43017
2.50, 1.77113, 0.98963, 0.46726
2.60, 1.84897, 1.03184, 0.45869
2.70, 1.92156, 1.05622, 0.49056
2.80, 1.99549, 1.09602, 0.50127
2.90, 2.04623, 1.15749, 0.52170
3.00, 2.12903, 1.18984, 0.52363
3.10, 2.19830, 1.24094, 0.55396
3.20, 2.27349, 1.26027, 0.56956
3.30, 2.35092, 1.30384, 0.59585
3.40, 2.40411, 1.35612, 0.61553
3.50, 2.46544, 1.39973, 0.65147
3.60, 2.57814, 1.44880, 0.65752
3.70, 2.62362, 1.47206, 0.68097
3.80, 2.71394, 1.49573, 0.67740
3.90, 2.77699, 1.54715, 0.69259
4.00, 2.83896, 1.59170, 0.70583
4.10, 2.92549, 1.62976, 0.73610
4.20, 2.96049, 1.66229, 0.74216
4.30, 3.05854, 1.69261, 0.75729
4.40, 3.12949, 1.72678, 0.79931
4.50, 3.19005, 1.81371, 0.80812
4.60, 3.26868, 1.81305, 0.82520
4.70, 3.33665, 1.84568, 0.86436
4.80, 3.39680, 1.88279, 0.87357
4.90, 3.48432, 1.92882, 0.87616
5.00, 3.56808, 1.96638, 0.88747
5.10, 3.60891, 2.02786, 0.91989
5.20, 3.69852, 2.05979, 0.93479
5.30, 3.76997, 2.07713, 0.94334
5.40, 3.82152, 2.13646, 0.96807
5.50, 3.92058, 2.19226, 0.99253
5.60, 3.97806, 2.21005, 0.99621
5.70, 4.05056, 2.27004, 1.04493
5.80, 4.11456, 2.29877, 1.03306
5.90, 4.20584, 2.33298, 1.06948
6.00, 4.25880, 2.37357, 1.08897
6.10, 4.33491, 2.43309, 1.07680
6.20, 4.42517, 2.46439, 1.11233
6.30, 4.48612, 2.49868, 1.11853
6.40, 4.55409, 2.53245, 1.11759
6.50, 4.62004, 2.56816, 1.18060
6.60, 4.68894, 2.58107, 1.18078
6.70, 4.75197, 2.64875, 1.19277
6.80, 4.82513, 2.69361, 1.22187
6.90, 4.90103, 2.72746, 1.23538
7.00, 4.96202, 2.77124, 1.24821
7.10, 5.03771, 2.80565, 1.26536
7.20, 5.11050, 2.85318, 1.28363
7.30, 5.18701, 2.90201, 1.31176
7.40, 5.24387, 2.94169, 1.33414
7.50, 5.32522, 2.96921, 1.37200
7.60, 5.39579, 3.03468, 1.36650
7.70, 5.47665, 3.05294, 1.38273
7.80, 5.54086, 3.10362, 1.41383
7.90, 5.61090, 3.12572, 1.41946
8.00, 5.69848, 3.15313, 1.43908
8.10, 5.74987, 3.20235, 1.46453
8.20, 5.82133, 3.23940, 1.46325
8.30, 5.91614, 3.30259, 1.48256
8.40, 5.97186, 3.31791, 1.52157
8.50, 6.03947, 3.37404, 1.54496
8.60, 6.10065, 3.39348, 1.54425
8.70, 6.17278, 3.45557, 1.54962
8.80, 6.25467, 3.46998, 1.56118
8.90, 6.30901, 3.51636, 1.59807
9.00, 6.40485, 3.56512, 1.61484
9.10, 6.47294, 3.58685, 1.63974
9.20, 6.53685, 3.64363, 1.68343
9.30, 6.61995, 3.69644, 1.67603
9.40, 6.67023, 3.72560, 1.68244
9.50, 6.74391, 3.76401, 1.67912
9.60, 6.81074, 3.79961, 1.72434
9.70, 6.89111, 3.85673, 1.71042
9.80, 6.96842, 3.88273, 1.76741
9.90, 7.02650, 3.90443, 1.79147
