timestamp,tx,ty,tz
0.00, 0.00235, 0.01027, -0.01341
0.10, 0.00829, -0.04320, -0.09093
0.20, 0.01517, -0.09262, -0.14619
0.30, -0.01602, -0.14911, -0.22817
0.40, -0.01976, -0.18265, -0.27937
0.50, 0.00014, -0.24688, -0.36123
0.60, -0.00482, -0.28039, -0.44483
0.70, -0.01786, -0.34880, -0.51349
0.80, 0.00373, -0.37562, -0.58628
0.90, -0.02203, -0.45389, -0.65242
1.00, 0.00460, -0.48196, -0.73757
1.10, 0.00784, -0.54547, -0.82080
1.20, -0.01599, -0.58627, -0.87177
1.30, -0.01410, -0.63833, -0.96466
1.40, -0.02269, -0.66588, -1.02532
1.50, -0.03829, -0.73624, -1.09230
1.60, -0.00987, -0.77612, -1.17693
1.70, -0.02743, -0.80777, -1.26553
1.80, -0.00109, -0.85866, -1.32520
1.90, -0.03146, -0.93637, -1.39347
2.00, -0.01673, -0.98083, -1.48064
2.10, -0.01977, -1.03654, -1.56169
2.20, -0.04234, -1.08309, -1.62669
2.30, -0.02642, -1.10967, -1.69341
2.40, -0.03134, -1.18712, -1.78238
2.50, -0.03265, -1.23641, -1.82239
2.60, -0.04300, -1.25728, -1.91030
2.70, -0.01728, -1.32958, -1.99411
2.80, -0.04811, -1.37006, -2.06007
2.90, -0.03524, -1.40518, -2.15264
3.00, -0.04286, -1.44778, -2.22515
3.10, -0.04496, -1.50607, -2.28797
3.20, -0.03057, -1.54130, -2.34786
3.30, -0.04035, -1.59334, -2.42942
3.40, -0.06853, -1.64229, -2.51193
3.50, -0.05743, -1.69459, -2.58216
3.60, -0.04102, -1.76016, -2.63666
3.70, -0.04522, -1.79716, -2.74128
3.80, -0.02372, -1.85742, -2.78749
3.90, -0.03760, -1.87869, -2.86458
4.00, -0.04011, -1.96744, -2.96783
4.10, -0.05276, -2.00610, -3.01255
4.20, -0.06125, -2.05440, -3.08810
4.30, -0.06084, -2.09254, -3.17269
4.40, -0.06704, -2.12973, -3.24039
4.50, -0.06296, -2.19174, -3.31744
4.60, -0.03409, -2.27224, -3.37913
4.70, -0.04659, -2.27941, -3.45565
4.80, -0.05916, -2.34974, -3.55225
4.90, -0.06281, -2.38567, -3.62567
5.00, -0.05541, -2.43067, -3.68094
5.10, -0.07196, -2.48215, -3.76459
5.20, -0.08241, -2.52225, -3.82390
5.30, -0.05680, -2.57440, -3.90188
5.40, -0.05241, -2.65172, -3.93773
5.50, -0.06241, -2.68484, -4.05285
5.60, -0.05091, -2.72465, -4.12114
5.70, -0.05942, -2.77960, -4.20041
5.80, -0.07085, -2.83853, -4.28484
5.90, -0.07368, -2.87131, -4.33965
6.00, -0.07733, -2.94796, -4.41272
6.10, -0.08361, -2.97985, -4.48464
6.20, -0.07681, -3.01622, -4.57471
6.30, -0.06560, -3.06790, -4.65175
6.40, -0.08365, -3.11261, -4.72023
6.50, -0.07956, -3.15791, -4.76081
6.60, -0.05111, -3.22186, -4.84828
6.70, -0.08015, -3.27609, -4.93541
6.80, -0.08939, -3.30948, -5.02568
6.90, -0.07000, -3.36191, -5.07615
7.00, -0.09274, -3.42097, -5.13153
7.10, -0.10025, -3.46728, -5.23385
7.20, -0.08355, -3.51956, -5.29026
7.30, -0.07888, -3.57304, -5.37941
7.40, -0.09101, -3.58389, -5.43753
7.50, -0.09383, -3.65969, -5.54811
7.60, -0.09320, -3.69694, -5.61033
7.70, -0.07908, -3.74570, -5.67389
7.80, -0.09483, -3.80080, -5.75239
7.90, -0.10884, -3.84317, -5.80676
8.00, -0.09759, -3.88929, -5.88170
8.10, -0.09415, -3.94556, -5.95379
8.20, -0.10408, -4.00034, -6.03649
8.30, -0.09020, -4.03538, -6.12382
8.40, -0.12003, -4.08400, -6.16670
8.50, -0.09419, -4.15219, -6.24136
8.60, -0.10170, -4.19052, -6.33641
8.70, -0.11475, -4.24219, -6.41887
8.80, -0.08147, -4.27320, -6.49207
8.90, -0.11239, -4.31446, -6.57428
9.00, -0.08372, -4.40637, -6.62186
9.10, -0.09850, -4.41788, -6.69576
9.20, -0.10800, -4.48906, -6.76851
9.30, -0.11316, -4.51398, -6.85283
9.40, -0.13143, -4.59268, -6.92474
9.50, -0.09417, -4.63277, -7.00160
9.60, -0.10827, -4.66745, -7.07161
9.70, -0.12294, -4.74639, -7.14883
9.80, -0.11889, -4.77571, -7.21396
9.90, -0.11815, -4.81653, -7.29072
