timestamp,tx,ty,tz
0.0,0.5487629657679134,0.5020624967421732,0.9245010505155697
0.1,0.609152061314298,0.6146049583284071,0.7546876824082092
0.2,0.603267392775972,0.6500357187099517,0.5513236958080132
0.30000000000000004,0.54454944616957,0.6142789590665548,0.36725617334791677
0.4,0.45627871893581534,0.5316992819238844,0.2271770659406218
0.5,0.3566577499230419,0.4252715032898898,0.13179080077259628
0.6000000000000001,0.2554416823775878,0.30943130361684745,0.0714126133683389
0.7000000000000001,0.15624921769854772,0.19118003265243214,0.03464648488327672
0.8,0.059353963171806405,0.07299275145970768,0.011408718151496975
0.9,-0.03648752355960841,-0.04489577666773785,-0.006900249288554149
1.0,-0.1329878941041951,-0.16298505738846694,-0.02822488835353935
1.1,-0.2315782720435798,-0.2813309592374716,-0.0609172881942726
1.2000000000000002,-0.33247560851464203,-0.3981650925273012,-0.11466540409584187
1.3,-0.4330798866597518,-0.5078200106582693,-0.20067649049246752
1.4000000000000001,-0.5253776701098538,-0.5978742310105821,-0.32957550451716544
1.5,-0.5932111055681603,-0.6471853665115576,-0.5042840007494404
1.6,-0.6136182688255316,-0.6303487597312056,-0.7069577515438876
1.7000000000000002,-0.5689449809990159,-0.5348964407206841,-0.8903944973101595
1.8,-0.4657560099765425,-0.3814737287578876,-0.9962680401400453
1.9000000000000001,-0.33682698646013154,-0.21774761831719483,-0.9959942688679776
2.0,-0.21788687070155527,-0.08554384757511256,-0.9064572058396975
2.1,-0.12759053413161703,-0.0005858125012304732,-0.7654545282794074
2.2,-0.06772616669910739,0.04154285246218653,-0.6046853984231977
2.3000000000000003,-0.03215095130229102,0.0523456254486098,-0.4416868094373005
2.4000000000000004,-0.013212511444023653,0.04294102943418885,-0.2830820156913976
2.5,-0.00415988149444891,0.022024080124880066,-0.12943497235282658
2.6,0.0006093607852951391,-0.0037573731106233885,0.02147791126839007
2.7,0.006078544970843186,-0.028749291664415883,0.17286301577547172
2.8000000000000003,0.01733677608445515,-0.04713149001353009,0.32777611236752624
2.9000000000000004,0.040277917856189414,-0.05176745682244028,0.48787945782630954
3.0,0.08199530400733032,-0.03324986921287949,0.6512943791153799
3.1,0.15010115996604362,0.020033371659729595,0.8088164564971615
3.2,0.24933063258227495,0.11863379453436432,0.9389449971540749
3.3000000000000003,0.3739213695036673,0.2626320409851416,1.0066022744112897
3.4000000000000004,0.49955994292789546,0.42857631090379655,0.9765505637470345
3.5,0.5885375601801347,0.5696532457093185,0.8436250809637803
3.6,0.613963179951098,0.6431145514361378,0.6485281625215632
3.7,0.5776346694152794,0.6387932260741759,0.4502736641508541
3.8000000000000003,0.5006655798856261,0.575253318148859,0.2879992312167532
3.9000000000000004,0.4047421801942193,0.47783524870185695,0.17217274795516127
4.0,0.3035318476747412,0.3652180841719233,0.09655279637373478
4.1000000000000005,0.20319046678194674,0.24759344938418665,0.04989888455959649
4.2,0.10529385733210783,0.1292514015364867,0.02136544417514478
4.3,0.009153710505897488,0.011266520674215479,0.0017149096946855204
4.4,-0.08681957010762174,-0.10666556840183694,-0.01718113065311657
4.5,-0.18428522134359132,-0.22495942650733314,-0.04334814893256535
4.6000000000000005,-0.2841859880767011,-0.34292200774156617,-0.08574732081092663
4.7,-0.38552508045265776,-0.45706048476101485,-0.15493194364208562
4.800000000000001,-0.483248269216974,-0.5585468956637265,-0.26231226369672356
4.9,-0.5653139474552976,-0.6304157978799495,-0.4157964679314383
5.0,-0.611285367307367,-0.6480022898695672,-0.6092383456344611
5.1000000000000005,-0.598672770044136,-0.5897719873710229,-0.8092925846358948
5.2,-0.5205590324405007,-0.4590748061911477,-0.9584330501548028
