timestamp,tx,ty,tz
0.00, 2.78780, 2.88702, -3.42084
0.10, 2.97619, 3.07069, -3.03912
0.20, 3.10461, 3.22546, -2.62918
0.30, 3.21869, 3.35265, -2.19063
0.40, 3.24017, 3.46900, -1.74284
0.50, 3.26181, 3.50313, -1.27837
0.60, 3.22165, 3.54685, -0.82353
0.70, 3.12002, 3.52197, -0.34983
0.80, 3.02456, 3.48897, 0.06308
0.90, 2.84723, 3.39778, 0.50151
1.00, 2.63322, 3.30661, 0.89826
1.10, 2.39625, 3.16271, 1.26239
1.20, 2.11612, 2.98116, 1.59405
1.30, 1.81289, 2.79892, 1.86243
1.40, 1.46330, 2.58913, 2.10505
1.50, 1.12427, 2.32361, 2.29811
1.60, 0.78576, 2.04847, 2.42150
1.70, 0.40835, 1.78466, 2.50644
1.80, 0.03716, 1.51082, 2.52967
1.90, -0.31730, 1.23379, 2.51393
2.00, -0.69399, 0.96161, 2.42147
2.10, -1.03161, 0.67476, 2.26184
2.20, -1.34212, 0.42261, 2.07204
2.30, -1.63937, 0.16574, 1.80702
2.40, -1.92162, -0.08312, 1.54066
2.50, -2.13134, -0.28135, 1.19637
2.60, -2.32825, -0.47380, 0.82645
2.70, -2.48633, -0.65923, 0.41909
2.80, -2.61660, -0.77858, -0.00752
2.90, -2.66094, -0.89446, -0.45070
3.00, -2.70398, -0.95894, -0.91203
3.10, -2.66217, -0.97388, -1.38280
3.20, -2.58407, -1.00877, -1.84760
3.30, -2.47977, -0.96759, -2.28739
3.40, -2.33932, -0.92431, -2.71830
3.50, -2.12500, -0.80894, -3.10479
3.60, -1.90826, -0.66130, -3.48717
3.70, -1.63737, -0.49265, -3.83095
3.80, -1.34375, -0.31675, -4.14158
3.90, -1.00182, -0.10083, -4.37210
4.00, -0.67590, 0.14829, -4.60115
4.10, -0.31757, 0.38662, -4.75939
4.20, 0.06686, 0.67607, -4.84831
4.30, 0.41880, 0.92235, -4.86522
4.40, 0.77371, 1.19871, -4.87056
4.50, 1.13794, 1.48184, -4.79851
4.60, 1.49067, 1.76708, -4.67070
4.70, 1.80913, 2.02832, -4.48511
4.80, 2.12696, 2.29096, -4.25721
4.90, 2.38951, 2.54438, -3.98060
5.00, 2.62641, 2.76756, -3.65924
5.10, 2.83959, 2.94227, -3.31854
5.20, 3.00919, 3.15246, -2.91514
5.30, 3.13862, 3.27118, -2.49132
5.40, 3.22536, 3.39712, -2.04161
5.50, 3.25678, 3.48553, -1.59030
5.60, 3.25737, 3.52671, -1.11699
5.70, 3.18590, 3.52240, -0.67060
5.80, 3.11916, 3.51441, -0.21218
5.90, 2.95123, 3.44756, 0.23394
6.00, 2.78826, 3.37108, 0.63011
6.10, 2.56168, 3.25860, 1.02253
6.20, 2.29930, 3.10360, 1.36243
6.30, 2.01614, 2.91357, 1.69332
6.40, 1.69964, 2.71075, 1.95988
6.50, 1.37903, 2.48982, 2.18933
6.60, 1.01093, 2.23212, 2.35206
6.70, 0.64008, 1.99513, 2.47883
6.80, 0.26414, 1.70864, 2.52465
6.90, -0.08922, 1.43586, 2.50801
7.00, -0.46282, 1.13519, 2.47920
7.10, -0.80674, 0.86663, 2.37672
7.20, -1.15303, 0.59057, 2.21050
7.30, -1.44098, 0.34547, 1.99843
7.40, -1.74483, 0.07640, 1.73637
7.50, -2.00151, -0.14499, 1.42703
7.60, -2.19638, -0.36109, 1.08072
7.70, -2.39264, -0.54979, 0.69467
7.80, -2.55562, -0.68709, 0.28341
7.90, -2.63332, -0.82300, -0.16872
8.00, -2.68285, -0.90918, -0.61951
8.10, -2.69259, -0.98355, -1.06998
8.20, -2.64347, -0.99202, -1.53702
8.30, -2.56760, -0.99943, -1.97661
8.40, -2.43017, -0.94078, -2.40642
8.50, -2.28001, -0.88882, -2.85497
8.60, -2.04620, -0.75784, -3.23924
8.70, -1.82657, -0.59836, -3.61669
8.80, -1.55201, -0.43142, -3.92570
8.90, -1.24754, -0.23047, -4.22938
9.00, -0.90661, -0.01616, -4.47560
9.10, -0.53951, 0.22738, -4.64874
9.20, -0.20325, 0.46011, -4.78771
9.30, 0.17047, 0.74083, -4.87179
9.40, 0.53947, 1.02115, -4.88618
9.50, 0.90193, 1.29596, -4.84620
9.60, 1.24684, 1.59373, -4.74559
9.70, 1.60005, 1.85827, -4.61709
9.80, 1.91779, 2.11806, -4.41072
9.90, 2.21223, 2.37436, -4.17224
10.00, 2.48660, 2.62117, -3.87120
10.10, 2.67312, 2.81702, -3.52306
10.20, 2.91910, 3.02996, -3.17315
10.30, 3.07355, 3.18785, -2.76257
10.40, 3.17472, 3.34373, -2.33089
10.50, 3.25302, 3.40963, -1.88513
10.60, 3.27179, 3.47898, -1.45249
10.70, 3.23275, 3.53972, -0.96450
10.80, 3.15256, 3.53071, -0.52724
10.90, 3.06325, 3.50991, -0.07439
11.00, 2.90394, 3.44503, 0.36101
11.10, 2.71067, 3.33771, 0.75949
11.20, 2.47014, 3.20068, 1.15488
11.30, 2.20844, 3.04221, 1.46628
11.40, 1.90359, 2.85373, 1.78980
11.50, 1.58825, 2.63887, 2.01450
11.60, 1.23438, 2.39516, 2.24869
11.70, 0.89266, 2.14767, 2.40099
11.80, 0.52956, 1.88383, 2.48575
11.90, 0.15182, 1.61087, 2.53679
12.00, -0.22550, 1.34107, 2.51554
12.10, -0.56693, 1.06299, 2.43400
12.20, -0.90351, 0.78056, 2.31447
12.30, -1.24527, 0.51062, 2.14136
12.40, -1.53915, 0.24945, 1.91288
12.50, -1.82671, 0.01405, 1.63960
12.60, -2.07477, -0.22375, 1.31379
12.70, -2.27389, -0.43130, 0.95650
12.80, -2.42923, -0.61087, 0.54447
12.90, -2.58837, -0.75145, 0.15315
13.00, -2.66992, -0.85543, -0.30571
13.10, -2.67934, -0.93982, -0.76112
13.20, -2.68971, -0.99653, -1.22187
13.30, -2.63503, -0.99410, -1.68369
13.40, -2.53603, -1.00545, -2.13588
13.50, -2.39414, -0.91678, -2.55300
13.60, -2.20462, -0.81790, -2.97710
13.70, -1.99182, -0.72221, -3.36696
13.80, -1.71635, -0.57224, -3.72017
13.90, -1.44059, -0.39251, -4.02791
14.00, -1.12186, -0.18398, -4.29709
14.10, -0.79810, 0.04785, -4.51676
14.20, -0.44088, 0.28842, -4.70537
14.30, -0.08054, 0.55845, -4.81216
14.40, 0.28961, 0.81809, -4.87164
14.50, 0.66188, 1.10661, -4.89458
14.60, 0.99934, 1.37927, -4.83708
14.70, 1.37334, 1.66403, -4.71171
14.80, 1.71371, 1.95049, -4.54844
14.90, 2.00708, 2.19686, -4.34974
15.00, 2.30372, 2.44153, -4.07820
15.10, 2.55170, 2.68638, -3.78259
15.20, 2.79480, 2.89133, -3.42887
15.30, 2.95597, 3.09547, -3.02540
15.40, 3.11926, 3.22236, -2.63353
15.50, 3.21751, 3.34840, -2.21383
15.60, 3.25737, 3.45851, -1.74925
15.70, 3.25971, 3.49031, -1.28013
15.80, 3.20934, 3.53958, -0.82563
15.90, 3.13408, 3.51944, -0.36471
16.00, 3.02383, 3.51010, 0.07431
16.10, 2.83654, 3.42710, 0.50314
16.20, 2.62737, 3.30234, 0.89701
16.30, 2.39195, 3.17879, 1.25893
16.40, 2.11166, 2.98907, 1.58509
16.50, 1.80723, 2.80317, 1.87736
16.60, 1.49612, 2.57109, 2.10422
16.70, 1.12809, 2.33631, 2.30721
16.80, 0.77125, 2.05519, 2.42818
16.90, 0.39397, 1.80248, 2.51058
17.00, 0.04693, 1.52399, 2.52441
17.10, -0.33344, 1.24310, 2.50940
17.20, -0.68671, 0.95774, 2.40927
17.30, -1.01878, 0.68306, 2.26613
17.40, -1.35708, 0.41250, 2.07492
17.50, -1.65292, 0.18071, 1.81474
17.60, -1.91713, -0.08084, 1.53542
17.70, -2.12874, -0.27617, 1.19496
17.80, -2.33117, -0.49459, 0.81753
17.90, -2.48511, -0.63419, 0.44100
18.00, -2.60211, -0.78182, -0.01097
18.10, -2.68028, -0.90062, -0.44908
18.20, -2.68961, -0.95451, -0.91639
18.30, -2.67163, -0.99488, -1.37520
18.40, -2.59736, -1.00153, -1.82290
18.50, -2.48752, -0.96105, -2.27483
18.60, -2.32151, -0.88901, -2.70558
18.70, -2.15256, -0.81095, -3.10347
18.80, -1.90744, -0.68417, -3.49587
