timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.2997800699754482,0.07020150101347813,0.041290169435078995
0.2,0.5995601399508964,0.14040300202695627,0.08258033887015799
0.30000000000000004,0.8993402099263447,0.21060450304043443,0.123870508305237
0.4,1.1991202799017928,0.28080600405391254,0.16516067774031598
0.5,1.4989003498772409,0.35100750506739065,0.20645084717539497
0.6000000000000001,1.7986804198526893,0.42120900608086886,0.247741016610474
0.7000000000000001,2.0984604898281374,0.49141050709434697,0.289031186045553
0.8,2.3982405598035856,0.5616120081078251,0.33032135548063196
0.9,2.6980206297790335,0.6318135091213032,0.371611524915711
1.0,2.9978006997544817,0.7020150101347813,0.41290169435078994
1.1,3.29758076972993,0.7722165111482595,0.45419186378586895
1.2000000000000002,3.5973608397053787,0.8424180121617377,0.495482033220948
1.3,3.8971409096808265,0.9126195131752157,0.536772202656027
1.4000000000000001,4.196920979656275,0.9828210141886939,0.578062372091106
1.5,4.496701049631723,1.053022515202172,0.6193525415261849
1.6,4.796481119607171,1.1232240162156502,0.6606427109612639
1.7000000000000002,5.096261189582619,1.1934255172291284,0.7019328803963429
1.8,5.396041259558067,1.2636270182426064,0.743223049831422
1.9000000000000001,5.695821329533516,1.3338285192560846,0.784513219266501
2.0,5.995601399508963,1.4040300202695626,0.8258033887015799
2.1,6.295381469484412,1.4742315212830408,0.8670935581366589
2.2,6.59516153945986,1.544433022296519,0.9083837275717379
2.3000000000000003,6.894941609435309,1.6146345233099972,0.9496738970068169
2.4000000000000004,7.194721679410757,1.6848360243234755,0.990964066441896
2.5,7.494501749386204,1.7550375253369532,1.0322542358769748
2.6,7.794281819361653,1.8252390263504314,1.073544405312054
2.7,8.094061889337102,1.8954405273639097,1.1148345747471329
2.8000000000000003,8.39384195931255,1.9656420283773879,1.156124744182212
2.9000000000000004,8.693622029287997,2.035843529390866,1.197414913617291
3.0,8.993402099263445,2.106045030404344,1.2387050830523698
3.1,9.293182169238893,2.176246531417822,1.279995252487449
3.2,9.592962239214343,2.2464480324313003,1.3212854219225278
3.3000000000000003,9.89274230918979,2.3166495334447785,1.362575591357607
3.4000000000000004,10.192522379165238,2.3868510344582567,1.4038657607926859
3.5,10.492302449140686,2.4570525354717345,1.4451559302277648
3.6,10.792082519116134,2.5272540364852127,1.486446099662844
3.7,11.091862589091583,2.597455537498691,1.5277362690979228
3.8000000000000003,11.391642659067031,2.667657038512169,1.569026438533002
3.9000000000000004,11.691422729042479,2.7378585395256474,1.6103166079680808
4.0,11.991202799017927,2.808060040539125,1.6516067774031598
4.1000000000000005,12.290982868993376,2.878261541552604,1.6928969468382389
4.2,12.590762938968824,2.9484630425660816,1.7341871162733178
4.3,12.89054300894427,3.0186645435795594,1.7754772857083967
4.4,13.19032307891972,3.088866044593038,1.8167674551434758
4.5,13.490103148895168,3.159067545606516,1.8580576245785547
4.6000000000000005,13.789883218870617,3.2292690466199945,1.8993477940136338
4.7,14.089663288846065,3.2994705476334723,1.9406379634487128
4.800000000000001,14.389443358821515,3.369672048646951,1.981928132883792
4.9,14.68922342879696,3.4398735496604287,2.023218302318871
5.0,14.989003498772409,3.5100750506739065,2.0645084717539497
5.1000000000000005,15.288783568747858,3.580276551687385,2.105798641189029
5.2,15.588563638723306,3.650478052700863,2.147088810624108
5.300000000000001,15.888343708698756,3.7206795537143416,2.188378980059187
5.4,16.188123778674203,3.7908810547278193,2.2296691494942658
5.5,16.48790384864965,3.861082555741297,2.2709593189293447
5.6000000000000005,16.7876839186251,3.9312840567547758,2.312249488364424
5.7,17.087463988600547,4.0014855577682535,2.353539657799503
5.800000000000001,17.387244058575995,4.071687058781732,2.394829827234582
5.9,17.687024128551442,4.14188855979521,2.4361199966696607
6.0,17.98680419852689,4.212090060808688,2.4774101661047396
6.1000000000000005,18.28658426850234,4.282291561822166,2.518700335539819
6.2,18.586364338477786,4.352493062835644,2.559990504974898
6.300000000000001,18.886144408453237,4.422694563849123,2.601280674409977
6.4,19.185924478428685,4.492896064862601,2.6425708438450557
6.5,19.48570454840413,4.563097565876078,2.6838610132801346
6.6000000000000005,19.78548461837958,4.633299066889557,2.725151182715214
6.7,20.08526468835503,4.703500567903035,2.766441352150293
