timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.42960576485245205,0.432692579353477,-0.34885994623179584
0.2,0.8592115297049041,0.865385158706954,-0.6977198924635917
0.30000000000000004,1.2888172945573564,1.2980777380604311,-1.0465798386953877
0.4,1.7184230594098082,1.730770317413908,-1.3954397849271833
0.5,2.1480288242622603,2.163462896767385,-1.7442997311589792
0.6000000000000001,2.5776345891147128,2.5961554761208623,-2.0931596773907755
0.7000000000000001,3.007240353967165,3.028848055474339,-2.442019623622571
0.8,3.4368461188196164,3.461540634827816,-2.7908795698543667
0.9,3.8664518836720685,3.8942332141812925,-3.1397395160861628
1.0,4.2960576485245205,4.32692579353477,-3.4885994623179584
1.1,4.725663413376973,4.759618372888247,-3.8374594085497544
1.2000000000000002,5.1552691782294255,5.192310952241725,-4.186319354781551
1.3,5.584874943081877,5.6250035315952,-4.535179301013346
1.4000000000000001,6.01448070793433,6.057696110948678,-4.884039247245142
1.5,6.444086472786781,6.490388690302154,-5.232899193476937
1.6,6.873692237639233,6.923081269655632,-5.581759139708733
1.7000000000000002,7.303298002491686,7.355773849009109,-5.9306190859405294
1.8,7.732903767344137,7.788466428362585,-6.2794790321723255
1.9000000000000001,8.162509532196589,8.221159007716063,-6.628338978404122
2.0,8.592115297049041,8.65385158706954,-6.977198924635917
2.1,9.021721061901493,9.086544166423016,-7.326058870867713
2.2,9.451326826753945,9.519236745776494,-7.674918817099509
2.3000000000000003,9.880932591606399,9.95192932512997,-8.023778763331306
2.4000000000000004,10.310538356458851,10.38462190448345,-8.372638709563102
2.5,10.740144121311301,10.817314483836924,-8.721498655794896
2.6,11.169749886163753,11.2500070631904,-9.070358602026692
2.7,11.599355651016205,11.682699642543879,-9.419218548258488
2.8000000000000003,12.02896141586866,12.115392221897356,-9.768078494490284
2.9000000000000004,12.458567180721111,12.548084801250834,-10.11693844072208
3.0,12.888172945573562,12.980777380604309,-10.465798386953875
3.1,13.317778710426014,13.413469959957785,-10.81465833318567
3.2,13.747384475278466,13.846162539311264,-11.163518279417467
3.3000000000000003,14.17699024013092,14.27885511866474,-11.512378225649263
3.4000000000000004,14.606596004983372,14.711547698018219,-11.861238171881059
3.5,15.036201769835822,15.144240277371694,-12.210098118112855
3.6,15.465807534688274,15.57693285672517,-12.558958064344651
3.7,15.895413299540726,16.009625436078647,-12.907818010576447
3.8000000000000003,16.325019064393178,16.442318015432125,-13.256677956808243
3.9000000000000004,16.754624829245632,16.875010594785604,-13.60553790304004
4.0,17.184230594098082,17.30770317413908,-13.954397849271833
4.1000000000000005,17.613836358950536,17.740395753492557,-14.303257795503631
4.2,18.043442123802986,18.17308833284603,-14.652117741735426
4.3,18.473047888655437,18.60578091219951,-15.00097768796722
4.4,18.90265365350789,19.03847349155299,-15.349837634199018
4.5,19.332259418360344,19.471166070906463,-15.698697580430812
4.6000000000000005,19.761865183212798,19.90385865025994,-16.04755752666261
4.7,20.19147094806525,20.336551229613416,-16.396417472894406
4.800000000000001,20.621076712917702,20.7692438089669,-16.745277419126204
4.9,21.050682477770152,21.201936388320373,-17.094137365357998
5.0,21.480288242622603,21.634628967673848,-17.442997311589792
5.1000000000000005,21.909894007475057,22.067321547027326,-17.79185725782159
5.2,22.339499772327507,22.5000141263808,-18.140717204053384
5.300000000000001,22.76910553717996,22.932706705734283,-18.489577150285182
5.4,23.19871130203241,23.365399285087758,-18.838437096516977
5.5,23.62831706688486,23.798091864441233,-19.18729704274877
5.6000000000000005,24.05792283173732,24.23078444379471,-19.53615698898057
5.7,24.48752859658977,24.663477023148186,-19.885016935212363
5.800000000000001,24.917134361442223,25.096169602501668,-20.23387688144416
5.9,25.346740126294673,25.528862181855143,-20.582736827675955
6.0,25.776345891147123,25.961554761208617,-20.93159677390775
6.1000000000000005,26.205951655999577,26.394247340562096,-21.280456720139547
6.2,26.635557420852027,26.82693991991557,-21.62931666637134
6.300000000000001,27.06516318570448,27.259632499269053,-21.97817661260314
6.4,27.49476895055693,27.692325078622527,-22.327036558834934
6.5,27.924374715409385,28.125017657976002,-22.675896505066728
6.6000000000000005,28.35398048026184,28.55771023732948,-23.024756451298526
6.7,28.78358624511429,28.990402816682955,-23.37361639753032
6.800000000000001,29.213192009966743,29.423095396036437,-23.722476343762118
6.9,29.642797774819194,29.855787975389912,-24.071336289993916
7.0,30.072403539671644,30.288480554743387,-24.42019623622571
7.1000000000000005,30.502009304524098,30.721173134096865,-24.769056182457508
7.2,30.931615069376548,31.15386571345034,-25.117916128689302
7.300000000000001,31.361220834229,31.586558292803822,-25.4667760749211
7.4,31.790826599081452,32.01925087215729,-25.815636021152894
7.5,32.2204323639339,32.45194345151077,-26.16449596738469
7.6000000000000005,32.650038128786356,32.88463603086425,-26.513355913616486
7.7,33.07964389363881,33.31732861021773,-26.86221585984828
7.800000000000001,33.509249658491264,33.75002118957121,-27.21107580608008
7.9,33.93885542334371,34.18271376892468,-27.559935752311873
8.0,34.368461188196164,34.61540634827816,-27.908795698543667
8.1,34.79806695304862,35.048098927631635,-28.25765564477546
8.200000000000001,35.22767271790107,35.48079150698511,-28.606515591007263
8.3,35.657278482753526,35.91348408633859,-28.955375537239057
8.4,36.08688424760597,36.34617666569206,-29.30423548347085
8.5,36.516490012458426,36.77886924504554,-29.653095429702645
8.6,36.94609577731087,37.21156182439902,-30.00195537593444
