timestamp,tx,ty,tz
0.00, 0.00401, 0.00216, 0.00924
0.10, -0.07017, 0.09062, -0.05848
0.20, -0.09676, 0.17545, -0.12198
0.30, -0.15706, 0.28222, -0.17866
0.40, -0.20813, 0.37212, -0.21948
0.50, -0.28414, 0.45955, -0.28879
0.60, -0.31086, 0.53104, -0.33812
0.70, -0.36492, 0.63138, -0.39619
0.80, -0.42685, 0.73101, -0.48015
0.90, -0.47677, 0.80596, -0.51234
1.00, -0.52315, 0.90755, -0.56491
1.10, -0.58271, 0.99606, -0.60708
1.20, -0.65018, 1.08761, -0.67976
1.30, -0.69678, 1.19029, -0.74817
1.40, -0.74367, 1.26579, -0.78911
1.50, -0.79921, 1.34907, -0.85694
1.60, -0.85814, 1.43422, -0.89874
1.70, -0.91441, 1.53710, -0.96998
1.80, -0.95974, 1.63946, -1.02082
1.90, -1.04044, 1.71663, -1.05934
2.00, -1.08280, 1.80355, -1.12546
2.10, -1.14498, 1.88795, -1.18132
2.20, -1.17734, 1.99876, -1.26521
2.30, -1.22203, 2.07532, -1.31140
2.40, -1.30674, 2.17823, -1.34688
2.50, -1.33167, 2.24887, -1.40536
2.60, -1.41422, 2.36235, -1.47157
2.70, -1.46876, 2.42683, -1.53821
2.80, -1.49765, 2.55450, -1.58373
2.90, -1.55169, 2.62760, -1.62753
3.00, -1.60826, 2.69233, -1.70099
3.10, -1.66417, 2.81576, -1.77081
3.20, -1.70065, 2.90864, -1.81320
3.30, -1.78659, 2.99741, -1.86259
3.40, -1.83460, 3.06304, -1.91290
3.50, -1.87856, 3.15571, -1.97401
3.60, -1.94118, 3.26520, -2.03044
3.70, -1.99451, 3.34831, -2.09288
3.80, -2.03117, 3.43409, -2.14320
3.90, -2.09736, 3.52648, -2.19714
4.00, -2.14755, 3.61180, -2.26314
4.10, -2.20365, 3.71769, -2.31733
4.20, -2.26295, 3.80359, -2.36836
4.30, -2.30608, 3.87724, -2.44498
4.40, -2.37444, 3.97381, -2.47727
4.50, -2.43239, 4.05923, -2.55669
4.60, -2.47456, 4.15589, -2.59270
4.70, -2.51695, 4.24325, -2.65159
4.80, -2.59303, 4.32821, -2.72482
4.90, -2.61940, 4.42901, -2.77575
5.00, -2.68022, 4.50483, -2.84401
5.10, -2.72971, 4.61164, -2.87184
5.20, -2.78387, 4.69975, -2.93164
5.30, -2.83730, 4.79468, -3.01070
5.40, -2.91740, 4.87897, -3.06319
5.50, -2.95651, 4.96086, -3.10059
5.60, -3.00531, 5.06481, -3.17232
5.70, -3.04647, 5.16461, -3.22994
5.80, -3.11040, 5.23481, -3.30487
5.90, -3.16400, 5.33215, -3.32555
6.00, -3.23474, 5.42383, -3.40380
6.10, -3.26904, 5.49879, -3.44570
6.20, -3.34419, 5.60579, -3.50053
6.30, -3.37317, 5.69267, -3.57055
6.40, -3.45161, 5.79207, -3.63221
6.50, -3.46426, 5.87504, -3.68082
6.60, -3.52523, 5.96375, -3.74112
6.70, -3.59962, 6.06001, -3.79115
6.80, -3.66322, 6.14242, -3.85295
6.90, -3.71197, 6.22401, -3.89713
7.00, -3.77628, 6.32509, -3.95818
7.10, -3.81406, 6.41181, -4.02032
7.20, -3.86264, 6.51598, -4.07234
7.30, -3.92453, 6.59077, -4.12139
7.40, -3.96950, 6.70151, -4.18754
7.50, -4.02434, 6.76519, -4.26204
7.60, -4.08690, 6.86109, -4.30429
7.70, -4.11079, 6.96397, -4.36105
7.80, -4.19642, 7.04850, -4.42345
7.90, -4.24497, 7.14826, -4.47430
8.00, -4.30203, 7.24021, -4.53264
8.10, -4.33887, 7.32224, -4.59179
8.20, -4.40031, 7.43034, -4.64194
8.30, -4.45140, 7.49273, -4.70152
8.40, -4.49445, 7.61220, -4.75469
8.50, -4.56209, 7.66509, -4.81169
8.60, -4.63038, 7.77888, -4.86798
8.70, -4.68362, 7.87063, -4.92717
8.80, -4.72019, 7.96302, -5.00645
8.90, -4.78398, 8.04212, -5.01816
9.00, -4.84836, 8.14722, -5.08095
9.10, -4.88317, 8.22111, -5.16782
9.20, -4.94965, 8.32299, -5.20737
9.30, -4.97476, 8.41149, -5.27012
9.40, -5.04435, 8.49367, -5.32802
9.50, -5.09597, 8.57006, -5.39749
9.60, -5.15556, 8.67067, -5.44500
9.70, -5.21614, 8.76699, -5.50226
9.80, -5.27363, 8.85523, -5.52923
9.90, -5.31713, 8.95546, -5.61626
