timestamp,tx,ty,tz
0.00, 8.34151, 6.38802, 3.82271
0.10, 8.32507, 6.37677, 3.80802
0.20, 8.34344, 6.38961, 3.79004
0.30, 8.32831, 6.39093, 3.77257
0.40, 8.31760, 6.38443, 3.74512
0.50, 8.32696, 6.40286, 3.74698
0.60, 8.31823, 6.42690, 3.72178
0.70, 8.30594, 6.41694, 3.71075
0.80, 8.30136, 6.42856, 3.68723
0.90, 8.29565, 6.41982, 3.67573
1.00, 8.30735, 6.43753, 3.66140
1.10, 8.29980, 6.46297, 3.65381
1.20, 8.29483, 6.44101, 3.62584
1.30, 8.27975, 6.46801, 3.62000
1.40, 8.29330, 6.45561, 3.59647
1.50, 8.29349, 6.46360, 3.57466
1.60, 8.26220, 6.48812, 3.55375
1.70, 8.26424, 6.50101, 3.56089
1.80, 8.26942, 6.50226, 3.54940
1.90, 8.25685, 6.50225, 3.52067
2.00, 8.23454, 6.51900, 3.49140
2.10, 8.22327, 6.50733, 3.49486
2.20, 8.22128, 6.51600, 3.47955
2.30, 8.21893, 6.53832, 3.47269
2.40, 8.22278, 6.54267, 3.45943
2.50, 8.20476, 6.55948, 3.44039
2.60, 8.20809, 6.55660, 3.41929
2.70, 8.20103, 6.57779, 3.40345
2.80, 8.19475, 6.57293, 3.37715
2.90, 8.17204, 6.57889, 3.37953
3.00, 8.16693, 6.58774, 3.35922
3.10, 8.17139, 6.60066, 3.36040
3.20, 8.15703, 6.60694, 3.32479
3.30, 8.15081, 6.61470, 3.32207
3.40, 8.15196, 6.61523, 3.29283
3.50, 8.14034, 6.62997, 3.32130
3.60, 8.12030, 6.63753, 3.28402
3.70, 8.12575, 6.63773, 3.27530
3.80, 8.10619, 6.64702, 3.26233
3.90, 8.08284, 6.63194, 3.26346
4.00, 8.09568, 6.66761, 3.25404
4.10, 8.04980, 6.66911, 3.22420
4.20, 8.05209, 6.68533, 3.19532
4.30, 8.03189, 6.67392, 3.18313
4.40, 8.03988, 6.70329, 3.17968
4.50, 8.00491, 6.69520, 3.16498
4.60, 8.00887, 6.70607, 3.15544
4.70, 7.99484, 6.70023, 3.13063
4.80, 7.94978, 6.70966, 3.12595
4.90, 7.96244, 6.71969, 3.12346
5.00, 7.97588, 6.74662, 3.11044
5.10, 7.94985, 6.72256, 3.09724
5.20, 7.93573, 6.73825, 3.10804
5.30, 7.92049, 6.74767, 3.08879
5.40, 7.90373, 6.74796, 3.07127
5.50, 7.90042, 6.76581, 3.06350
5.60, 7.88948, 6.78199, 3.04777
5.70, 7.88387, 6.77214, 3.04382
5.80, 7.86017, 6.79126, 3.04268
5.90, 7.85054, 6.80002, 3.02741
6.00, 7.81963, 6.78929, 3.00647
6.10, 7.80635, 6.79739, 3.01826
6.20, 7.80622, 6.80873, 2.99347
6.30, 7.79522, 6.79292, 2.97901
6.40, 7.78164, 6.81297, 2.99177
6.50, 7.76425, 6.81777, 2.94804
6.60, 7.75398, 6.84274, 2.95444
6.70, 7.74282, 6.85089, 2.94701
6.80, 7.73123, 6.83276, 2.95176
6.90, 7.72580, 6.87069, 2.92667
7.00, 7.69905, 6.86017, 2.91499
7.10, 7.68266, 6.87227, 2.91358
7.20, 7.67874, 6.87556, 2.89839
7.30, 7.65814, 6.88351, 2.90196
7.40, 7.65060, 6.87775, 2.89035
7.50, 7.62056, 6.89929, 2.88482
7.60, 7.61529, 6.90328, 2.87691
7.70, 7.60186, 6.90886, 2.87549
7.80, 7.56442, 6.93448, 2.86570
7.90, 7.55613, 6.91364, 2.86289
8.00, 7.56130, 6.93258, 2.85594
8.10, 7.50787, 6.93585, 2.86033
8.20, 7.52045, 6.93752, 2.85408
8.30, 7.49527, 6.96566, 2.83487
8.40, 7.47709, 6.94713, 2.84418
8.50, 7.45544, 6.95269, 2.83210
8.60, 7.45274, 6.96397, 2.82676
8.70, 7.41806, 6.97385, 2.83224
8.80, 7.41590, 6.97060, 2.82244
8.90, 7.40890, 6.99166, 2.80481
9.00, 7.39092, 6.98454, 2.81907
9.10, 7.37676, 6.98283, 2.78979
9.20, 7.35114, 6.99188, 2.80759
9.30, 7.32422, 6.99805, 2.78947
9.40, 7.31506, 7.01261, 2.77958
9.50, 7.29832, 7.01523, 2.79378
9.60, 7.26991, 7.01937, 2.80837
9.70, 7.27191, 7.03278, 2.78134
9.80, 7.24665, 7.02911, 2.78420
9.90, 7.24461, 7.03723, 2.76717
10.00, 7.21815, 7.03265, 2.77532
10.10, 7.18625, 7.03914, 2.77123
10.20, 7.18476, 7.05243, 2.75306
10.30, 7.15193, 7.05834, 2.78830
10.40, 7.15068, 7.04790, 2.78631
10.50, 7.11111, 7.07252, 2.76363
10.60, 7.13812, 7.06624, 2.77065
