timestamp,tx,ty,tz
0.00, -7.26052, 1.88067, 1.25182
0.10, -7.31085, 2.08656, 1.34411
0.20, -7.37584, 2.32282, 1.40622
0.30, -7.44005, 2.53318, 1.45715
0.40, -7.50625, 2.74261, 1.50339
0.50, -7.58892, 2.97383, 1.58802
0.60, -7.66878, 3.18164, 1.58977
0.70, -7.75510, 3.38151, 1.61747
0.80, -7.84682, 3.59580, 1.63576
0.90, -7.94273, 3.81342, 1.62955
1.00, -8.04943, 4.04378, 1.61402
1.10, -8.15389, 4.25342, 1.59737
1.20, -8.26456, 4.45454, 1.55053
1.30, -8.36965, 4.64983, 1.53082
1.40, -8.50169, 4.86342, 1.47998
1.50, -8.61096, 5.05985, 1.40391
1.60, -8.74766, 5.24535, 1.33979
1.70, -8.85086, 5.43848, 1.26337
1.80, -8.99410, 5.57465, 1.15151
1.90, -9.11318, 5.75236, 1.05383
2.00, -9.23672, 5.93619, 0.95639
2.10, -9.38680, 6.08252, 0.83483
2.20, -9.52982, 6.21721, 0.71908
2.30, -9.65657, 6.37471, 0.54557
2.40, -9.78008, 6.50705, 0.40547
2.50, -9.91789, 6.60634, 0.25636
2.60, -10.04914, 6.69443, 0.10841
2.70, -10.17571, 6.79702, -0.07203
2.80, -10.31562, 6.89628, -0.25433
2.90, -10.44709, 6.97179, -0.40976
3.00, -10.59483, 7.04275, -0.61331
3.10, -10.70629, 7.09906, -0.79389
3.20, -10.83410, 7.14817, -0.98839
3.30, -10.94425, 7.20217, -1.18315
3.40, -11.06984, 7.22256, -1.40076
3.50, -11.18396, 7.22473, -1.61062
3.60, -11.30290, 7.23652, -1.80110
3.70, -11.40169, 7.22655, -1.99550
3.80, -11.52729, 7.22307, -2.22912
3.90, -11.61173, 7.19701, -2.42608
4.00, -11.70471, 7.15046, -2.64747
4.10, -11.79892, 7.10634, -2.85673
4.20, -11.87203, 7.03324, -3.06176
4.30, -11.94925, 6.98409, -3.28390
4.40, -12.02321, 6.88372, -3.47897
4.50, -12.09730, 6.77975, -3.68578
4.60, -12.16282, 6.68507, -3.88946
4.70, -12.21997, 6.58473, -4.09827
4.80, -12.25207, 6.46988, -4.32092
4.90, -12.32974, 6.34337, -4.48581
5.00, -12.34410, 6.20720, -4.70381
5.10, -12.36450, 6.04049, -4.86943
5.20, -12.39998, 5.89715, -5.03951
5.30, -12.41554, 5.73149, -5.21103
5.40, -12.44264, 5.57329, -5.37736
5.50, -12.41891, 5.38940, -5.51932
5.60, -12.41922, 5.21309, -5.68051
5.70, -12.42266, 5.01396, -5.80955
5.80, -12.39298, 4.81946, -5.97487
5.90, -12.36594, 4.61350, -6.08632
6.00, -12.33648, 4.41302, -6.19997
6.10, -12.29138, 4.23785, -6.32016
