timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.17027670889602967,0.3535168154966016,0.11149194373026959
0.2,0.34055341779205933,0.7070336309932032,0.22298388746053918
0.30000000000000004,0.510830126688089,1.0605504464898048,0.3344758311908088
0.4,0.6811068355841187,1.4140672619864063,0.44596777492107836
0.5,0.8513835444801483,1.7675840774830078,0.5574597186513479
0.6000000000000001,1.021660253376178,2.1211008929796096,0.6689516623816176
0.7000000000000001,1.1919369622722078,2.4746177084762113,0.7804436061118871
0.8,1.3622136711682373,2.8281345239728126,0.8919355498421567
0.9,1.532490380064267,3.1816513394694144,1.0034274935724263
1.0,1.7027670889602966,3.5351681549660157,1.1149194373026958
1.1,1.8730437978563264,3.8886849704626174,1.2264113810329655
1.2000000000000002,2.043320506752356,4.242201785959219,1.3379033247632353
1.3,2.213597215648386,4.595718601455821,1.4493952684935045
1.4000000000000001,2.3838739245444156,4.949235416952423,1.5608872122237742
1.5,2.554150633440445,5.3027522324490235,1.6723791559540437
1.6,2.7244273423364747,5.656269047945625,1.7838710996843135
1.7000000000000002,2.8947040512325044,6.009785863442227,1.8953630434145832
1.8,3.064980760128534,6.363302678938829,2.0068549871448527
1.9000000000000001,3.235257469024564,6.7168194944354305,2.118346930875122
2.0,3.405534177920593,7.070336309932031,2.2298388746053917
2.1,3.575810886816623,7.423853125428633,2.341330818335661
2.2,3.7460875957126527,7.777369940925235,2.452822762065931
2.3000000000000003,3.9163643046086825,8.130886756421837,2.5643147057962006
2.4000000000000004,4.086641013504712,8.484403571918438,2.6758066495264705
2.5,4.2569177224007415,8.83792038741504,2.7872985932567396
2.6,4.427194431296772,9.191437202911642,2.898790536987009
2.7,4.597471140192801,9.544954018408243,3.010282480717279
2.8000000000000003,4.767747849088831,9.898470833904845,3.1217744244475485
2.9000000000000004,4.9380245579848605,10.251987649401446,3.2332663681778184
3.0,5.10830126688089,10.605504464898047,3.3447583119080875
3.1,5.27857797577692,10.95902128039465,3.456250255638357
3.2,5.448854684672949,11.31253809589125,3.567742199368627
3.3000000000000003,5.6191313935689795,11.666054911387853,3.6792341430988964
3.4000000000000004,5.789408102465009,12.019571726884454,3.7907260868291663
