timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.1494163483510958,0.127415175632774,0.12025341234146847
0.2,0.2988326967021916,0.254830351265548,0.24050682468293694
0.30000000000000004,0.44824904505328744,0.382245526898322,0.36076023702440546
0.4,0.5976653934043832,0.509660702531096,0.4810136493658739
0.5,0.7470817417554789,0.6370758781638699,0.6012670617073423
0.6000000000000001,0.8964980901065749,0.764491053796644,0.7215204740488109
0.7000000000000001,1.0459144384576706,0.891906229429418,0.8417738863902794
0.8,1.1953307868087664,1.019321405062192,0.9620272987317477
0.9,1.344747135159862,1.1467365806949659,1.0822807110732162
1.0,1.4941634835109578,1.2741517563277398,1.2025341234146847
1.1,1.6435798318620538,1.401566931960514,1.3227875357561532
1.2000000000000002,1.7929961802131498,1.528982107593288,1.4430409480976218
1.3,1.9424125285642453,1.6563972832260618,1.56329436043909
1.4000000000000001,2.0918288769153413,1.783812458858836,1.6835477727805588
1.5,2.2412452252664368,1.9112276344916097,1.803801185122027
1.6,2.3906615736175327,2.038642810124384,1.9240545974634955
1.7000000000000002,2.5400779219686287,2.166057985757158,2.044308009804964
1.8,2.689494270319724,2.2934731613899317,2.1645614221464324
1.9000000000000001,2.83891061867082,2.420888337022706,2.284814834487901
2.0,2.9883269670219157,2.5483035126554796,2.4050682468293694
2.1,3.1377433153730117,2.6757186882882538,2.525321659170838
2.2,3.2871596637241076,2.803133863921028,2.6455750715123063
2.3000000000000003,3.4365760120752036,2.930549039553802,2.765828483853775
2.4000000000000004,3.5859923604262995,3.057964215186576,2.8860818961952437
2.5,3.7354087087773946,3.1853793908193495,3.0063353085367117
2.6,3.8848250571284906,3.3127945664521237,3.12658872087818
2.7,4.0342414054795865,3.440209742084898,3.2468421332196487
2.8000000000000003,4.1836577538306825,3.567624917717672,3.3670955455611176
2.9000000000000004,4.3330741021817785,3.6950400933504457,3.487348957902586
3.0,4.4824904505328735,3.8224552689832194,3.607602370244054
3.1,4.6319067988839695,3.9498704446159936,3.7278557825855225
3.2,4.7813231472350655,4.077285620248768,3.848109194926991
3.3000000000000003,4.930739495586161,4.204700795881542,3.96836260726846
3.4000000000000004,5.080155843937257,4.332115971514316,4.088616019609928
3.5,5.2295721922883525,4.459531147147089,4.208869431951396
3.6,5.378988540639448,4.5869463227798635,4.329122844292865
3.7,5.528404888990544,4.714361498412638,4.449376256634333
3.8000000000000003,5.67782123734164,4.841776674045412,4.569629668975802
3.9000000000000004,5.827237585692736,4.969191849678186,4.68988308131727
4.0,5.976653934043831,5.096607025310959,4.810136493658739
4.1000000000000005,6.126070282394928,5.224022200943734,4.930389906000208
4.2,6.275486630746023,5.3514373765765075,5.050643318341676
4.3,6.424902979097118,5.478852552209281,5.170896730683144
4.4,6.574319327448215,5.606267727842056,5.291150143024613
4.5,6.72373567579931,5.733682903474829,5.411403555366081
4.6000000000000005,6.873152024150407,5.861098079107604,5.53165696770755
4.7,7.022568372501502,5.988513254740377,5.651910380049018
4.800000000000001,7.171984720852599,6.115928430373152,5.772163792390487
4.9,7.321401069203694,6.243343606005926,5.892417204731955
5.0,7.470817417554789,6.370758781638699,6.012670617073423
5.1000000000000005,7.620233765905886,6.498173957271474,6.132924029414893
5.2,7.769650114256981,6.625589132904247,6.25317744175636
5.300000000000001,7.919066462608078,6.7530043085370215,6.37343085409783
5.4,8.068482810959173,6.880419484169796,6.493684266439297
5.5,8.217899159310267,7.007834659802569,6.613937678780766
5.6000000000000005,8.367315507661365,7.135249835435344,6.734191091122235
5.7,8.51673185601246,7.262665011068117,6.854444503463703
5.800000000000001,8.666148204363557,7.390080186700891,6.974697915805172
5.9,8.815564552714651,7.5174953623336656,7.09495132814664
6.0,8.964980901065747,7.644910537966439,7.215204740488108
6.1000000000000005,9.114397249416843,7.772325713599214,7.3354581528295775
6.2,9.263813597767939,7.899740889231987,7.455711565171045
6.300000000000001,9.413229946119035,8.027156064864762,7.575964977512514
6.4,9.562646294470131,8.154571240497535,7.696218389853982
6.5,9.712062642821227,8.281986416130309,7.8164718021954505
6.6000000000000005,9.861478991172323,8.409401591763084,7.93672521453692
6.7,10.010895339523417,8.536816767395857,8.056978626878388
6.800000000000001,10.160311687874515,8.664231943028632,8.177232039219856
6.9,10.309728036225609,8.791647118661405,8.297485451561325
7.0,10.459144384576705,8.919062294294179,8.417738863902793
7.1000000000000005,10.6085607329278,9.046477469926954,8.537992276244262
7.2,10.757977081278897,9.173892645559727,8.65824568858573
7.300000000000001,10.907393429629993,9.301307821192502,8.778499100927199
7.4,11.056809777981089,9.428722996825275,8.898752513268667
7.5,11.206226126332183,9.556138172458049,9.019005925610134
7.6000000000000005,11.35564247468328,9.683553348090824,9.139259337951604
7.7,11.505058823034375,9.810968523723597,9.259512750293073
7.800000000000001,11.654475171385473,9.938383699356372,9.37976616263454
7.9,11.803891519736567,10.065798874989145,9.50001957497601
8.0,11.953307868087663,10.193214050621918,9.620272987317477
8.1,12.102724216438759,10.320629226254692,9.740526399658945
8.200000000000001,12.252140564789856,10.448044401887469,9.860779812000416
8.3,12.40155691314095,10.575459577520242,9.981033224341884
8.4,12.550973261492047,10.702874753153015,10.101286636683351
8.5,12.700389609843143,10.830289928785788,10.22154004902482
8.6,12.849805958194237,10.957705104418562,10.341793461366288
8.700000000000001,12.999222306545335,11.085120280051338,10.462046873707758
8.8,13.14863865489643,11.212535455684112,10.582300286049225
8.9,13.298055003247525,11.339950631316885,10.702553698390695
9.0,13.44747135159862,11.467365806949658,10.822807110732162
9.1,13.596887699949717,11.594780982582432,10.94306052307363
9.200000000000001,13.746304048300814,11.722196158215208,11.0633139354151
9.3,13.895720396651909,11.849611333847982,11.183567347756568
9.4,14.045136745003004,11.977026509480755,11.303820760098036
9.5,14.194553093354099,12.104441685113528,11.424074172439504
9.600000000000001,14.343969441705198,12.231856860746303,11.544327584780975
9.700000000000001,14.493385790056292,12.359272036379078,11.664580997122442
9.8,14.642802138407388,12.486687212011851,11.78483440946391
9.9,14.792218486758482,12.614102387644625,11.90508782180538
