timestamp,tx,ty,tz
0.00, 8.66332, 9.44627, -2.04728
0.10, 8.66514, 9.65344, -2.02875
0.20, 8.64761, 9.86966, -2.02552
0.30, 8.62863, 10.07849, -2.04572
0.40, 8.58872, 10.28419, -2.02425
0.50, 8.54240, 10.51006, -2.06611
0.60, 8.50265, 10.72641, -2.08232
0.70, 8.45502, 10.92276, -2.08980
0.80, 8.37387, 11.13772, -2.13927
0.90, 8.30738, 11.34138, -2.18423
1.00, 8.22261, 11.52102, -2.21209
1.10, 8.12814, 11.72612, -2.27489
1.20, 8.06727, 11.90641, -2.33936
1.30, 7.95927, 12.11415, -2.38666
1.40, 7.86307, 12.28748, -2.46356
1.50, 7.74406, 12.44106, -2.53795
1.60, 7.63737, 12.61207, -2.61184
1.70, 7.51518, 12.76535, -2.70267
1.80, 7.38669, 12.92088, -2.81019
1.90, 7.26980, 13.08081, -2.89292
2.00, 7.11050, 13.20470, -3.00696
2.10, 6.98367, 13.33360, -3.11034
2.20, 6.83325, 13.45129, -3.19502
2.30, 6.70519, 13.55984, -3.32925
2.40, 6.53175, 13.66086, -3.44479
2.50, 6.38775, 13.75148, -3.56361
2.60, 6.22770, 13.84890, -3.66639
2.70, 6.05428, 13.90448, -3.81763
2.80, 5.88967, 13.97023, -3.95675
2.90, 5.74012, 14.04600, -4.10232
3.00, 5.56749, 14.08050, -4.19683
3.10, 5.40953, 14.10820, -4.35615
3.20, 5.24039, 14.13212, -4.48850
3.30, 5.06566, 14.16991, -4.63514
3.40, 4.91545, 14.17834, -4.74936
3.50, 4.74531, 14.16813, -4.89300
3.60, 4.56552, 14.13251, -5.06383
3.70, 4.39797, 14.11723, -5.16649
3.80, 4.24361, 14.06557, -5.31724
3.90, 4.09217, 14.02368, -5.47525
4.00, 3.93646, 13.98069, -5.58430
4.10, 3.77514, 13.90516, -5.74074
4.20, 3.61495, 13.82345, -5.86423
4.30, 3.46482, 13.75268, -6.01179
4.40, 3.29368, 13.65177, -6.13715
4.50, 3.15453, 13.55683, -6.26500
4.60, 3.05789, 13.42987, -6.38228
4.70, 2.92161, 13.30858, -6.52858
4.80, 2.78621, 13.19446, -6.65400
4.90, 2.67638, 13.04807, -6.75273
5.00, 2.55020, 12.88844, -6.84871
5.10, 2.45276, 12.76119, -6.96007
5.20, 2.32134, 12.59375, -7.05986
5.30, 2.21535, 12.43029, -7.17397
5.40, 2.13021, 12.26013, -7.26535
5.50, 2.02976, 12.08127, -7.35783
5.60, 1.98365, 11.88270, -7.43145
5.70, 1.90460, 11.70600, -7.52417
5.80, 1.82721, 11.49308, -7.58600
5.90, 1.78884, 11.32662, -7.64917
6.00, 1.73342, 11.09128, -7.71564
6.10, 1.69850, 10.92297, -7.76989
6.20, 1.65165, 10.66922, -7.82540
6.30, 1.61985, 10.48876, -7.86758
6.40, 1.62771, 10.26908, -7.91966
6.50, 1.60058, 10.04806, -7.93715
6.60, 1.59228, 9.85014, -7.94726
6.70, 1.59602, 9.61345, -7.98239
6.80, 1.62134, 9.41255, -7.97807
6.90, 1.61990, 9.19616, -7.97921
7.00, 1.66992, 8.96419, -7.96759
7.10, 1.68372, 8.77173, -7.97331
7.20, 1.71094, 8.53436, -7.95624
7.30, 1.76793, 8.32136, -7.90987
7.40, 1.84323, 8.11337, -7.92095
7.50, 1.88748, 7.93337, -7.88526
7.60, 1.96270, 7.71989, -7.81317
7.70, 2.05599, 7.52280, -7.77104
7.80, 2.14508, 7.32711, -7.71913
7.90, 2.21643, 7.15047, -7.65923
8.00, 2.31830, 6.96069, -7.62162
8.10, 2.43098, 6.78368, -7.54132
8.20, 2.54402, 6.60444, -7.45723
8.30, 2.66318, 6.44850, -7.39499
8.40, 2.75759, 6.28675, -7.27764
8.50, 2.92040, 6.14877, -7.18722
8.60, 3.03915, 6.00060, -7.09684
8.70, 3.18741, 5.86870, -7.01192
8.80, 3.31898, 5.72946, -6.88612
8.90, 3.45748, 5.64277, -6.77014
9.00, 3.61899, 5.52174, -6.65710
9.10, 3.76985, 5.42292, -6.52407
9.20, 3.92153, 5.35092, -6.43035
9.30, 4.07799, 5.25413, -6.30607
9.40, 4.25268, 5.19258, -6.16859
9.50, 4.39473, 5.12657, -6.02174
9.60, 4.57768, 5.06023, -5.89741
9.70, 4.71106, 5.02114, -5.78060
9.80, 4.90749, 4.98922, -5.64527
9.90, 5.07224, 4.97429, -5.49191
10.00, 5.21070, 4.95535, -5.35188
10.10, 5.38881, 4.93956, -5.21067
10.20, 5.55939, 4.95970, -5.08748
10.30, 5.72793, 4.96476, -4.93501
10.40, 5.89948, 5.00697, -4.83026
10.50, 6.04769, 5.06583, -4.66761
10.60, 6.21738, 5.10714, -4.52091
10.70, 6.37230, 5.13690, -4.36846
10.80, 6.52303, 5.22033, -4.25503
10.90, 6.68081, 5.29544, -4.12450
11.00, 6.83954, 5.38816, -3.96565
11.10, 6.97019, 5.50258, -3.85960
11.20, 7.10452, 5.58445, -3.75116
11.30, 7.24030, 5.70026, -3.58816
11.40, 7.39519, 5.81845, -3.47811
11.50, 7.49687, 5.95510, -3.34165
11.60, 7.62433, 6.08853, -3.23057
11.70, 7.76678, 6.23120, -3.15492
11.80, 7.85881, 6.39377, -3.02981
11.90, 7.95433, 6.55209, -2.92189
12.00, 8.07184, 6.72005, -2.82033
12.10, 8.14034, 6.90650, -2.73004
12.20, 8.23333, 7.09093, -2.65761
12.30, 8.31177, 7.24386, -2.56639
12.40, 8.36817, 7.47523, -2.50454
12.50, 8.45098, 7.64014, -2.41668
12.60, 8.48785, 7.85855, -2.35009
12.70, 8.52995, 8.06078, -2.28835
12.80, 8.58591, 8.24060, -2.24956
12.90, 8.62359, 8.46998, -2.19504
13.00, 8.63178, 8.69332, -2.12979
13.10, 8.64152, 8.88867, -2.11500
13.20, 8.67991, 9.09946, -2.05520
13.30, 8.67152, 9.32158, -2.05587
13.40, 8.67989, 9.54298, -2.03475
13.50, 8.64310, 9.76843, -2.03401
13.60, 8.63157, 9.99094, -2.03239
13.70, 8.60613, 10.18156, -2.04397
13.80, 8.56967, 10.38648, -2.04112
13.90, 8.52261, 10.61400, -2.05805
14.00, 8.45345, 10.83201, -2.07531
14.10, 8.40073, 11.02945, -2.12425
14.20, 8.32957, 11.22644, -2.16294
14.30, 8.26674, 11.45447, -2.20081
14.40, 8.17600, 11.63974, -2.23431
14.50, 8.10072, 11.84168, -2.30984
14.60, 8.00624, 12.00485, -2.37173
14.70, 7.91580, 12.17772, -2.43215
14.80, 7.79605, 12.36079, -2.51146
14.90, 7.70053, 12.51839, -2.58801
15.00, 7.59102, 12.70709, -2.64024
15.10, 7.45448, 12.85069, -2.74674
15.20, 7.32925, 12.99776, -2.84208
15.30, 7.18737, 13.12649, -2.94786
15.40, 7.04474, 13.27627, -3.04603
15.50, 6.91821, 13.38672, -3.15320
