timestamp,tx,ty,tz
0.00, 0.15532, 0.82577, -0.60496
0.10, 0.25180, 0.84081, -0.53325
0.20, 0.35367, 0.81716, -0.43210
0.30, 0.39511, 0.74958, -0.31608
0.40, 0.38887, 0.66450, -0.22185
0.50, 0.39577, 0.57877, -0.16868
0.60, 0.36595, 0.51269, -0.08757
0.70, 0.31513, 0.40920, -0.05402
0.80, 0.26764, 0.32839, -0.04263
0.90, 0.21868, 0.23139, -0.02860
1.00, 0.14642, 0.16140, -0.02242
1.10, 0.09499, 0.10538, 0.00845
1.20, 0.01040, 0.02200, -0.01913
1.30, -0.03791, -0.05409, 0.00411
1.40, -0.10551, -0.12645, -0.00777
1.50, -0.16601, -0.18877, 0.00445
1.60, -0.20290, -0.25961, 0.03024
1.70, -0.27478, -0.31083, 0.02540
1.80, -0.31666, -0.39294, 0.08251
1.90, -0.36729, -0.49740, 0.13340
2.00, -0.36632, -0.59445, 0.14800
2.10, -0.37072, -0.68603, 0.24244
2.20, -0.38338, -0.73710, 0.34140
2.30, -0.32029, -0.81915, 0.43697
2.40, -0.25301, -0.82791, 0.52678
2.50, -0.16484, -0.79192, 0.60521
2.60, -0.04788, -0.77193, 0.66539
2.70, 0.05322, -0.68128, 0.69083
2.80, 0.12681, -0.58105, 0.67374
2.90, 0.17385, -0.47581, 0.60621
3.00, 0.21273, -0.39063, 0.53868
3.10, 0.17933, -0.30995, 0.47977
3.20, 0.17983, -0.25169, 0.41166
3.30, 0.16131, -0.16113, 0.32506
3.40, 0.15163, -0.13467, 0.22858
3.50, 0.10457, -0.08139, 0.15920
3.60, 0.06877, -0.05242, 0.09859
3.70, -0.00990, -0.02529, 0.02225
3.80, -0.02362, 0.03781, -0.03634
3.90, -0.06833, 0.04877, -0.12265
4.00, -0.12224, 0.08023, -0.20767
4.10, -0.15798, 0.13514, -0.26243
4.20, -0.17581, 0.20276, -0.35438
4.30, -0.17910, 0.24419, -0.41435
4.40, -0.19810, 0.33545, -0.51433
4.50, -0.20247, 0.42591, -0.55231
4.60, -0.15564, 0.51993, -0.62220
4.70, -0.08852, 0.61309, -0.68387
4.80, -0.03772, 0.71156, -0.68713
4.90, 0.09264, 0.77480, -0.65777
5.00, 0.19721, 0.84332, -0.58742
5.10, 0.27301, 0.83606, -0.49791
5.20, 0.33258, 0.78711, -0.39320
5.30, 0.40281, 0.73012, -0.27448
5.40, 0.40396, 0.67404, -0.21472
5.50, 0.40984, 0.54026, -0.14887
5.60, 0.36149, 0.45949, -0.08990
5.70, 0.32689, 0.39442, -0.07882
5.80, 0.25979, 0.29499, -0.04391
5.90, 0.19983, 0.21538, -0.01275
6.00, 0.14640, 0.13961, -0.02162
6.10, 0.08169, 0.09046, -0.00598
6.20, -0.00969, 0.03553, 0.00876
6.30, -0.04320, -0.06884, -0.00090
6.40, -0.11389, -0.13460, 0.01777
6.50, -0.16164, -0.19104, 0.00811
6.60, -0.24097, -0.28173, 0.01835
6.70, -0.28741, -0.36908, 0.02583
6.80, -0.34334, -0.44404, 0.08741
6.90, -0.37548, -0.52444, 0.11359
7.00, -0.38968, -0.61962, 0.18244
7.10, -0.40212, -0.70310, 0.25381
7.20, -0.36543, -0.76643, 0.34540
7.30, -0.32064, -0.82796, 0.46248
7.40, -0.24813, -0.83780, 0.55634
7.50, -0.12748, -0.81520, 0.62329
7.60, -0.01519, -0.75044, 0.69886
7.70, 0.07785, -0.66401, 0.67167
7.80, 0.12804, -0.55491, 0.67000
7.90, 0.17743, -0.47158, 0.63008
8.00, 0.18830, -0.36523, 0.54809
8.10, 0.18885, -0.29144, 0.44242
8.20, 0.17143, -0.21334, 0.40526
8.30, 0.14885, -0.16207, 0.31050
8.40, 0.11902, -0.12319, 0.23144
8.50, 0.07458, -0.07693, 0.14588
8.60, 0.04944, -0.02955, 0.08297
8.70, 0.01740, -0.00310, 0.00532
8.80, -0.04471, 0.02683, -0.06564
8.90, -0.08312, 0.06432, -0.15263
9.00, -0.08326, 0.10029, -0.20536
9.10, -0.13674, 0.16360, -0.29848
9.20, -0.17153, 0.22726, -0.39663
9.30, -0.21922, 0.27108, -0.46329
9.40, -0.19872, 0.35716, -0.52572
9.50, -0.18582, 0.45701, -0.58325
9.60, -0.15173, 0.52232, -0.63332
9.70, -0.09793, 0.64221, -0.67864
9.80, -0.00686, 0.73919, -0.67079
9.90, 0.10014, 0.78682, -0.65074
