timestamp,tx,ty,tz
0.00, 3.56338, -4.40310, -11.52240
0.10, 3.55455, -4.64214, -11.04951
0.20, 3.44273, -4.84687, -10.55472
0.30, 3.27583, -5.07679, -10.08625
0.40, 3.02946, -5.28857, -9.65990
0.50, 2.74600, -5.49926, -9.25668
0.60, 2.41889, -5.67291, -8.88067
0.70, 1.98773, -5.81704, -8.57937
0.80, 1.54462, -5.96981, -8.30351
0.90, 1.06050, -6.07198, -8.13391
1.00, 0.52312, -6.14805, -7.98339
1.10, 0.01081, -6.19745, -7.89958
1.20, -0.53176, -6.20331, -7.87685
1.30, -1.05302, -6.18450, -7.94254
1.40, -1.57827, -6.16237, -8.06584
1.50, -2.09569, -6.06951, -8.25933
1.60, -2.55027, -5.97971, -8.49658
1.70, -2.99161, -5.84126, -8.78705
1.80, -3.35126, -5.68031, -9.13365
1.90, -3.67406, -5.49887, -9.51566
2.00, -3.93483, -5.31173, -9.96094
2.10, -4.13774, -5.09957, -10.41577
2.20, -4.26574, -4.85515, -10.87886
2.30, -4.31981, -4.63977, -11.34873
2.40, -4.29335, -4.42448, -11.85872
2.50, -4.19844, -4.17008, -12.32986
2.60, -4.03673, -3.95500, -12.77886
2.70, -3.80265, -3.73811, -13.21086
2.80, -3.50496, -3.54976, -13.61652
2.90, -3.13937, -3.38078, -13.98548
3.00, -2.72418, -3.20803, -14.30941
3.10, -2.30859, -3.07221, -14.55990
3.20, -1.78610, -2.96799, -14.75566
3.30, -1.29168, -2.87466, -14.90692
3.40, -0.75938, -2.85959, -14.98197
3.50, -0.21913, -2.81929, -14.97518
3.60, 0.31057, -2.82943, -14.93495
3.70, 0.84079, -2.87626, -14.80335
3.80, 1.31169, -2.96010, -14.62557
3.90, 1.80769, -3.08249, -14.39845
4.00, 2.20775, -3.20975, -14.08268
4.10, 2.59447, -3.37329, -13.72322
4.20, 2.92390, -3.53036, -13.35938
4.30, 3.19380, -3.76171, -12.93693
4.40, 3.38818, -3.95133, -12.46391
4.50, 3.49209, -4.16390, -12.00986
4.60, 3.57140, -4.40548, -11.52195
4.70, 3.53452, -4.63939, -11.05274
4.80, 3.42574, -4.86525, -10.58414
4.90, 3.27226, -5.07951, -10.07994
5.00, 3.05701, -5.29270, -9.66168
5.10, 2.76998, -5.48405, -9.27128
5.20, 2.39040, -5.67083, -8.89984
5.30, 1.98882, -5.82594, -8.57524
5.40, 1.53023, -5.95862, -8.32357
5.50, 1.06506, -6.08247, -8.13020
5.60, 0.54263, -6.14009, -7.98180
5.70, -0.00172, -6.20814, -7.91840
5.80, -0.52749, -6.21291, -7.89001
5.90, -1.06196, -6.17737, -7.96388
6.00, -1.59166, -6.17503, -8.05871
6.10, -2.06853, -6.07762, -8.24294
6.20, -2.54603, -5.96363, -8.49569
6.30, -2.97144, -5.84356, -8.77891
6.40, -3.36853, -5.66695, -9.13994
6.50, -3.67605, -5.49280, -9.52358
6.60, -3.92995, -5.30838, -9.94985
6.70, -4.11424, -5.10792, -10.40718
6.80, -4.24318, -4.87290, -10.86923
6.90, -4.31012, -4.64282, -11.35707
7.00, -4.30050, -4.41858, -11.85359
7.10, -4.19131, -4.20089, -12.32493
7.20, -4.02674, -3.95644, -12.78526
7.30, -3.79077, -3.76738, -13.20414
