timestamp,tx,ty,tz
0.0,0.9058144133733187,1.9952924423591447,2.043925592689228
0.1,1.1018447476882165,2.0766702259201146,1.8016010009941454
0.2,1.2456431208672927,2.0818622727125975,1.5173579343674213
0.30000000000000004,1.3266640869941275,2.0162580607649723,1.223315016190212
0.4,1.3453384693990162,1.8941501263337825,0.9465144815401504
0.5,1.3099313823699579,1.7331214752720878,0.7043888351841844
0.6000000000000001,1.2322045609662788,1.5494293327368174,0.5046219643009525
0.7000000000000001,1.1239698621089476,1.3556408553994408,0.3475856269566224
0.8,0.9952139329712539,1.1601924100022973,0.22931760578140079
0.9,0.8535084607989623,0.9679910774862095,0.14390425350179906
1.0,0.7041533525517227,0.7813346391634141,0.08498480729627585
1.1,0.550612786624314,0.600763837926569,0.0465238106708983
1.2000000000000002,0.39499581271504997,0.42571426677198076,0.023100854717228027
1.3,0.23847736447608214,0.2549653173707832,0.009925811062436701
1.4000000000000001,0.08163593853594178,0.0869308953856723,0.0027155169507212316
1.5,-0.07527946347171839,-0.08015578252885436,-0.002491664661395391
1.6,-0.2321273089014369,-0.24811673679831447,-0.009545278166729138
1.7000000000000002,-0.38866706158052516,-0.4187231709533519,-0.02239826592997236
1.8,-0.5443383647901233,-0.5935715475332937,-0.045316911304714276
1.9000000000000001,-0.6979964637232104,-0.7739020486438074,-0.0830678024059309
2.0,-0.8475777789853566,-0.9603131496355266,-0.141044821835986
2.1,-0.9896821665285387,-1.1523200848231256,-0.2252616997951082
2.2,-1.1190934422426022,-1.3477116548838588,-0.34207696057383147
2.3000000000000003,-1.2283378966055734,-1.541704754061833,-0.49744588746669616
2.4000000000000004,-1.3075220086013284,-1.726021763422691,-0.6954502035528383
2.5,-1.3448817866032128,-1.8882643225574294,-0.935949947775226
2.6,-1.3285966444387614,-2.0122942401635995,-1.2116142781262955
2.7,-1.2501764583150887,-2.0805062694079233,-1.5054278804934684
2.8000000000000003,-1.1087947214426161,-2.0783640455417265,-1.7906821883710566
2.9000000000000004,-0.9145324549718278,-2.0000220452534347,-2.035318354344217
3.0,-0.6879328449954928,-1.852101007353598,-2.210215283232812
3.1,-0.45499988880772163,-1.652792575541265,-2.29767919440716
3.2,-0.2399776677917466,-1.426323501365699,-2.295410413867064
3.3000000000000003,-0.0597795962300654,-1.1959760978849734,-2.2142715567505635
3.4000000000000004,0.0777320743539455,-0.9792100840136749,-2.0722790036279237
3.5,0.17220989631192804,-0.7861843736895409,-1.888569560497632
3.6,0.2279659845814752,-0.6207825147128831,-1.6795586122288124
3.7,0.25135978630146627,-0.4826013415011439,-1.4574776646311207
3.8000000000000003,0.2490540697701318,-0.36882684181017233,-1.2304689665114934
3.9000000000000004,0.2271122040995277,-0.2755775833630294,-1.0033621783256002
4.0,0.19067525566207036,-0.1987048126604528,-0.7785765204399775
4.1000000000000005,0.14396393449136838,-0.13418834341892613,-0.5568982299520508
4.2,0.09043198393962856,-0.07827676071255787,-0.33806850890423873
4.3,0.032974916097939774,-0.027482577815033337,-0.12120138950336094
4.4,-0.02584977966299634,0.021497647707152765,0.09492152446722694
4.5,-0.08360515928615607,0.07189756925472761,0.3116290609429773
4.6000000000000005,-0.13775990700069354,0.1270056585851866,0.5301639501420232
4.7,-0.1854713454984965,0.1902817923892225,0.7514663808906482
4.800000000000001,-0.22336520390319956,0.26544303907485695,0.975890743943659
4.9,-0.2473239205699792,0.35648064944845,1.2028054367245746
5.0,-0.2523226863005449,0.46754250637684863,1.430027542022451
5.1000000000000005,-0.2324015764970227,0.6025756672958879,1.6530673891906877
5.2,-0.18093676006967507,0.7645838500385865,1.8642330822296602
5.300000000000001,-0.0914574876677948,0.9543544458554377,2.0518159408895333
5.4,0.04072166962558063,1.1686360164401897,2.19987131598626
5.5,0.21597805301478398,1.3981201019780918,2.289440183969793
5.6000000000000005,0.42749018365173946,1.6262194619654768,2.3020800881362993
5.7,0.6594328080823302,1.8301658045665528,2.225704982853409
5.800000000000001,0.8882234428817912,1.9854892771877772,2.0607851429000594
5.9,1.0876842263004742,2.0729021072591673,1.8232287121033963
6.0,1.236262960740802,2.0842212229164954,1.5411700272873852
6.1000000000000005,1.3224883874750941,2.0239050794206572,1.2468040578962607
6.2,1.3459834618192192,1.9057296006384246,0.967817585552305
6.300000000000001,1.314541012085209,1.7472099509154295,0.7224774427248611
6.4,1.239787756285895,1.5648298276608674,0.5191863994316764
6.5,1.1336221034974634,1.3714921095805601,0.35879494354677727
6.6000000000000005,1.006214227908336,1.1759538831715388,0.2375917476119979
6.7,0.8653326285544964,0.9833748574625599,0.14975382242466065
6.800000000000001,0.7164468946527568,0.7962302327791699,0.08891966269946906
6.9,0.5631516806668639,0.6151759273345564,0.04901172381082463
7.0,0.407649062735966,0.4397178733325626,0.024556577265497887
7.1000000000000005,0.251175993925821,0.26867602811561114,0.010716382925096288
7.2,0.0943485579257679,0.10048592997040484,0.00317329401802785
7.300000000000001,-0.06256622963573832,-0.06660975994534613,-0.002052752814177046
7.4,-0.21942583172578115,-0.23443255476456068,-0.008812367038327495
7.5,-0.3760055699644505,-0.404761906647414,-0.021042142473342507
7.6000000000000005,-0.531780079762082,-0.57921414481879,-0.042975540631460994
7.7,-0.6856633294955373,-0.7590672240960133,-0.07933272919318873
7.800000000000001,-0.8356806227807742,-0.9449856152984007,-0.1354545670597995
7.9,-0.9785574890420566,-1.136593359579495,-0.2173100857755283
8.0,-1.1092429136976407,-1.33184822721963,-0.3312497975781754
8.1,-1.2204581354542976,-1.5262103725698948,-0.4833051561430852
8.200000000000001,-1.3024982806683452,-1.7117162556320744,-0.6777853173720966
8.3,-1.3437037479514924,-1.8763064885183374,-0.9149988821922725
8.4,-1.3321530374169004,-2.0040917634693325,-1.1883078607132698
8.5,-1.2589281933147713,-2.0774449921290543,-1.481530132368898
8.6,-1.1224286891326622,-2.081371143351259,-1.7686455949786655
8.700000000000001,-0.9318052928231162,-2.009132778149434,-2.017757243628035
8.8,-0.7068852526411785,-1.8663011321453582,-2.199159186040075
8.9,-0.4734944015338083,-1.6702887888581956,-2.294000284628746
9.0,-0.2562709692783116,-1.4451005637012881,-2.2987403458321536
9.1,-0.07284073202476361,-1.2143209600985405,-2.2233740306874057
9.200000000000001,0.06822585624333706,-0.9959803667748495,-2.085582826044994
9.3,0.1660735957008336,-0.8008144140411864,-1.9045908238258973
9.4,0.224743990804393,-0.6331451363201923,-1.6971161082096664
9.5,0.2505081416064254,-0.4928411152890982,-1.4757402486570521
9.600000000000001,0.25004764495676723,-0.37722574936602715,-1.248912508028649
9.700000000000001,0.22949240902263537,-0.28246776202701507,-1.021696759396905
9.8,0.19406116088512448,-0.20442092836382783,-0.7966761520535668
9.9,0.14804470694591862,-0.13904682670415844,-0.5747447982504229
