timestamp,tx,ty,tz
0.0,2.1181250137358494,1.495726283198801,3.279462062311404
0.1,2.1837060963005457,1.6419169714480886,3.151165523857151
0.2,2.2324999702123494,1.7738665987688795,3.002369584482254
0.30000000000000004,2.263659238282453,1.888733726811801,2.8369237084337176
0.4,2.2769865064359527,1.984405307910169,2.659063862357993
0.5,2.2728979307545454,2.059564660385801,2.4731404236910577
0.6000000000000001,2.2523387948618883,2.113685658084982,2.2833636593348507
0.7000000000000001,2.216667031263284,2.1469635528002207,2.0935932976541562
0.8,2.167522614085028,2.1602003248849027,1.9071879026205536
0.9,2.106699151644346,2.154665227520883,1.7269183104906347
1.0,2.0360299942168614,2.1319497789981563,1.5549399021474701
1.1,1.9572962164044136,2.0938322862121024,1.3928123561113366
1.2000000000000002,1.8721591766379613,2.0421616882554168,1.2415529327430395
1.3,1.7821167556294044,1.9787654295741313,1.1017096025163755
1.4000000000000001,1.6884800899373282,1.9053820164917865,0.9734424108694574
1.5,1.5923665413964265,1.8236161723669375,0.8566043612742332
1.6,1.494704484541863,1.7349130103572201,0.7508160379548339
1.7000000000000002,1.396245915327467,1.6405471210421259,0.6555307266786948
1.8,1.2975835931788706,1.5416226053146274,0.5700887346313144
1.9000000000000001,1.199170213372538,1.4390805849071482,0.49376094615518007
2.0,1.1013378383942398,1.3337113778976506,0.42578246568461925
2.1,1.004316431452198,1.226169193251186,0.3653776150547459
2.2,0.9082508136665581,1.1169877977311244,0.31177769125986354
2.3000000000000003,0.8132157158759784,1.006596105826178,0.2642328551552183
2.4000000000000004,0.7192288363190419,0.8953330323834658,0.2220193889443262
2.5,0.6262619702556523,0.78346123763745,0.18444338421351827
2.6,0.5342503693341438,0.6711796013503705,0.15084173700083117
2.7,0.44310053622836026,0.5586344044606226,0.12058115178560315
2.8000000000000003,0.35269667878452954,0.4459292893239123,0.09305570238823392
2.9000000000000004,0.2629060488562261,0.33313412716662494,0.06768336835441456
3.0,0.17358338220348987,0.22029295477545627,0.043901860599250116
3.1,0.08457464283075337,0.10743116011493645,0.02116396817533829
3.2,-0.0042797383741866426,-0.00543789535685322,-0.0010674034388817883
3.3000000000000003,-0.09314195249633835,-0.1183066270852906,-0.02332437561529152
3.4000000000000004,-0.18217405909977968,-0.2311671594904265,-0.04613932205999711
3.5,-0.2715352247870114,-0.3440052488448213,-0.07005009023482305
3.6,-0.36137878799678214,-0.4567940060757692,-0.09560513178944557
3.7,-0.4518489795598405,-0.5694872284494662,-0.12336844063983553
3.8000000000000003,-0.5430771198116293,-0.6820121496799584,-0.15392416830998912
3.9000000000000004,-0.6351771011488025,-0.7942614211851121,-0.18788074103791888
4.0,-0.7282399513327273,-0.9060841460001882,-0.22587423981983076
4.1000000000000005,-0.8223272600606798,-1.0172758057434261,-0.2685707205511748
4.2,-0.9174632431860098,-1.1275669563530917,-0.3166670443084413
4.3,-1.0136252212246228,-1.2366106287130376,-0.37088965599343104
4.4,-1.110732309750162,-1.3439684670460295,-0.43199059342860896
4.5,-1.2086321705226621,-1.4490957851858566,-0.5007398328000828
4.6000000000000005,-1.3070857691212305,-1.5513259350896291,-0.5779128908995445
4.7,-1.405750246879074,-1.649854680854689,-0.6642724309598567
4.800000000000001,-1.5041602647340464,-1.7437256707486655,-0.7605424928951502
4.9,-1.601708537705909,-1.8318186075122993,-0.867373946212928
5.0,-1.6976267701616818,-1.9128423250509654,-0.9852999246063435
5.1000000000000005,-1.7909688292273411,-1.985335649516114,-1.1146804499949408
5.2,-1.8805987341684105,-2.0476795702874093,-1.2556363134539095
5.300000000000001,-1.9651868240172476,-2.098124723405828,-1.4079736720061646
5.4,-2.043218157334771,-2.1348382734638984,-1.5711028228436417
5.5,-2.1130175771462407,-2.1559736782480745,-1.743957204277577
5.6000000000000005,-2.172795641968402,-2.1597652142556107,-1.9249216321117264
5.7,-2.220718442852278,-2.1446462745244284,-2.1117816291152174
5.800000000000001,-2.2550019141155646,-2.1093862758061563,-2.3017076564098344
5.9,-2.2740275244801227,-2.0532358678441116,-2.4912880856505577
6.0,-2.27647150821045,-1.9760648857382734,-2.676621835562596
6.1000000000000005,-2.261434870216886,-1.8784735086090132,-2.853475119530387
6.2,-2.228557554476279,-1.7618560266480916,-3.0174969928795607
6.300000000000001,-2.178098871441153,-1.6283998393021923,-3.1644768722864454
6.4,-2.1109686779167776,-1.481010214460939,-3.2906166134113226
6.5,-2.0287001165976983,-1.3231628604333208,-3.3927832545539305
6.6000000000000005,-1.9333639059828795,-1.1586989607877267,-3.4687086855366194
6.7,-1.8274340578234247,-0.991587695158063,-3.5171100034724763
6.800000000000001,-1.7136228952089818,-0.8256865375362349,-3.5377175668406338
6.9,-1.5947072887937441,-0.6645284507730456,-3.5312132917891663
7.0,-1.4733673480179872,-0.5111581702016545,-3.4990955117507463
7.1000000000000005,-1.3520540961028942,-0.3680294158448395,-3.4434956060433
7.2,-1.232895661551744,-0.23696404802385176,-3.3669743117449196
7.300000000000001,-1.117644256529797,-0.11916539127807824,-3.2723228145326497
7.4,-1.007660291782537,-0.015272575014514376,-3.1623872982939005
7.5,-0.9039262293317111,0.07455907155108264,-3.0399279057153317
7.6000000000000005,-0.8070812601223456,0.15056551138681365,-2.907515907667321
7.7,-0.7174681564915366,0.21328058337738934,-2.7674674160158315
7.800000000000001,-0.6351850218142261,0.26344950450409216,-2.621808556335724
7.9,-0.5601365090760481,0.3019538868486366,-2.4722654522166683
8.0,-0.49208093732559294,0.3297502276782881,-2.3202721955837253
8.1,-0.4306713244686067,0.34782193851817117,-2.166990666828154
8.200000000000001,-0.37548956421435714,0.3571437941109549,-2.0133371792530204
8.3,-0.3260738016811785,0.3586570694469052,-1.8600121357057344
8.4,-0.2819395628600283,0.35325343058502806,-1.707530008189898
8.5,-0.24259544589656826,0.341765704427086,-1.5562478900981045
8.6,-0.20755426353844564,0.32496385693976987,-1.4063915991564269
8.700000000000001,-0.1763405000539029,0.30355477590102825,-1.2580788399687644
8.8,-0.1484948605229426,0.2781847303407366,-1.111339299361786
8.9,-0.12357657880419227,0.24944363453294324,-0.9661317819680456
9.0,-0.10116403378129986,0.21787046552516423,-0.822358632010883
9.1,-0.08085411388021119,0.1839593655695706,-0.6798777591037566
9.200000000000001,-0.062260673436681076,0.14816610594521468,-0.538512613885916
9.3,-0.04501234354705943,0.11091470081031965,-0.39806046052414407
9.4,-0.02874989458735868,0.07260404414979234,-0.2582992797023665
9.5,-0.013123296534469557,0.03361450475299283,-0.11899361609327047
9.600000000000001,0.002211414957925277,-0.005685541996093425,0.020100335955012004
