timestamp,tx,ty,tz
0.00, 1.01413, -0.79484, 1.06621
0.10, 0.99576, -0.76053, 1.10383
0.20, 0.97695, -0.75259, 1.13529
0.30, 0.93502, -0.70712, 1.15346
0.40, 0.91459, -0.69292, 1.19215
0.50, 0.89597, -0.66907, 1.21007
0.60, 0.84502, -0.63386, 1.22035
0.70, 0.82332, -0.61338, 1.23983
0.80, 0.76668, -0.59246, 1.24678
0.90, 0.75647, -0.55863, 1.24439
1.00, 0.70494, -0.51143, 1.27127
1.10, 0.67149, -0.49176, 1.26592
1.20, 0.62902, -0.44078, 1.26682
1.30, 0.61198, -0.42700, 1.25779
1.40, 0.56835, -0.40520, 1.23703
1.50, 0.53275, -0.39186, 1.23394
1.60, 0.50634, -0.34352, 1.21686
1.70, 0.45936, -0.32158, 1.20297
1.80, 0.45553, -0.30345, 1.16251
1.90, 0.41262, -0.27920, 1.15872
2.00, 0.37492, -0.25861, 1.12607
2.10, 0.32644, -0.24556, 1.10402
2.20, 0.32005, -0.23004, 1.06659
2.30, 0.29193, -0.18879, 1.03983
2.40, 0.28598, -0.17847, 1.02299
2.50, 0.26434, -0.18079, 0.99448
2.60, 0.24737, -0.13815, 0.93813
2.70, 0.21191, -0.10972, 0.92510
2.80, 0.20178, -0.11267, 0.89291
2.90, 0.20039, -0.09975, 0.85441
3.00, 0.18819, -0.09602, 0.82670
3.10, 0.16088, -0.09620, 0.78430
3.20, 0.14991, -0.07343, 0.74129
3.30, 0.13513, -0.06787, 0.73005
3.40, 0.10445, -0.05868, 0.68004
3.50, 0.10454, -0.06233, 0.65318
3.60, 0.09614, -0.06020, 0.61267
3.70, 0.10234, -0.04564, 0.55918
3.80, 0.10711, -0.05086, 0.55885
3.90, 0.06196, -0.02354, 0.50568
4.00, 0.06477, -0.03631, 0.47440
4.10, 0.03753, -0.01739, 0.43578
4.20, 0.03348, -0.02063, 0.39606
4.30, 0.02704, -0.02223, 0.36657
4.40, 0.03769, -0.01940, 0.33035
4.50, 0.03091, -0.00509, 0.28259
4.60, 0.02744, -0.02747, 0.25188
4.70, 0.03294, 0.00283, 0.25527
4.80, 0.03287, -0.00846, 0.21316
4.90, 0.02166, -0.00337, 0.15502
5.00, 0.00882, -0.01942, 0.12586
5.10, -0.00467, -0.02321, 0.08803
5.20, 0.00665, -0.00116, 0.05532
5.30, 0.01373, 0.00145, 0.02023
5.40, -0.00124, 0.01284, -0.01548
5.50, -0.00148, -0.00956, -0.04483
5.60, -0.01815, 0.00352, -0.08634
5.70, -0.01111, 0.00622, -0.10932
5.80, -0.01435, 0.00839, -0.16311
5.90, -0.03190, -0.01041, -0.15339
6.00, -0.02345, 0.01661, -0.21106
6.10, -0.01887, 0.01583, -0.23286
6.20, -0.03721, 0.01788, -0.28228
6.30, -0.03662, 0.03256, -0.29927
6.40, -0.05506, 0.02849, -0.34411
6.50, -0.06087, 0.01069, -0.37276
6.60, -0.02622, 0.02950, -0.42106
6.70, -0.06567, 0.02663, -0.46720
6.80, -0.06390, 0.02220, -0.49432
6.90, -0.07236, 0.02952, -0.54914
7.00, -0.08614, 0.03275, -0.56009
7.10, -0.08178, 0.04612, -0.59001
7.20, -0.10519, 0.04579, -0.62863
7.30, -0.11511, 0.06125, -0.66146
7.40, -0.13900, 0.06813, -0.71956
7.50, -0.13604, 0.07719, -0.74306
7.60, -0.15000, 0.10103, -0.78043
7.70, -0.16205, 0.08034, -0.80666
7.80, -0.16773, 0.10365, -0.83685
7.90, -0.19364, 0.12273, -0.86487
8.00, -0.22161, 0.12765, -0.91886
8.10, -0.22798, 0.13714, -0.93118
8.20, -0.23763, 0.16262, -0.96850
8.30, -0.27896, 0.16892, -0.99889
8.40, -0.29941, 0.20093, -1.03700
8.50, -0.31336, 0.21508, -1.07453
8.60, -0.32792, 0.21982, -1.09986
8.70, -0.36567, 0.23654, -1.10510
8.80, -0.38299, 0.26519, -1.14458
8.90, -0.43049, 0.28353, -1.16985
9.00, -0.43772, 0.31070, -1.19928
9.10, -0.47747, 0.35563, -1.21072
9.20, -0.50999, 0.37752, -1.23242
9.30, -0.54964, 0.39549, -1.22603
9.40, -0.57494, 0.42270, -1.23388
9.50, -0.61391, 0.43179, -1.25894
9.60, -0.65672, 0.48293, -1.24748
9.70, -0.68586, 0.50922, -1.27872
9.80, -0.72434, 0.56165, -1.25474
9.90, -0.76307, 0.58181, -1.26311
