timestamp,tx,ty,tz
0.00, 4.35150, -8.03302, -4.53203
0.10, 4.36568, -7.86265, -4.60200
0.20, 4.38083, -7.69812, -4.61829
0.30, 4.39763, -7.53791, -4.64475
0.40, 4.37749, -7.39335, -4.69614
0.50, 4.39285, -7.23467, -4.78707
0.60, 4.36078, -7.07876, -4.86315
0.70, 4.33592, -6.91904, -4.94551
0.80, 4.32050, -6.79404, -5.03314
0.90, 4.29776, -6.65511, -5.12807
1.00, 4.27993, -6.52730, -5.22708
1.10, 4.24335, -6.40140, -5.33853
1.20, 4.21676, -6.29094, -5.44325
1.30, 4.15659, -6.18926, -5.59494
1.40, 4.10355, -6.07717, -5.72334
1.50, 4.05766, -5.99407, -5.84617
1.60, 3.99180, -5.88826, -5.98232
1.70, 3.92254, -5.84581, -6.11962
1.80, 3.86987, -5.79255, -6.24043
1.90, 3.79450, -5.72704, -6.38864
2.00, 3.73847, -5.68232, -6.55020
2.10, 3.67178, -5.65008, -6.70092
2.20, 3.59077, -5.62420, -6.83983
2.30, 3.52592, -5.62801, -6.99828
2.40, 3.42805, -5.61345, -7.14652
2.50, 3.35720, -5.61427, -7.31414
2.60, 3.29032, -5.63047, -7.46398
2.70, 3.18954, -5.65827, -7.56894
2.80, 3.12614, -5.71067, -7.71307
2.90, 3.02772, -5.74452, -7.87641
3.00, 2.95633, -5.80861, -7.99941
3.10, 2.85507, -5.86454, -8.14203
3.20, 2.78211, -5.95010, -8.25750
3.30, 2.69816, -6.03885, -8.37549
3.40, 2.63405, -6.10889, -8.48878
3.50, 2.55972, -6.23433, -8.61941
3.60, 2.47612, -6.32023, -8.70246
3.70, 2.41322, -6.44354, -8.81112
3.80, 2.33682, -6.58106, -8.88286
3.90, 2.26036, -6.70725, -8.97843
4.00, 2.18316, -6.83275, -9.04080
4.10, 2.14114, -6.97755, -9.10405
4.20, 2.08351, -7.11256, -9.14296
4.30, 2.02391, -7.29934, -9.22019
4.40, 1.96358, -7.43024, -9.27115
4.50, 1.91135, -7.60482, -9.29192
4.60, 1.86437, -7.74595, -9.29606
4.70, 1.86164, -7.92715, -9.33871
4.80, 1.81146, -8.11058, -9.31863
4.90, 1.77196, -8.25855, -9.31112
5.00, 1.74591, -8.42331, -9.30704
5.10, 1.75152, -8.58116, -9.29299
5.20, 1.72090, -8.75975, -9.23523
5.30, 1.70773, -8.90995, -9.19019
5.40, 1.71239, -9.07181, -9.15576
5.50, 1.70666, -9.22205, -9.09441
5.60, 1.72328, -9.37430, -9.01985
5.70, 1.74111, -9.54092, -8.93856
5.80, 1.73380, -9.66600, -8.87288
5.90, 1.76531, -9.81303, -8.77979
6.00, 1.78110, -9.93309, -8.68326
6.10, 1.82865, -10.09468, -8.56744
6.20, 1.86216, -10.21000, -8.45753
6.30, 1.90329, -10.28791, -8.34473
6.40, 1.96889, -10.42810, -8.20685
6.50, 2.01171, -10.53315, -8.10442
6.60, 2.04486, -10.60983, -7.96677
6.70, 2.10319, -10.70020, -7.80508
6.80, 2.18328, -10.76052, -7.68018
6.90, 2.22168, -10.82076, -7.53980
7.00, 2.27093, -10.88311, -7.40980
7.10, 2.35902, -10.89719, -7.25261
7.20, 2.41837, -10.94976, -7.10277
7.30, 2.53243, -10.97792, -6.95569
7.40, 2.60910, -10.98487, -6.79836
7.50, 2.68638, -10.98745, -6.64250
7.60, 2.77209, -10.97064, -6.50334
7.70, 2.82928, -10.97240, -6.36236
7.80, 2.89428, -10.93171, -6.21139
7.90, 3.01814, -10.87739, -6.07895
8.00, 3.05600, -10.84594, -5.91721
8.10, 3.16633, -10.77704, -5.79930
8.20, 3.23553, -10.72345, -5.66873
8.30, 3.31561, -10.63723, -5.51690
8.40, 3.41005, -10.56218, -5.41515
8.50, 3.48430, -10.45746, -5.32867
8.60, 3.55879, -10.36814, -5.18825
8.70, 3.62736, -10.25750, -5.09021
8.80, 3.68589, -10.13906, -4.99165
8.90, 3.77845, -10.01012, -4.92537
9.00, 3.85395, -9.87930, -4.82343
9.10, 3.91224, -9.75118, -4.77120
9.20, 3.98296, -9.58864, -4.67135
9.30, 4.03674, -9.46545, -4.64262
9.40, 4.08857, -9.28531, -4.59464
9.50, 4.12659, -9.14658, -4.56226
9.60, 4.17985, -8.99195, -4.51971
9.70, 4.22590, -8.81008, -4.49853
9.80, 4.27433, -8.63828, -4.48987
9.90, 4.30008, -8.51456, -4.49586
10.00, 4.31609, -8.32549, -4.48862
10.10, 4.35642, -8.16225, -4.49733
10.20, 4.37370, -7.99015, -4.54719
10.30, 4.37529, -7.84312, -4.57634
10.40, 4.38239, -7.66053, -4.62529
10.50, 4.38966, -7.51173, -4.65959
10.60, 4.38551, -7.36443, -4.72013
10.70, 4.36965, -7.19535, -4.78745
10.80, 4.35014, -7.06207, -4.84736
10.90, 4.33209, -6.90229, -4.95094
11.00, 4.32667, -6.75702, -5.05903
11.10, 4.30563, -6.63607, -5.14587
11.20, 4.25852, -6.49255, -5.25235
11.30, 4.23551, -6.37890, -5.36474
11.40, 4.19806, -6.26430, -5.48141
11.50, 4.12952, -6.15161, -5.59566
11.60, 4.10267, -6.05706, -5.74331
11.70, 4.04322, -5.98171, -5.86101
11.80, 3.96792, -5.90942, -5.99883
11.90, 3.92468, -5.82955, -6.13670
12.00, 3.86357, -5.77490, -6.28855
12.10, 3.79766, -5.72654, -6.41988
12.20, 3.71552, -5.68437, -6.59984
12.30, 3.66112, -5.62760, -6.73146
12.40, 3.59165, -5.62949, -6.89221
12.50, 3.51379, -5.62239, -7.01894
12.60, 3.40377, -5.61279, -7.15989
12.70, 3.35743, -5.61249, -7.31740
12.80, 3.27192, -5.63464, -7.46647
12.90, 3.18695, -5.67833, -7.61875
