timestamp,tx,ty,tz
0.00, -9.39534, -3.01779, -6.61999
0.10, -9.27032, -2.88763, -6.68824
0.20, -9.09819, -2.77556, -6.72608
0.30, -8.92440, -2.72745, -6.80739
0.40, -8.75458, -2.64686, -6.89058
0.50, -8.57253, -2.62914, -6.96766
0.60, -8.39482, -2.63475, -7.07626
0.70, -8.20586, -2.66845, -7.17666
0.80, -8.07131, -2.70437, -7.26664
0.90, -7.91012, -2.79032, -7.37626
1.00, -7.75247, -2.88731, -7.45176
1.10, -7.65369, -3.01097, -7.57079
1.20, -7.55024, -3.14951, -7.64947
1.30, -7.45076, -3.32446, -7.73938
1.40, -7.37710, -3.49901, -7.79716
1.50, -7.34925, -3.67063, -7.90172
1.60, -7.33943, -3.86522, -7.94323
1.70, -7.35397, -4.06860, -7.97106
1.80, -7.38180, -4.24846, -8.00987
1.90, -7.43200, -4.43085, -8.02549
2.00, -7.51620, -4.61816, -8.00776
2.10, -7.61333, -4.80255, -8.00593
2.20, -7.72721, -4.96289, -7.99187
2.30, -7.86242, -5.09040, -7.94528
2.40, -8.01722, -5.21498, -7.89369
2.50, -8.18357, -5.32328, -7.84004
2.60, -8.35496, -5.37590, -7.76094
2.70, -8.54963, -5.43609, -7.69368
2.80, -8.71884, -5.45738, -7.58805
2.90, -8.87472, -5.46345, -7.51395
3.00, -9.05118, -5.41193, -7.42084
3.10, -9.22336, -5.37244, -7.30411
3.20, -9.37660, -5.28827, -7.21155
3.30, -9.50139, -5.18757, -7.09978
3.40, -9.61805, -5.05279, -7.00089
3.50, -9.74050, -4.89888, -6.92122
3.60, -9.79442, -4.74728, -6.82786
3.70, -9.89132, -4.56999, -6.77469
3.80, -9.91683, -4.38260, -6.71415
3.90, -9.92043, -4.20744, -6.65190
4.00, -9.89424, -3.98367, -6.61904
4.10, -9.88069, -3.79093, -6.59745
4.20, -9.81278, -3.61635, -6.58113
4.30, -9.73077, -3.44067, -6.56737
4.40, -9.64125, -3.27389, -6.58221
4.50, -9.48632, -3.09586, -6.61036
4.60, -9.36902, -2.97778, -6.64201
4.70, -9.21902, -2.85299, -6.70051
4.80, -9.03181, -2.77605, -6.74983
4.90, -8.87080, -2.68162, -6.85151
5.00, -8.70145, -2.63582, -6.91536
5.10, -8.51801, -2.63659, -7.01978
5.20, -8.33609, -2.64458, -7.09196
5.30, -8.17818, -2.66275, -7.18414
5.40, -8.00181, -2.72495, -7.30110
5.50, -7.85603, -2.82641, -7.38827
5.60, -7.73528, -2.92265, -7.50043
5.70, -7.60336, -3.05980, -7.61026
5.80, -7.51056, -3.21463, -7.69531
5.90, -7.45308, -3.37558, -7.75063
6.00, -7.38559, -3.54916, -7.83420
6.10, -7.34153, -3.72752, -7.89448
6.20, -7.33931, -3.92656, -7.92367
6.30, -7.34683, -4.11356, -7.97298
6.40, -7.38761, -4.31131, -8.00641
6.50, -7.46288, -4.50396, -8.02764
6.60, -7.53177, -4.68329, -8.01539
