timestamp,tx,ty,tz
0.00, -0.19620, 1.23707, 1.12010
0.10, -0.04025, 1.33685, 0.97986
0.20, 0.10859, 1.33817, 0.83489
0.30, 0.24914, 1.24370, 0.65526
0.40, 0.30086, 1.14023, 0.49246
0.50, 0.32452, 0.97819, 0.35877
0.60, 0.31605, 0.83121, 0.23428
0.70, 0.27322, 0.66906, 0.18930
0.80, 0.19663, 0.50648, 0.11871
0.90, 0.17239, 0.33313, 0.05866
1.00, 0.10246, 0.18525, 0.03100
1.10, 0.04559, 0.05141, -0.00391
1.20, -0.06445, -0.08859, -0.00499
1.30, -0.08543, -0.24189, -0.04362
1.40, -0.19274, -0.38987, -0.07245
1.50, -0.22366, -0.52255, -0.13999
1.60, -0.28405, -0.67824, -0.18041
1.70, -0.31583, -0.85306, -0.29444
1.80, -0.33072, -1.00951, -0.38739
1.90, -0.28036, -1.15764, -0.51406
2.00, -0.22618, -1.25814, -0.68058
2.10, -0.08456, -1.33447, -0.85414
2.20, 0.06131, -1.30806, -1.01115
2.30, 0.22885, -1.20636, -1.13344
2.40, 0.38990, -1.05516, -1.19330
2.50, 0.49244, -0.86409, -1.19170
2.60, 0.56414, -0.65282, -1.10270
2.70, 0.54728, -0.48023, -0.98346
2.80, 0.53305, -0.34799, -0.83340
2.90, 0.49288, -0.25948, -0.69606
3.00, 0.40311, -0.15173, -0.57230
3.10, 0.30708, -0.09141, -0.41951
3.20, 0.21224, -0.04848, -0.31207
3.30, 0.12218, -0.04800, -0.15003
3.40, 0.02303, -0.00501, -0.01548
3.50, -0.07048, 0.02597, 0.10805
3.60, -0.17850, 0.04066, 0.23111
3.70, -0.26580, 0.11217, 0.36520
3.80, -0.34753, 0.15962, 0.48074
3.90, -0.42882, 0.22893, 0.64471
4.00, -0.49321, 0.29854, 0.80436
4.10, -0.54285, 0.42520, 0.92501
4.20, -0.58102, 0.58407, 1.04867
4.30, -0.51492, 0.76027, 1.14044
4.40, -0.42476, 0.95399, 1.20097
4.50, -0.29245, 1.15147, 1.16841
4.60, -0.12065, 1.25479, 1.08035
4.70, 0.03912, 1.30940, 0.93723
4.80, 0.16245, 1.28838, 0.75338
4.90, 0.26645, 1.20427, 0.59940
5.00, 0.31225, 1.08993, 0.43734
5.10, 0.32019, 0.91940, 0.31252
5.20, 0.29976, 0.76274, 0.22907
5.30, 0.26642, 0.59005, 0.14271
5.40, 0.22523, 0.45500, 0.11124
5.50, 0.14873, 0.28494, 0.05936
5.60, 0.08456, 0.14321, 0.02412
5.70, -0.00149, 0.00012, -0.00641
5.80, -0.07827, -0.12973, -0.02889
5.90, -0.14657, -0.28428, -0.04180
6.00, -0.18333, -0.45169, -0.07020
6.10, -0.24749, -0.59961, -0.13809
6.20, -0.29397, -0.76777, -0.21936
6.30, -0.30856, -0.92034, -0.30645
6.40, -0.33912, -1.06798, -0.41863
6.50, -0.26809, -1.19420, -0.59501
6.60, -0.17062, -1.28708, -0.75059
6.70, -0.02194, -1.32985, -0.92421
6.80, 0.11911, -1.26137, -1.06721
6.90, 0.27251, -1.15820, -1.14997
7.00, 0.41774, -0.98271, -1.20293
7.10, 0.51704, -0.77288, -1.16216
7.20, 0.54299, -0.60062, -1.04647
7.30, 0.55361, -0.41989, -0.93289
7.40, 0.50192, -0.30757, -0.78703
7.50, 0.44112, -0.21787, -0.64424
7.60, 0.37115, -0.13505, -0.49647
7.70, 0.27404, -0.07143, -0.38674
7.80, 0.18631, -0.05166, -0.24239
7.90, 0.07816, -0.00945, -0.10518
8.00, -0.02906, 0.00109, 0.01740
8.10, -0.12552, 0.02623, 0.14523
8.20, -0.21241, 0.06184, 0.28160
8.30, -0.31435, 0.10500, 0.41581
8.40, -0.38387, 0.16423, 0.53526
8.50, -0.46024, 0.24407, 0.70457
8.60, -0.51802, 0.33912, 0.82587
8.70, -0.56906, 0.50141, 0.97733
8.80, -0.56961, 0.64655, 1.10253
8.90, -0.49147, 0.85886, 1.17371
9.00, -0.37781, 1.03943, 1.19780
9.10, -0.24266, 1.21071, 1.13683
9.20, -0.05663, 1.30765, 1.00810
9.30, 0.07598, 1.31567, 0.85249
9.40, 0.22434, 1.27538, 0.69831
9.50, 0.27423, 1.17540, 0.53836
9.60, 0.31408, 1.02134, 0.36713
9.70, 0.33026, 0.85754, 0.28126
9.80, 0.30031, 0.69992, 0.16736
9.90, 0.23899, 0.52846, 0.12415
