timestamp,tx,ty,tz
0.00, 0.02009, -0.00151, 0.01149
0.10, -0.10541, -0.06865, 0.00575
0.20, -0.18422, -0.09819, -0.00042
0.30, -0.27319, -0.15586, 0.01406
0.40, -0.37393, -0.19692, -0.00018
0.50, -0.47661, -0.25847, -0.00020
0.60, -0.58148, -0.31029, 0.01387
0.70, -0.66193, -0.34569, 0.03611
0.80, -0.75273, -0.37598, 0.02403
0.90, -0.86688, -0.44359, 0.02503
1.00, -0.95915, -0.48666, 0.03623
1.10, -1.03189, -0.55380, 0.02885
1.20, -1.13387, -0.57228, 0.04102
1.30, -1.23147, -0.64882, 0.03257
1.40, -1.31368, -0.68413, 0.06241
1.50, -1.38732, -0.71840, 0.05463
1.60, -1.52805, -0.78109, 0.05592
1.70, -1.59067, -0.82716, 0.05158
1.80, -1.70435, -0.88800, 0.05833
1.90, -1.78908, -0.93429, 0.04872
2.00, -1.88830, -0.98010, 0.07216
2.10, -1.97219, -1.03430, 0.07311
2.20, -2.06864, -1.07829, 0.07059
2.30, -2.17903, -1.13779, 0.07482
2.40, -2.26006, -1.16987, 0.08433
2.50, -2.34556, -1.24041, 0.09088
2.60, -2.46946, -1.28400, 0.09494
2.70, -2.55356, -1.33243, 0.08959
2.80, -2.64834, -1.39160, 0.09730
2.90, -2.74519, -1.43022, 0.11444
3.00, -2.84600, -1.45912, 0.13488
3.10, -2.92216, -1.52510, 0.12009
3.20, -3.03179, -1.59651, 0.11178
3.30, -3.13560, -1.62656, 0.13166
3.40, -3.20214, -1.67476, 0.09972
3.50, -3.28764, -1.71967, 0.11937
3.60, -3.39217, -1.76779, 0.12132
3.70, -3.49267, -1.83026, 0.14211
3.80, -3.58147, -1.87541, 0.13483
3.90, -3.68171, -1.91480, 0.12970
4.00, -3.76128, -1.97583, 0.13582
4.10, -3.85713, -2.00813, 0.14755
4.20, -3.95472, -2.07352, 0.14927
4.30, -4.04253, -2.11720, 0.15766
4.40, -4.17733, -2.14528, 0.16835
4.50, -4.23805, -2.21620, 0.16559
4.60, -4.33090, -2.26537, 0.15685
4.70, -4.44796, -2.30581, 0.16733
4.80, -4.52029, -2.36081, 0.16376
4.90, -4.61163, -2.40801, 0.15585
5.00, -4.70092, -2.47276, 0.18747
5.10, -4.81338, -2.50871, 0.17732
5.20, -4.89760, -2.56028, 0.16287
5.30, -5.02893, -2.60545, 0.19378
5.40, -5.08863, -2.66534, 0.19120
5.50, -5.18453, -2.68520, 0.18803
5.60, -5.25783, -2.75697, 0.19220
5.70, -5.37973, -2.80742, 0.19966
5.80, -5.47162, -2.85732, 0.20873
5.90, -5.56362, -2.90837, 0.19246
6.00, -5.64510, -2.96144, 0.20055
6.10, -5.75611, -3.01710, 0.22363
6.20, -5.85530, -3.06550, 0.21849
6.30, -5.94396, -3.09157, 0.20847
6.40, -6.04332, -3.15084, 0.22474
6.50, -6.12771, -3.20769, 0.22647
6.60, -6.22966, -3.25322, 0.24050
6.70, -6.32222, -3.28315, 0.23417
6.80, -6.39976, -3.34582, 0.24792
6.90, -6.49959, -3.39405, 0.24644
7.00, -6.61606, -3.44618, 0.23832
7.10, -6.69298, -3.48995, 0.24216
7.20, -6.78441, -3.54059, 0.25596
7.30, -6.88406, -3.56821, 0.25637
7.40, -6.97709, -3.63984, 0.25175
7.50, -7.08662, -3.70102, 0.24253
7.60, -7.15370, -3.73385, 0.24503
7.70, -7.25774, -3.78284, 0.25973
7.80, -7.36755, -3.83564, 0.27433
7.90, -7.45820, -3.88952, 0.26834
8.00, -7.55512, -3.92808, 0.27561
8.10, -7.64499, -3.98601, 0.29583
8.20, -7.75304, -4.02768, 0.29085
8.30, -7.84047, -4.08846, 0.28016
8.40, -7.93022, -4.13636, 0.30418
8.50, -8.02194, -4.18058, 0.28415
8.60, -8.13195, -4.23112, 0.31415
8.70, -8.20459, -4.27509, 0.31284
8.80, -8.30786, -4.34047, 0.30633
8.90, -8.39671, -4.39375, 0.32097
9.00, -8.51289, -4.42044, 0.31608
9.10, -8.57256, -4.49734, 0.30067
9.20, -8.69604, -4.51520, 0.30834
9.30, -8.78959, -4.56844, 0.32757
9.40, -8.85150, -4.61805, 0.34352
9.50, -8.96520, -4.67727, 0.33375
9.60, -9.05081, -4.72836, 0.32457
9.70, -9.13925, -4.76756, 0.35092
9.80, -9.24705, -4.80473, 0.35451
9.90, -9.32817, -4.88219, 0.35159
