timestamp,tx,ty,tz
0.00, 0.09887, -0.62266, -0.05762
0.10, 0.03462, -0.64249, -0.07055
0.20, -0.01712, -0.62386, -0.06382
0.30, -0.06831, -0.60686, -0.05836
0.40, -0.10594, -0.56282, -0.05534
0.50, -0.11516, -0.51909, -0.06054
0.60, -0.14423, -0.47187, -0.05811
0.70, -0.17464, -0.42869, -0.05448
0.80, -0.16817, -0.37845, -0.06331
0.90, -0.16342, -0.32282, -0.02965
1.00, -0.15249, -0.27647, -0.04408
1.10, -0.15189, -0.25713, -0.02123
1.20, -0.12797, -0.19947, -0.03430
1.30, -0.11878, -0.16411, -0.01148
1.40, -0.10092, -0.12779, -0.03491
1.50, -0.09106, -0.08847, -0.02916
1.60, -0.05097, -0.06468, 0.00365
1.70, -0.03983, -0.03022, -0.00685
1.80, -0.01578, 0.00768, -0.00459
1.90, 0.02237, 0.03808, 0.01058
2.00, 0.06385, 0.06156, 0.00972
2.10, 0.06862, 0.08939, 0.03572
2.20, 0.09663, 0.13131, 0.01608
2.30, 0.09673, 0.16132, 0.02601
2.40, 0.12776, 0.20450, 0.02141
2.50, 0.15318, 0.23905, 0.05088
2.60, 0.15909, 0.27925, 0.04332
2.70, 0.18100, 0.33164, 0.04487
2.80, 0.18254, 0.38115, 0.04536
2.90, 0.17530, 0.41234, 0.04961
3.00, 0.15854, 0.48358, 0.05817
3.10, 0.14327, 0.49791, 0.08154
3.20, 0.11586, 0.55936, 0.07607
3.30, 0.07568, 0.61227, 0.07834
3.40, 0.03103, 0.62380, 0.07279
3.50, -0.02462, 0.64611, 0.04554
3.60, -0.07170, 0.65434, 0.03793
3.70, -0.13336, 0.62308, 0.03910
3.80, -0.19151, 0.60955, 0.04457
3.90, -0.23954, 0.54916, 0.04736
4.00, -0.23697, 0.51790, 0.02400
4.10, -0.28356, 0.47201, 0.01954
4.20, -0.28424, 0.41806, 0.01955
4.30, -0.28460, 0.36907, 0.02030
4.40, -0.26167, 0.31371, 0.01101
4.50, -0.26934, 0.27100, -0.00248
4.60, -0.24564, 0.22678, -0.01041
4.70, -0.22518, 0.18434, 0.02724
4.80, -0.19249, 0.15713, -0.02423
4.90, -0.15408, 0.14411, 0.00117
5.00, -0.11924, 0.10682, -0.01154
5.10, -0.08720, 0.07644, -0.01203
5.20, -0.06410, 0.05233, 0.00743
5.30, -0.03643, 0.02433, -0.01057
5.40, -0.01490, 0.00761, 0.01101
5.50, 0.02393, -0.02842, -0.01381
5.60, 0.05024, -0.06789, -0.00393
5.70, 0.09514, -0.06019, 0.00541
5.80, 0.11694, -0.11317, -0.00357
5.90, 0.15820, -0.12749, -0.00266
6.00, 0.19427, -0.18522, -0.01082
6.10, 0.22988, -0.20563, 0.01953
6.20, 0.22366, -0.24352, 0.00154
6.30, 0.25026, -0.27432, 0.01545
6.40, 0.25612, -0.30758, -0.02129
6.50, 0.26546, -0.37216, -0.02820
6.60, 0.29432, -0.42634, -0.01495
6.70, 0.27813, -0.45940, -0.02058
6.80, 0.24869, -0.50484, -0.03067
6.90, 0.23022, -0.55248, -0.04178
7.00, 0.17958, -0.60503, -0.04413
7.10, 0.14616, -0.64664, -0.05929
7.20, 0.07853, -0.64625, -0.06674
7.30, 0.02787, -0.63355, -0.06475
7.40, -0.03109, -0.63250, -0.04659
7.50, -0.07597, -0.58463, -0.07513
7.60, -0.09468, -0.55302, -0.07382
7.70, -0.14441, -0.51365, -0.06650
7.80, -0.15618, -0.48406, -0.05744
7.90, -0.18666, -0.44129, -0.05510
8.00, -0.16776, -0.37450, -0.05639
8.10, -0.17263, -0.31887, -0.03787
8.20, -0.17275, -0.27904, -0.04042
8.30, -0.14711, -0.24103, -0.04103
8.40, -0.11683, -0.21561, -0.03212
8.50, -0.09270, -0.17981, -0.01978
8.60, -0.09082, -0.13150, -0.02466
8.70, -0.08960, -0.09468, 0.00373
8.80, -0.04018, -0.03843, -0.01262
8.90, -0.02192, -0.01578, -0.01084
9.00, 0.00214, -0.00120, 0.00920
9.10, 0.01737, 0.04593, -0.00003
9.20, 0.05020, 0.04667, 0.00755
9.30, 0.05953, 0.08694, 0.02990
9.40, 0.10193, 0.13799, 0.03027
9.50, 0.10788, 0.16834, 0.03492
9.60, 0.13952, 0.20099, 0.05008
9.70, 0.14419, 0.23253, 0.05108
9.80, 0.15843, 0.31072, 0.02965
9.90, 0.17954, 0.34002, 0.05126
