timestamp,tx,ty,tz
0.00, -0.00507, 0.01918, 0.00799
0.10, 0.01172, 0.03059, 0.02972
0.20, -0.00376, 0.04492, 0.05860
0.30, 0.00825, 0.08193, 0.08430
0.40, 0.00215, 0.10600, 0.11985
0.50, -0.00193, 0.12318, 0.12992
0.60, -0.00104, 0.16293, 0.17104
0.70, -0.02537, 0.19352, 0.19480
0.80, 0.00015, 0.22319, 0.24784
0.90, -0.00694, 0.23087, 0.26907
1.00, 0.00327, 0.26333, 0.28962
1.10, -0.00878, 0.26740, 0.32383
1.20, -0.00684, 0.30603, 0.33363
1.30, -0.02809, 0.31728, 0.38231
1.40, -0.01697, 0.34756, 0.42533
1.50, -0.00930, 0.37663, 0.44268
1.60, -0.02739, 0.40831, 0.46230
1.70, -0.01128, 0.44367, 0.49073
1.80, -0.01549, 0.45341, 0.53405
1.90, -0.01359, 0.48611, 0.56262
2.00, -0.03362, 0.52277, 0.58068
2.10, -0.01792, 0.54445, 0.62029
2.20, -0.03169, 0.56975, 0.66352
2.30, -0.03143, 0.59356, 0.69168
2.40, -0.03182, 0.60457, 0.71283
2.50, -0.02409, 0.64589, 0.73259
2.60, -0.04791, 0.67130, 0.78362
2.70, -0.04072, 0.68524, 0.80318
2.80, -0.02980, 0.71906, 0.82683
2.90, -0.05451, 0.75070, 0.84679
3.00, -0.04775, 0.77427, 0.87536
3.10, -0.06714, 0.79436, 0.90893
3.20, -0.03621, 0.82107, 0.94152
3.30, -0.06132, 0.86748, 0.97568
3.40, -0.05812, 0.86273, 1.01016
3.50, -0.03279, 0.90703, 1.03378
3.60, -0.04892, 0.92756, 1.05209
3.70, -0.04665, 0.95276, 1.08923
3.80, -0.06511, 0.99098, 1.12445
3.90, -0.05237, 1.00396, 1.16703
4.00, -0.05628, 1.03420, 1.16821
4.10, -0.05198, 1.05603, 1.21332
4.20, -0.05958, 1.07328, 1.23769
4.30, -0.07749, 1.09864, 1.27511
4.40, -0.06123, 1.13676, 1.29828
4.50, -0.05943, 1.16514, 1.31575
4.60, -0.07763, 1.19755, 1.34669
4.70, -0.09120, 1.22075, 1.38444
4.80, -0.05840, 1.24417, 1.42336
4.90, -0.04433, 1.23584, 1.44847
5.00, -0.08620, 1.28167, 1.46593
5.10, -0.05988, 1.34153, 1.49042
5.20, -0.06618, 1.32581, 1.52291
5.30, -0.06221, 1.36594, 1.57635
5.40, -0.08166, 1.39846, 1.57016
5.50, -0.08174, 1.41522, 1.61996
5.60, -0.05863, 1.45162, 1.64206
5.70, -0.07205, 1.46305, 1.66669
5.80, -0.07819, 1.50302, 1.69557
5.90, -0.07692, 1.52528, 1.74018
6.00, -0.07135, 1.55507, 1.77069
6.10, -0.08860, 1.57896, 1.80729
6.20, -0.07189, 1.59121, 1.80290
6.30, -0.08199, 1.62237, 1.86135
6.40, -0.07770, 1.64528, 1.87289
6.50, -0.09902, 1.65833, 1.92167
6.60, -0.07159, 1.72190, 1.95279
6.70, -0.09115, 1.71277, 1.96239
6.80, -0.09434, 1.74691, 1.99333
6.90, -0.09235, 1.77287, 2.02774
7.00, -0.10352, 1.80025, 2.06740
7.10, -0.08546, 1.82475, 2.09726
7.20, -0.11168, 1.82702, 2.13011
7.30, -0.06560, 1.87512, 2.14764
7.40, -0.09738, 1.90688, 2.17099
7.50, -0.11002, 1.92726, 2.20311
7.60, -0.09838, 1.96897, 2.24768
7.70, -0.10519, 1.99038, 2.26582
7.80, -0.09894, 2.01841, 2.28087
7.90, -0.11703, 2.03813, 2.33420
8.00, -0.11726, 2.07601, 2.35246
8.10, -0.10902, 2.08786, 2.37301
8.20, -0.11824, 2.09788, 2.41990
8.30, -0.11404, 2.13418, 2.42600
8.40, -0.11859, 2.15526, 2.46879
8.50, -0.09777, 2.18961, 2.50768
8.60, -0.10997, 2.22306, 2.54602
8.70, -0.12130, 2.24954, 2.56022
8.80, -0.12888, 2.26292, 2.60521
8.90, -0.11829, 2.29500, 2.62209
9.00, -0.12123, 2.32900, 2.66477
9.10, -0.12548, 2.35215, 2.68086
9.20, -0.12782, 2.34969, 2.70345
9.30, -0.11421, 2.39144, 2.73632
9.40, -0.11042, 2.41925, 2.77687
9.50, -0.09234, 2.45852, 2.78755
9.60, -0.13303, 2.48346, 2.81475
9.70, -0.15081, 2.50441, 2.84058
9.80, -0.12898, 2.52847, 2.88772
9.90, -0.14494, 2.55007, 2.90455
