timestamp,tx,ty,tz
0.0,3.432098763806203,-8.321926021760252,-2.392581167842838
0.1,3.188508217519779,-8.247336913911749,-2.1786805647698317
0.2,2.9360481190930523,-8.152043725038205,-1.9841645908719816
0.30000000000000004,2.67673327803444,-8.036806961945356,-1.81058562070745
0.4,2.412633209529488,-7.902546295216573,-1.6593289367891093
0.5,2.1458556182511854,-7.750333219593472,-1.5316016740538045
0.6000000000000001,1.8785295773912556,-7.581382502692724,-1.4284231860748218
0.7000000000000001,1.6127885371556068,-7.397042490304367,-1.3506169099019738
0.8,1.350753298328125,-7.198784345642134,-1.2988037944536228
0.9,1.0945150867857703,-6.988190308424208,-1.2733973449066909
1.0,0.8461188640422734,-6.766941067485169,-1.2746003226339315
1.1,0.6075470070140554,-6.536802347694616,-1.3024031270252756
1.2000000000000002,0.3807034872553401,-6.299610818228307,-1.3565838721074637
1.3,0.16739867592331725,-6.057259434653727,-1.436710157350491
1.4000000000000001,-0.03066510425956892,-5.811682331810587,-1.5421425185285744
1.5,-0.21190716474066074,-5.564839388051711,-1.6720395310953382
1.6,-0.374881066145746,-5.318700584032534,-1.8253645253446975
1.7000000000000002,-0.518286161884645,-5.075230280877131,-2.000893859765708
1.8,-0.6409779782276455,-4.83637154319203,-2.1972266865642
1.9000000000000001,-0.7419773480124374,-4.604030632041281,-2.4127961314154236
2.0,-0.8204782250881455,-4.380061791639704,-2.645881798225435
2.1,-0.8758541171316789,-4.166252451177266,-2.894623499104381
2.2,-0.9076630854979926,-3.964308959874447,-3.1570360999768416
2.3000000000000003,-0.9156512722019374,-3.7758429691128903,-3.4310253633507894
2.4000000000000004,-0.8997549258838871,-3.6023585703215635,-3.714404661808703
2.5,-0.8601009105905173,-3.4452402912671323,-4.0049124288353966
2.6,-0.7970056933103056,-3.3057420465466243,-4.300230207712679
2.7,-0.710972818343933,-3.184977130465248,-4.598001154437891
2.8000000000000003,-0.6026888886658845,-3.0839093321632283,-4.895848847000067
2.9000000000000004,-0.47301808634882736,-3.0033452438992345,-5.191396250902372
3.0,-0.322995275781631,-2.9439278238757023,-5.482284689572622
3.1,-0.15381774472221776,-2.9061312649792495,-5.766192668264626
3.2,0.033164350902541884,-2.890257210387252,-6.040854401222339
3.3000000000000003,0.23645876219265904,-2.896432346242703,-6.304077894247035
3.4000000000000004,0.45444305647291783,-2.924607390609506,-6.553762438355829
3.5,0.6853775654490484,-2.97455748677706,-6.7879153749198515
3.6,0.9274192689867564,-3.045883997775278,-7.004667998484449
3.7,1.1786365037112727,-3.1380176877785497,-7.20229047035569
3.8000000000000003,1.4370243790424395,-3.250223265008805,-7.379205623932257
3.9000000000000004,1.700520777634504,-3.381605249882103,-7.534001551606455
4.0,1.967022812525819,-3.5311151215668057,-7.6654428727819575
4.1000000000000005,2.2344036096588344,-3.697559685918773,-7.772480593081621
4.2,2.500529281833987,-3.879610598011533,-7.854260476061893
4.3,2.7632759586334434,-4.075814963264968,-7.910129860621661
4.4,3.0205467364038414,-4.284606932567999,-7.939642869697809
4.5,3.270288413025234,-4.50432019885802,-7.942563968678416
4.6000000000000005,3.5105078739110467,-4.7332012954256255,-7.918869845134953
4.7,3.739287998467101,-4.969423589814688,-7.8687495948718915
4.800000000000001,3.9548029600651002,-5.211101861636722,-7.792603212808915
4.9,4.1553327974258485,-5.456307347958174,-7.691038400739572
5.0,4.3392771411224444,-5.703083136187967,-7.564865717442665
5.1000000000000005,4.505167985656166,-5.949459781619117,-7.415092109851958
5.2,4.651681405174924,-6.193471024985458,-7.242912876909999
5.300000000000001,4.777648119334635,-6.43316948459635,-7.049702130240146
5.4,4.882062824980405,-6.666642197814975,-6.837001827767414
5.5,4.964092219174207,-6.892025887848363,-6.6065094678075225
5.6000000000000005,5.0230816495396,-7.107521834009367,-6.360064541834003
5.7,5.058560338849068,-7.3114102267753776,-6.0996338540398725
5.800000000000001,5.07024514215807,-7.502063893080399,-5.82729582485402
5.9,5.058042806501259,-7.677961282302844,-5.545223903681428
6.0,5.022050715116854,-7.837698609311836,-5.255669223245163
6.1000000000000005,4.962556110259772,-7.98000105766188,-4.9609426339607285
6.2,4.880033800806004,-8.103732953526519,-4.663396261721195
6.300000000000001,4.775142372943147,-8.20790682917586,-4.365404736274853
6.4,4.648718934188495,-8.291691303664974,-4.0693462400063245
6.5,4.501772432681089,-8.354417717839759,-3.7775835283650725
6.6000000000000005,4.335475605064501,-8.395585470708234,-3.4924450734117425
6.7,4.1511556172219395,-8.414866014589252,-3.216206480970139
6.800000000000001,3.950283472557146,-8.412105477154553,-2.951072329688964
6.9,3.7344622723505587,-8.387325889438367,-2.699158576950542
7.0,3.5054144218812873,-8.340725010014259,-2.462475672039658
