timestamp,tx,ty,tz
0.00, -1.81216, -0.70822, -4.53341
0.10, -2.18890, -0.07899, -3.95752
0.20, -2.68792, 0.60056, -3.51323
0.30, -3.26976, 1.29845, -3.20825
0.40, -3.92276, 1.96716, -3.10218
0.50, -4.64487, 2.60546, -3.16707
0.60, -5.37160, 3.18184, -3.38588
0.70, -6.06380, 3.68333, -3.79321
0.80, -6.77184, 4.04520, -4.33230
0.90, -7.37810, 4.31059, -5.00457
1.00, -7.92638, 4.45918, -5.79190
1.10, -8.35967, 4.45770, -6.62786
1.20, -8.64236, 4.33063, -7.51825
1.30, -8.83798, 4.04769, -8.42126
1.40, -8.87815, 3.68748, -9.29818
1.50, -8.77273, 3.18707, -10.10173
1.60, -8.53020, 2.63221, -10.85754
1.70, -8.15800, 1.97883, -11.44888
1.80, -7.67288, 1.28947, -11.90048
1.90, -7.08557, 0.58089, -12.21776
2.00, -6.44720, -0.10030, -12.32456
2.10, -5.74092, -0.73687, -12.30877
2.20, -5.01568, -1.30903, -12.10232
2.30, -4.31586, -1.81402, -11.69384
2.40, -3.59999, -2.20553, -11.18041
2.50, -2.97684, -2.46754, -10.51353
2.60, -2.42919, -2.62285, -9.73852
2.70, -1.99768, -2.65529, -8.89739
2.80, -1.67254, -2.52575, -8.01027
2.90, -1.47326, -2.27937, -7.08616
3.00, -1.42037, -1.88579, -6.22312
3.10, -1.52622, -1.41182, -5.41873
3.20, -1.75263, -0.84545, -4.67123
3.30, -2.12120, -0.20917, -4.06110
3.40, -2.59082, 0.45732, -3.57952
3.50, -3.13949, 1.16351, -3.26724
3.60, -3.79429, 1.86541, -3.12085
3.70, -4.51273, 2.50412, -3.12885
3.80, -5.24165, 3.09083, -3.31796
3.90, -5.95223, 3.60382, -3.68745
4.00, -6.62062, 3.99310, -4.22637
4.10, -7.26364, 4.30358, -4.87138
4.20, -7.81801, 4.45713, -5.64685
4.30, -8.26507, 4.47185, -6.48236
4.40, -8.62015, 4.36916, -7.35448
4.50, -8.80821, 4.11549, -8.24579
4.60, -8.88125, 3.77943, -9.13667
4.70, -8.79349, 3.30341, -9.97033
4.80, -8.57195, 2.73662, -10.70651
