timestamp,tx,ty,tz
0.0,13.902678180939231,6.307162598869127,5.519908051191726
0.1,13.922672095108593,6.505618661346674,5.581458464618754
0.2,13.938644124384211,6.7034003807056255,5.6462682208224155
0.30000000000000004,13.95058427874238,6.9003840504319,5.714296783250379
0.4,13.958485089975834,7.096446463167451,5.785501602083867
0.5,13.962341616364894,7.291464987772759,5.8598381408512985
0.6000000000000001,13.96215144576834,7.485317646028916,5.93725990428451
0.7000000000000001,13.957914697132164,7.677883188931335,6.017718467400144
0.8,13.94963402041515,7.869041172527354,6.101163505788021
0.9,13.937314594931415,8.058672033250302,6.187542827087547
1.0,13.920964126110896,8.246657162702911,6.276802403632459
1.1,13.900592840679845,8.432878981843306,6.368886406243508
1.2000000000000002,13.876213480264315,8.617221014527146,6.463737239147925
1.3,13.847841293420656,8.799567960359962,6.561295576003854
1.4000000000000001,13.815494026098,8.979805766814072,6.661500397007183
1.5,13.779191910538705,9.157821700565012,6.764289027057606
1.6,13.738957652623702,9.333504418002839,6.869597174959999
1.7000000000000002,13.694816417670642,9.506744034874199,6.977358973636642
1.8,13.646795814693748,9.677432195011631,7.087507021325086
1.9000000000000001,13.594925879135213,9.84546213810709,7.199972423735928
2.0,13.539239054078926,10.010728766487297,7.3146848371441155
2.1,13.479770169958309,10.173128710849184,7.431572512386834
2.2,13.41655642277092,10.332560394914267,7.550562339740445
2.3000000000000003,13.349637350813484,10.488924098961572,7.67157989464842
2.4000000000000004,13.279054809951873,10.642122022199302,7.794549484271661
2.5,13.204852947441518,10.792058343936292,7.919394194832092
2.6,13.12707817431464,10.93863928351498,8.04603593971992
2.7,13.045779136351534,11.081773158968378,8.174395508334445
2.8000000000000003,12.961006683654107,11.221370444364378,8.304392615627926
2.9000000000000004,12.872813838840663,11.35734382580154,8.435945952321445
3.0,12.781255763881852,11.489608256021295,8.568973235761426
3.1,12.686389725598517,11.618081007602475,8.703391261384956
3.2,12.588275059843028,11.742681724704788,8.839115954761734
3.3000000000000003,12.486973134386474,11.863332473329002,8.976062424180096
3.4000000000000004,12.382547310534996,11.979957790062315,9.114145013744228
3.5,12.275062903499165,12.09248472927844,9.253277356949352
3.6,12.164587141541311,12.200842908762905,9.393372430701378
3.7,12.051189123926248,12.304964553735015,9.534342609747226
3.8000000000000003,11.934939777701775,12.404784539238925,9.676099721481787
3.9000000000000004,11.81591181333594,12.500240430877348,9.818555101097232
4.0,11.694179679238822,12.591272523862399,9.96161964704019
