timestamp,tx,ty,tz
0.00, -0.01023, 0.01145, 0.00085
0.10, 0.05750, 0.06848, -0.07192
0.20, 0.08402, 0.13829, -0.16420
0.30, 0.11055, 0.18736, -0.26053
0.40, 0.14989, 0.27389, -0.34746
0.50, 0.16803, 0.33971, -0.45718
0.60, 0.22257, 0.38549, -0.53630
0.70, 0.26581, 0.46018, -0.60424
0.80, 0.28475, 0.53347, -0.69201
0.90, 0.32928, 0.59796, -0.76784
1.00, 0.36471, 0.65933, -0.85901
1.10, 0.40080, 0.72052, -0.96396
1.20, 0.44504, 0.77715, -1.03241
1.30, 0.47948, 0.85286, -1.13221
1.40, 0.51389, 0.91628, -1.22970
1.50, 0.55559, 0.99501, -1.28368
1.60, 0.58865, 1.05015, -1.37708
1.70, 0.64096, 1.11339, -1.45842
1.80, 0.66622, 1.18445, -1.57102
1.90, 0.71980, 1.25432, -1.63962
2.00, 0.74043, 1.32263, -1.73314
2.10, 0.76881, 1.37884, -1.82131
2.20, 0.80198, 1.43742, -1.90750
2.30, 0.84334, 1.52247, -1.96796
2.40, 0.87097, 1.58637, -2.07191
2.50, 0.92189, 1.64502, -2.16983
2.60, 0.94888, 1.71324, -2.23749
2.70, 1.00847, 1.77291, -2.34483
2.80, 1.03230, 1.82073, -2.41863
2.90, 1.06458, 1.90834, -2.50489
3.00, 1.11886, 1.98019, -2.59085
3.10, 1.12759, 2.04098, -2.67198
3.20, 1.17448, 2.11198, -2.73212
3.30, 1.21536, 2.15553, -2.84531
3.40, 1.24435, 2.24396, -2.92766
3.50, 1.28173, 2.33430, -3.00890
3.60, 1.32868, 2.35533, -3.09454
3.70, 1.37225, 2.43396, -3.20183
3.80, 1.39447, 2.51712, -3.27205
3.90, 1.41475, 2.56234, -3.37182
4.00, 1.47236, 2.63738, -3.45709
4.10, 1.50379, 2.69391, -3.54785
4.20, 1.54498, 2.75510, -3.62120
4.30, 1.57495, 2.80855, -3.72158
4.40, 1.62796, 2.89596, -3.79740
4.50, 1.66528, 2.94796, -3.88374
4.60, 1.68887, 3.01712, -3.97147
4.70, 1.71717, 3.07874, -4.07015
4.80, 1.76781, 3.16199, -4.13621
4.90, 1.82584, 3.21407, -4.23008
5.00, 1.84246, 3.27948, -4.31620
5.10, 1.87062, 3.35204, -4.41157
5.20, 1.91759, 3.42061, -4.47710
5.30, 1.94478, 3.45525, -4.56846
5.40, 1.97087, 3.53363, -4.64751
5.50, 2.03702, 3.62960, -4.74978
5.60, 2.06079, 3.66825, -4.82503
5.70, 2.10146, 3.75022, -4.92217
5.80, 2.11876, 3.79709, -5.01014
5.90, 2.16206, 3.88058, -5.10070
6.00, 2.17766, 3.94236, -5.17049
6.10, 2.22105, 4.01961, -5.25956
6.20, 2.29570, 4.07298, -5.34824
6.30, 2.32204, 4.15315, -5.43258
6.40, 2.35641, 4.21047, -5.52507
6.50, 2.37071, 4.24979, -5.60597
6.60, 2.43093, 4.33192, -5.71039
6.70, 2.46985, 4.39205, -5.78289
6.80, 2.49269, 4.47313, -5.86705
6.90, 2.54523, 4.52846, -5.96061
7.00, 2.57345, 4.59374, -6.03328
7.10, 2.59217, 4.67874, -6.13199
7.20, 2.65282, 4.73010, -6.18927
7.30, 2.70245, 4.80213, -6.31047
7.40, 2.71156, 4.86369, -6.38326
7.50, 2.74070, 4.90639, -6.46794
7.60, 2.76708, 4.97804, -6.57986
7.70, 2.83978, 5.06814, -6.63729
7.80, 2.87379, 5.13571, -6.71372
7.90, 2.90779, 5.19088, -6.82362
8.00, 2.94065, 5.25884, -6.90109
8.10, 2.99114, 5.32645, -6.99661
8.20, 3.01735, 5.38483, -7.06925
8.30, 3.06389, 5.43595, -7.14907
8.40, 3.09047, 5.53107, -7.24312
8.50, 3.12234, 5.58104, -7.34477
8.60, 3.15136, 5.66293, -7.43124
8.70, 3.19917, 5.70510, -7.51200
8.80, 3.22188, 5.77526, -7.58507
8.90, 3.26425, 5.85315, -7.65767
9.00, 3.31152, 5.90587, -7.76476
9.10, 3.35079, 5.98456, -7.85432
9.20, 3.40922, 6.05124, -7.93604
9.30, 3.41276, 6.11316, -8.02816
9.40, 3.45223, 6.17546, -8.10837
9.50, 3.50267, 6.23443, -8.18764
9.60, 3.53292, 6.30579, -8.27568
9.70, 3.56241, 6.36227, -8.37129
9.80, 3.61143, 6.42427, -8.46329
9.90, 3.63056, 6.47812, -8.52465
