timestamp,tx,ty,tz
0.00, -1.09062, 0.07801, 0.89067
0.10, -1.07132, 0.19416, 0.87903
0.20, -1.01727, 0.33057, 0.82759
0.30, -0.93006, 0.42461, 0.78348
0.40, -0.85527, 0.49039, 0.74158
0.50, -0.75866, 0.51646, 0.65569
0.60, -0.67083, 0.53514, 0.54519
0.70, -0.57520, 0.54314, 0.49478
0.80, -0.48984, 0.52239, 0.40183
0.90, -0.40297, 0.45585, 0.35499
1.00, -0.34999, 0.41173, 0.28984
1.10, -0.26618, 0.34138, 0.22129
1.20, -0.21478, 0.28322, 0.18232
1.30, -0.14743, 0.21444, 0.12096
1.40, -0.11116, 0.16787, 0.09164
1.50, -0.06464, 0.08132, 0.03015
1.60, -0.00833, 0.02263, -0.00188
1.70, 0.04469, -0.06028, -0.03282
1.80, 0.11272, -0.12023, -0.07839
1.90, 0.16456, -0.21974, -0.12285
2.00, 0.19570, -0.26692, -0.18263
2.10, 0.26364, -0.34083, -0.22273
2.20, 0.31920, -0.39773, -0.28972
2.30, 0.38938, -0.46043, -0.32902
2.40, 0.47961, -0.49514, -0.39901
2.50, 0.55411, -0.51390, -0.46128
2.60, 0.65129, -0.55101, -0.54970
2.70, 0.73173, -0.55285, -0.64406
2.80, 0.83530, -0.51689, -0.68997
2.90, 0.90812, -0.43285, -0.75160
3.00, 1.01062, -0.35557, -0.83491
3.10, 1.04384, -0.24977, -0.87146
3.20, 1.07413, -0.10156, -0.89097
3.30, 1.06169, 0.02614, -0.87872
3.40, 1.06152, 0.16341, -0.86037
3.50, 0.97619, 0.26397, -0.81198
3.60, 0.91766, 0.36358, -0.75801
3.70, 0.83448, 0.41391, -0.68173
3.80, 0.73202, 0.44217, -0.60682
3.90, 0.65635, 0.43645, -0.53000
4.00, 0.55080, 0.46260, -0.45223
4.10, 0.48292, 0.41890, -0.39112
4.20, 0.39007, 0.37695, -0.32500
4.30, 0.30916, 0.30689, -0.27094
4.40, 0.26072, 0.27620, -0.21373
4.50, 0.19698, 0.22814, -0.15769
4.60, 0.11609, 0.16610, -0.11990
4.70, 0.08652, 0.08237, -0.06442
4.80, 0.01089, 0.02865, -0.01562
4.90, -0.02669, -0.04498, 0.01983
5.00, -0.08084, -0.10813, 0.06236
5.10, -0.17587, -0.16499, 0.13215
5.20, -0.20203, -0.23506, 0.18157
5.30, -0.29828, -0.29287, 0.23135
5.40, -0.34482, -0.33784, 0.27504
5.50, -0.42725, -0.38477, 0.33610
5.60, -0.51895, -0.43228, 0.39728
5.70, -0.57071, -0.45148, 0.46520
5.80, -0.66528, -0.44276, 0.54916
5.90, -0.77921, -0.44393, 0.61351
6.00, -0.87221, -0.39920, 0.68635
6.10, -0.93833, -0.34919, 0.76025
6.20, -1.00463, -0.22837, 0.84442
6.30, -1.04818, -0.11912, 0.87972
6.40, -1.09167, 0.02071, 0.87902
6.50, -1.09326, 0.15276, 0.89383
6.60, -1.02681, 0.28726, 0.86194
6.70, -0.96253, 0.39845, 0.81141
6.80, -0.90640, 0.48657, 0.72903
6.90, -0.79853, 0.50858, 0.67322
7.00, -0.70160, 0.55303, 0.60127
7.10, -0.62370, 0.54171, 0.52544
7.20, -0.52823, 0.53662, 0.45777
7.30, -0.44251, 0.48218, 0.35769
7.40, -0.37523, 0.43337, 0.32923
7.50, -0.31191, 0.38059, 0.26790
7.60, -0.24147, 0.33547, 0.19755
7.70, -0.19190, 0.27026, 0.15682
7.80, -0.13405, 0.17498, 0.12451
7.90, -0.09532, 0.12414, 0.07882
8.00, -0.03679, 0.04373, 0.02151
8.10, 0.01306, -0.03403, -0.01629
8.20, 0.06949, -0.10861, -0.07098
8.30, 0.12616, -0.18044, -0.12094
8.40, 0.19121, -0.24349, -0.14257
8.50, 0.22453, -0.30622, -0.20254
8.60, 0.28590, -0.38771, -0.26237
8.70, 0.36597, -0.42444, -0.29477
8.80, 0.43232, -0.47176, -0.37611
8.90, 0.52722, -0.51038, -0.42969
9.00, 0.61793, -0.51901, -0.51079
9.10, 0.67621, -0.54478, -0.58108
9.20, 0.78763, -0.53125, -0.66429
9.30, 0.86397, -0.47978, -0.73123
9.40, 0.97034, -0.39243, -0.80424
9.50, 1.02897, -0.30157, -0.86480
9.60, 1.08496, -0.17830, -0.88950
9.70, 1.09292, -0.02911, -0.90420
9.80, 1.07134, 0.07759, -0.87427
9.90, 1.02874, 0.21531, -0.82777
