timestamp,tx,ty,tz
0.0,2.5352810406913173,-6.665339608779537,-3.566707592534211
0.1,2.504664034842472,-6.251187417061161,-3.607621375868522
0.2,2.463517919099643,-5.836725804932089,-3.633349684201125
0.30000000000000004,2.4119234001343237,-5.422767724394544,-3.643842052352232
0.4,2.349981678796654,-5.010125139791089,-3.6390778999075257
0.5,2.2778142516134716,-4.599607435164876,-3.619066571585922
0.6000000000000001,2.195562672477121,-4.192019826681063,-3.5838473189102436
0.7000000000000001,2.103388274992424,-3.788161783223386,-3.533489223216714
0.8,2.0014718560264404,-3.388825458263803,-3.4680910601543316
0.9,1.8900133210817138,-2.994794136081092,-3.3877811059398724
1.0,1.769231292188599,-2.6068406953760364,-3.2927168857485647
1.1,1.6393626790857745,-2.225726093296805,-3.1830848647339574
1.2000000000000002,1.5006622145300446,-1.8521978728480324,-3.0591000822830114
1.3,1.3534019546469267,-1.4869886966112817,-2.9210057302238486
1.4000000000000001,1.1978707453020334,-1.1308149096529325,-2.7690726758134483
1.5,1.0343736555399907,-0.7843751344383101,-2.60359893044098
1.6,0.8632313792021318,-0.4483489005080692,-2.424909065088843
1.7000000000000002,0.6847796058967166,-0.1233953116047033,-2.2333535736980057
1.8,0.49936836255546524,0.18984824713647264,-2.029308185686359
1.9000000000000001,0.3073613268679356,0.49076735939605065,-1.8131731289685629
2.0,0.1091351139404102,0.7787717828266993,-1.5853723449229422
2.1,-0.09492146242149602,1.0532966067929772,-1.3463526568452586
2.2,-0.3044081523575626,1.313803360423817,-1.0965828935203934
2.3000000000000003,-0.5189140550291169,1.5597810688043978,-0.8365529696310268
2.4000000000000004,-0.7380184245866932,1.7907472552355976,-0.5667729248070725
2.5,-0.9612914954483505,2.0062488875952393,-0.28777192320072986
2.6,-1.1882953252698862,2.2058632669447924,-9.721554943320498e-05
2.7,-1.4185846539534617,2.389198856638597,0.29568693423737047
2.8000000000000003,-1.65170777700977,2.5558960503093697,0.5990003558622199
2.9000000000000004,-1.8872074315606389,2.7056278772235167,0.9092481106234458
3.0,-2.1246216932442294,2.838100643622866,1.2258216583666952
3.1,-2.363484882263563,2.953054508794713,1.5481000511152279
3.2,-2.603328476801205,3.0502639947403214,1.8754511510377174
3.3000000000000003,-2.84368203200848,3.1295384284421637,2.207232870364575
3.4000000000000004,-3.084074102766637,3.1907223158623914,2.5427944308207193
3.5,-3.3240331684100175,3.233695646938971,2.8814776401044795
3.6,-3.563088557597398,3.2583741309812364,3.222618182908843
3.7,-3.8007713715174165,3.2647093620031384,3.565546923952768
3.8000000000000003,-4.036615403617243,3.252688913669905,3.9095912204667087
3.9000000000000004,-4.270158054050483,3.222336363671852,4.254076241557965
4.0,-4.5009412370506405,3.1737112474775806,4.598326291867936
4.1000000000000005,-4.728512279450388,3.1069089415572115,4.941666136925026
4.2,-4.952424808584189,3.0220604763047927,5.2834223275934935
4.3,-5.172239627832728,2.9193322790267207,5.622924521020481
4.4,-5.3875255780917755,2.7989258475003904,5.959506795490137
4.5,-5.5978603834757115,2.6610773547433446,6.29250895660583
4.6000000000000005,-5.802831479596984,2.5060571857681193,6.621277832238466
4.7,-6.002036822796745,2.3341694072314656,6.945168553700826
4.800000000000001,-6.1950856787394954,2.1457511710182136,7.263545820635033
4.9,-6.381599388824834,1.941172052929609,7.575785147132026
5.0,-6.561212112913129,1.7208333277732422,7.881274086638937
