timestamp,tx,ty,tz
0.00, 0.92783, 0.00599, -0.34916
0.10, 0.90445, 0.15589, -0.33036
0.20, 0.82258, 0.23911, -0.30256
0.30, 0.73100, 0.30724, -0.26652
0.40, 0.59628, 0.35608, -0.20147
0.50, 0.48323, 0.33984, -0.17781
0.60, 0.38618, 0.31112, -0.13214
0.70, 0.28360, 0.29127, -0.12287
0.80, 0.22003, 0.20502, -0.08092
0.90, 0.12845, 0.15213, -0.04938
1.00, 0.06568, 0.09391, -0.01978
1.10, 0.00707, -0.00455, -0.01071
1.20, -0.06071, -0.04942, 0.02649
1.30, -0.12262, -0.12012, 0.04759
1.40, -0.21003, -0.21055, 0.08059
1.50, -0.30045, -0.25724, 0.10769
1.60, -0.39621, -0.31652, 0.11912
1.70, -0.48734, -0.34196, 0.19274
1.80, -0.59262, -0.33809, 0.21313
1.90, -0.72551, -0.32011, 0.26148
2.00, -0.81368, -0.25750, 0.29665
2.10, -0.86738, -0.15700, 0.33982
2.20, -0.93698, -0.01537, 0.35628
2.30, -0.90748, 0.11265, 0.36044
2.40, -0.83678, 0.22554, 0.32004
2.50, -0.74525, 0.30350, 0.27972
2.60, -0.63168, 0.35196, 0.24269
2.70, -0.51199, 0.32513, 0.21647
2.80, -0.40022, 0.32994, 0.16489
2.90, -0.31770, 0.28622, 0.13943
3.00, -0.21966, 0.22445, 0.09543
3.10, -0.14978, 0.16413, 0.06200
3.20, -0.08711, 0.07133, 0.00792
3.30, -0.01220, 0.03051, 0.01291
3.40, 0.04018, -0.05101, -0.03059
3.50, 0.10903, -0.13450, -0.03077
3.60, 0.20473, -0.16570, -0.09507
3.70, 0.24472, -0.23277, -0.11193
3.80, 0.37139, -0.31310, -0.14848
3.90, 0.45686, -0.33454, -0.17661
4.00, 0.56429, -0.33940, -0.23998
4.10, 0.68901, -0.32706, -0.27438
4.20, 0.79273, -0.28427, -0.31301
4.30, 0.89294, -0.16281, -0.31881
4.40, 0.92909, -0.05420, -0.36159
4.50, 0.92803, 0.08371, -0.32591
4.60, 0.86295, 0.20184, -0.31920
4.70, 0.75050, 0.30095, -0.28775
4.80, 0.64447, 0.34165, -0.21401
4.90, 0.51880, 0.36366, -0.17670
5.00, 0.42476, 0.32243, -0.13836
5.10, 0.34231, 0.29750, -0.10145
5.20, 0.25099, 0.22003, -0.07195
5.30, 0.17109, 0.17218, -0.07102
5.40, 0.09931, 0.09249, -0.02190
5.50, 0.02013, 0.02540, -0.02772
5.60, -0.03980, -0.03794, 0.02912
5.70, -0.10013, -0.11169, 0.03308
5.80, -0.17849, -0.18638, 0.07891
5.90, -0.27587, -0.25296, 0.08440
6.00, -0.34492, -0.27843, 0.12375
6.10, -0.45650, -0.34512, 0.16351
6.20, -0.54705, -0.34948, 0.19208
6.30, -0.67273, -0.32177, 0.24960
6.40, -0.76478, -0.27778, 0.28079
6.50, -0.86914, -0.19429, 0.32948
6.60, -0.92265, -0.07626, 0.34452
6.70, -0.90817, 0.08999, 0.35115
6.80, -0.87354, 0.19959, 0.32108
6.90, -0.78987, 0.26899, 0.29499
7.00, -0.65539, 0.33867, 0.26540
7.10, -0.54729, 0.34840, 0.18676
7.20, -0.41175, 0.35447, 0.17321
7.30, -0.34967, 0.28986, 0.14511
7.40, -0.24086, 0.23607, 0.10135
7.50, -0.17142, 0.17824, 0.07813
7.60, -0.10814, 0.11286, 0.05252
7.70, -0.03403, 0.03599, 0.01293
7.80, 0.05126, -0.01303, 0.00160
7.90, 0.10137, -0.10037, -0.04699
8.00, 0.14874, -0.17542, -0.05273
8.10, 0.24758, -0.22190, -0.10606
8.20, 0.33610, -0.28760, -0.14061
8.30, 0.42596, -0.33958, -0.16195
8.40, 0.52634, -0.35933, -0.20768
8.50, 0.64186, -0.34692, -0.25395
8.60, 0.77653, -0.28800, -0.28746
8.70, 0.86646, -0.19998, -0.32531
8.80, 0.90898, -0.06807, -0.35737
8.90, 0.93110, 0.05963, -0.34453
9.00, 0.88287, 0.18798, -0.32836
9.10, 0.79218, 0.27792, -0.28004
9.20, 0.70009, 0.33364, -0.25059
9.30, 0.56525, 0.33759, -0.19642
9.40, 0.46511, 0.32717, -0.14782
9.50, 0.36088, 0.30201, -0.13354
9.60, 0.25676, 0.24167, -0.07742
9.70, 0.18672, 0.17821, -0.04443
9.80, 0.09535, 0.11813, -0.06168
9.90, 0.01391, 0.03803, -0.00589
