timestamp,tx,ty,tz
0.00, 0.96725, -0.43408, 0.55702
0.10, 0.86769, -0.36618, 0.68224
0.20, 0.77159, -0.30520, 0.74751
0.30, 0.62951, -0.21192, 0.77398
0.40, 0.51678, -0.13744, 0.73142
0.50, 0.41078, -0.09562, 0.68335
0.60, 0.28837, -0.06645, 0.58660
0.70, 0.20964, -0.02681, 0.50474
0.80, 0.14136, -0.02460, 0.38039
0.90, 0.11332, -0.02527, 0.26743
1.00, 0.07093, -0.01424, 0.15948
1.10, 0.01103, 0.00977, 0.05901
1.20, -0.01000, -0.00850, -0.04532
1.30, -0.03663, -0.01265, -0.14874
1.40, -0.10524, -0.00543, -0.25743
1.50, -0.15923, 0.01681, -0.36659
1.60, -0.19835, 0.03137, -0.49353
1.70, -0.26999, 0.03938, -0.56476
1.80, -0.37199, 0.07890, -0.66930
1.90, -0.47462, 0.14300, -0.71985
2.00, -0.61388, 0.18980, -0.79101
2.10, -0.73996, 0.26578, -0.76212
2.20, -0.87082, 0.34118, -0.70333
2.30, -0.94882, 0.41238, -0.57176
2.40, -1.00274, 0.47266, -0.44850
2.50, -0.96779, 0.47120, -0.29095
2.60, -0.91719, 0.47094, -0.11390
2.70, -0.80661, 0.42375, -0.04126
2.80, -0.70845, 0.38640, 0.04192
2.90, -0.60709, 0.33591, 0.08527
3.00, -0.47604, 0.27866, 0.09098
3.10, -0.36303, 0.21947, 0.09557
3.20, -0.24474, 0.14942, 0.07642
3.30, -0.18931, 0.08849, 0.06724
3.40, -0.06966, 0.04612, 0.02389
3.50, 0.02168, -0.01153, -0.01120
3.60, 0.11659, -0.07286, -0.04994
3.70, 0.22568, -0.11798, -0.06622
3.80, 0.30315, -0.17788, -0.09102
3.90, 0.43023, -0.24914, -0.10790
4.00, 0.54336, -0.30273, -0.09912
4.10, 0.65215, -0.34586, -0.08364
4.20, 0.76369, -0.40593, -0.00751
4.30, 0.86587, -0.45589, 0.08028
4.40, 0.95715, -0.46685, 0.20369
4.50, 1.01283, -0.48252, 0.34280
4.60, 0.97337, -0.45330, 0.49079
4.70, 0.91623, -0.38094, 0.63140
4.80, 0.80783, -0.30405, 0.72898
4.90, 0.68204, -0.22028, 0.77336
5.00, 0.55478, -0.15195, 0.76630
5.10, 0.44852, -0.10852, 0.71021
5.20, 0.31770, -0.07913, 0.61241
5.30, 0.24236, -0.04898, 0.52829
5.40, 0.18427, -0.02034, 0.43622
5.50, 0.12113, -0.01911, 0.30680
5.60, 0.06642, 0.00045, 0.20017
5.70, 0.04613, 0.01436, 0.09843
5.80, 0.01027, -0.00531, -0.02181
5.90, -0.04246, -0.00802, -0.10855
6.00, -0.08902, 0.02313, -0.23377
6.10, -0.12932, 0.03684, -0.33831
6.20, -0.16303, 0.02736, -0.43860
6.30, -0.26054, 0.06029, -0.54669
6.40, -0.34894, 0.06028, -0.65316
6.50, -0.41946, 0.10935, -0.71856
6.60, -0.57197, 0.18148, -0.75696
6.70, -0.71509, 0.22332, -0.77255
6.80, -0.81151, 0.32134, -0.73260
6.90, -0.92730, 0.39632, -0.63769
7.00, -0.97727, 0.45787, -0.49337
7.10, -0.98414, 0.46809, -0.33714
7.20, -0.93508, 0.48044, -0.16021
7.30, -0.84797, 0.45461, -0.06866
7.40, -0.75877, 0.39869, 0.02049
7.50, -0.65125, 0.36201, 0.08125
7.60, -0.53086, 0.31069, 0.10895
7.70, -0.41194, 0.23138, 0.10557
7.80, -0.32669, 0.18331, 0.08395
7.90, -0.21228, 0.10651, 0.04606
8.00, -0.09284, 0.07122, 0.02283
8.10, -0.02888, 0.00143, -0.00476
8.20, 0.09251, -0.06403, -0.02982
8.30, 0.18842, -0.12087, -0.05249
8.40, 0.28773, -0.16203, -0.07818
8.50, 0.39231, -0.23258, -0.09551
8.60, 0.48538, -0.27829, -0.10499
8.70, 0.60912, -0.35689, -0.07797
8.80, 0.72272, -0.39016, -0.03259
8.90, 0.81654, -0.44957, 0.04289
9.00, 0.92839, -0.47365, 0.16082
9.10, 0.98713, -0.48437, 0.29620
9.20, 1.00560, -0.45412, 0.45028
9.30, 0.95049, -0.40684, 0.60313
9.40, 0.85626, -0.34789, 0.69721
9.50, 0.73476, -0.26661, 0.77002
9.60, 0.58743, -0.19468, 0.77649
9.70, 0.46795, -0.12757, 0.71462
9.80, 0.35383, -0.07955, 0.64405
9.90, 0.26634, -0.05401, 0.54698
