timestamp,tx,ty,tz
0.00, 4.43758, 1.35601, 4.14679
0.10, 4.63263, 1.67699, 3.71596
0.20, 4.80374, 1.96406, 3.25244
0.30, 4.92765, 2.20037, 2.76225
0.40, 5.00456, 2.41533, 2.21829
0.50, 5.01338, 2.56311, 1.65970
0.60, 5.02152, 2.65343, 1.09571
0.70, 4.90898, 2.71596, 0.53682
0.80, 4.78400, 2.70474, -0.02859
0.90, 4.59238, 2.64352, -0.57635
1.00, 4.36413, 2.52082, -1.09218
1.10, 4.10229, 2.39307, -1.57873
1.20, 3.77995, 2.18839, -2.00922
1.30, 3.44525, 1.93269, -2.39228
1.40, 3.08886, 1.64329, -2.75697
1.50, 2.70090, 1.31320, -3.02062
1.60, 2.29963, 0.95760, -3.22188
1.70, 1.89728, 0.61118, -3.36089
1.80, 1.50552, 0.17202, -3.42464
1.90, 1.07711, -0.20057, -3.42078
2.00, 0.68494, -0.60977, -3.35768
2.10, 0.30789, -1.03498, -3.18542
2.20, -0.03189, -1.45137, -2.99057
2.30, -0.34175, -1.82817, -2.71118
2.40, -0.61153, -2.21313, -2.37657
2.50, -0.87372, -2.53967, -1.97792
2.60, -1.08070, -2.84535, -1.53642
2.70, -1.23829, -3.11006, -1.05373
2.80, -1.33191, -3.34614, -0.53049
2.90, -1.38483, -3.51721, 0.01459
3.00, -1.38326, -3.65965, 0.58928
3.10, -1.33034, -3.73734, 1.14195
3.20, -1.20734, -3.76485, 1.69422
3.30, -1.06528, -3.73033, 2.25319
3.40, -0.85483, -3.66507, 2.78054
3.50, -0.62576, -3.53499, 3.32004
3.60, -0.32170, -3.36833, 3.76094
3.70, 0.00149, -3.10817, 4.17885
3.80, 0.35184, -2.83841, 4.53897
3.90, 0.72923, -2.54767, 4.86232
4.00, 1.12118, -2.21695, 5.09326
4.10, 1.51627, -1.85640, 5.29257
4.20, 1.93142, -1.45296, 5.38837
4.30, 2.33730, -1.05799, 5.43587
4.40, 2.72818, -0.63708, 5.38733
4.50, 3.14053, -0.23250, 5.29311
4.60, 3.47399, 0.17211, 5.12309
4.70, 3.83254, 0.57359, 4.87633
4.80, 4.13460, 0.97567, 4.56857
4.90, 4.37201, 1.32449, 4.18598
5.00, 4.61282, 1.61578, 3.77950
5.10, 4.79005, 1.92613, 3.33296
5.20, 4.91082, 2.19453, 2.81844
5.30, 5.01789, 2.38932, 2.28086
5.40, 5.05053, 2.54395, 1.72624
5.50, 5.00894, 2.63178, 1.17874
5.60, 4.90998, 2.71026, 0.59259
5.70, 4.81555, 2.72054, 0.03910
5.80, 4.62452, 2.65997, -0.49316
5.90, 4.41472, 2.55700, -1.02808
6.00, 4.13111, 2.39914, -1.51964
6.10, 3.82214, 2.20386, -1.95798
6.20, 3.50860, 1.95853, -2.34367
6.30, 3.13277, 1.68554, -2.69624
6.40, 2.74944, 1.36777, -2.97158
6.50, 2.34442, 1.01010, -3.20205
6.60, 1.94855, 0.62136, -3.34752
6.70, 1.53251, 0.25035, -3.43656
6.80, 1.12691, -0.16273, -3.45067
6.90, 0.74091, -0.56274, -3.35749
7.00, 0.36186, -0.99859, -3.22925
7.10, 0.00754, -1.40104, -3.03637
7.20, -0.30101, -1.78350, -2.76686
7.30, -0.59640, -2.17401, -2.42559
7.40, -0.85168, -2.49707, -2.03557
7.50, -1.05812, -2.80689, -1.58460
7.60, -1.21713, -3.08558, -1.12064
7.70, -1.33582, -3.30773, -0.59445
7.80, -1.37933, -3.51602, -0.07081
7.90, -1.36380, -3.66056, 0.48916
8.00, -1.34622, -3.71562, 1.06181
8.10, -1.22949, -3.75814, 1.63556
8.20, -1.07755, -3.74498, 2.19251
8.30, -0.88403, -3.65880, 2.72137
8.40, -0.64777, -3.54074, 3.23846
8.50, -0.35500, -3.35269, 3.70064
8.60, -0.03236, -3.15335, 4.14900
8.70, 0.29239, -2.89814, 4.50363
8.80, 0.66627, -2.57915, 4.81654
8.90, 1.08173, -2.25702, 5.05915
9.00, 1.47749, -1.90137, 5.27136
9.10, 1.87191, -1.51495, 5.38298
9.20, 2.27545, -1.10220, 5.42121
9.30, 2.67582, -0.70077, 5.40448
9.40, 3.08561, -0.29171, 5.29381
9.50, 3.45422, 0.13612, 5.14178
9.60, 3.77272, 0.53218, 4.89324
9.70, 4.09060, 0.90670, 4.60767
9.80, 4.36649, 1.26786, 4.25035
9.90, 4.59500, 1.61073, 3.85117
10.00, 4.78168, 1.89965, 3.37132
10.10, 4.92152, 2.15486, 2.88381
10.20, 5.00703, 2.34445, 2.36575
10.30, 5.05062, 2.52276, 1.78243
10.40, 5.02668, 2.63000, 1.23434
10.50, 4.92916, 2.68446, 0.67120
10.60, 4.83327, 2.71551, 0.12227
10.70, 4.64754, 2.67592, -0.40430
10.80, 4.43382, 2.58689, -0.94694
10.90, 4.17518, 2.42624, -1.44556
11.00, 3.87757, 2.23890, -1.91843
11.10, 3.53080, 2.01081, -2.30571
11.20, 3.18962, 1.74833, -2.66291
11.30, 2.80547, 1.40625, -2.95342
11.40, 2.41057, 1.04882, -3.18002
11.50, 1.99936, 0.67933, -3.32168
11.60, 1.58988, 0.28956, -3.42084
11.70, 1.18897, -0.12252, -3.43523
11.80, 0.81294, -0.53963, -3.39282
11.90, 0.40509, -0.94427, -3.25493
12.00, 0.04663, -1.34576, -3.06762
12.10, -0.27667, -1.74359, -2.78281
12.20, -0.57552, -2.11699, -2.48388
12.30, -0.81248, -2.46556, -2.08192
