timestamp,tx,ty,tz
0.00, 0.01772, -0.01135, -0.00117
0.10, -0.02377, 0.02264, -0.05688
0.20, -0.07610, 0.04779, -0.14325
0.30, -0.07891, 0.09298, -0.19481
0.40, -0.12198, 0.12045, -0.26635
0.50, -0.15763, 0.16349, -0.31448
0.60, -0.18908, 0.18324, -0.38052
0.70, -0.22280, 0.22205, -0.45044
0.80, -0.23887, 0.23761, -0.51192
0.90, -0.27655, 0.29118, -0.58054
1.00, -0.30374, 0.29095, -0.63695
1.10, -0.33634, 0.34248, -0.69273
1.20, -0.37598, 0.38223, -0.75773
1.30, -0.38420, 0.41289, -0.82927
1.40, -0.41944, 0.44156, -0.88476
1.50, -0.43623, 0.46547, -0.93502
1.60, -0.48132, 0.48966, -1.03485
1.70, -0.50231, 0.52989, -1.09621
1.80, -0.54903, 0.54561, -1.14537
1.90, -0.57991, 0.57314, -1.21546
2.00, -0.59287, 0.61859, -1.26130
2.10, -0.64506, 0.66364, -1.35575
2.20, -0.66873, 0.66889, -1.39689
2.30, -0.70405, 0.70368, -1.43736
2.40, -0.73762, 0.74682, -1.50477
2.50, -0.76031, 0.77021, -1.58550
2.60, -0.80692, 0.80902, -1.65278
2.70, -0.83095, 0.82266, -1.72244
2.80, -0.86650, 0.86243, -1.76840
2.90, -0.89348, 0.88045, -1.84745
3.00, -0.91003, 0.90332, -1.91271
3.10, -0.98014, 0.96631, -1.98519
3.20, -0.95786, 0.99630, -2.03935
3.30, -1.01647, 1.01662, -2.09791
3.40, -1.03113, 1.04225, -2.15165
3.50, -1.06488, 1.08967, -2.22231
3.60, -1.11266, 1.11302, -2.28751
3.70, -1.12612, 1.14925, -2.37491
3.80, -1.15885, 1.16660, -2.41756
3.90, -1.19253, 1.20639, -2.49380
4.00, -1.22150, 1.20899, -2.53991
4.10, -1.26466, 1.26424, -2.61821
4.20, -1.28469, 1.30887, -2.65197
4.30, -1.30162, 1.33693, -2.75870
4.40, -1.34412, 1.34160, -2.80888
4.50, -1.38824, 1.40150, -2.85906
4.60, -1.39277, 1.39653, -2.92556
4.70, -1.44405, 1.44470, -2.99281
4.80, -1.46405, 1.50045, -3.05503
4.90, -1.48580, 1.50511, -3.11410
5.00, -1.52165, 1.54358, -3.18284
5.10, -1.55198, 1.57532, -3.25027
5.20, -1.58239, 1.61187, -3.30501
5.30, -1.63820, 1.62784, -3.38744
5.40, -1.63823, 1.67279, -3.44640
5.50, -1.66991, 1.70025, -3.49921
5.60, -1.70155, 1.72245, -3.56996
5.70, -1.75282, 1.74671, -3.60820
5.80, -1.75888, 1.79821, -3.69203
5.90, -1.79760, 1.82466, -3.76414
6.00, -1.82658, 1.84964, -3.82195
6.10, -1.87329, 1.87698, -3.88607
6.20, -1.89551, 1.90583, -3.94539
6.30, -1.92881, 1.92109, -4.01342
6.40, -1.94930, 1.96639, -4.06547
6.50, -1.98801, 1.99181, -4.12585
6.60, -2.03069, 2.02692, -4.19129
6.70, -2.05149, 2.05377, -4.26711
6.80, -2.07916, 2.08684, -4.33237
6.90, -2.11217, 2.12028, -4.42008
7.00, -2.12773, 2.14907, -4.46168
7.10, -2.16007, 2.19103, -4.51633
7.20, -2.18041, 2.22161, -4.58650
7.30, -2.22391, 2.23083, -4.62845
7.40, -2.25122, 2.27573, -4.68647
7.50, -2.29559, 2.31492, -4.76677
7.60, -2.32740, 2.33878, -4.83011
7.70, -2.34224, 2.37160, -4.88234
7.80, -2.38531, 2.39641, -4.94889
7.90, -2.40459, 2.42827, -5.00660
8.00, -2.44552, 2.47419, -5.07657
8.10, -2.47662, 2.50270, -5.14370
8.20, -2.51036, 2.51681, -5.22530
8.30, -2.54136, 2.56546, -5.28634
8.40, -2.56765, 2.58928, -5.34054
8.50, -2.59232, 2.61256, -5.41108
8.60, -2.63448, 2.66154, -5.45833
8.70, -2.65567, 2.67856, -5.54202
8.80, -2.69560, 2.72185, -5.59950
8.90, -2.71935, 2.76315, -5.68281
9.00, -2.74925, 2.76985, -5.73182
9.10, -2.77825, 2.81968, -5.79412
9.20, -2.80247, 2.84594, -5.85871
9.30, -2.82457, 2.85934, -5.90990
9.40, -2.87337, 2.89572, -5.99157
9.50, -2.90110, 2.92145, -6.05424
9.60, -2.93716, 2.98665, -6.12610
9.70, -2.97586, 2.99609, -6.17323
9.80, -2.98236, 3.02316, -6.22761
9.90, -3.02706, 3.06601, -6.30483
