timestamp,tx,ty,tz
0.0,-2.9093902034934813,8.75437438802681,3.750611381191293
0.1,-2.8848956856193047,8.877003935966348,3.7295563043976756
0.2,-2.8600914078268285,8.999246577500083,3.7066917447785244
0.30000000000000004,-2.8349827992765566,9.12107555615774,3.682022706928816
0.4,-2.809575355740913,9.242464206011583,3.6555545904077356
0.5,-2.7838746384013238,9.363385957513042,3.62729318855682
0.6000000000000001,-2.7578862726309876,9.483814343308268,3.5972446872319104
0.7000000000000001,-2.7316159467635956,9.603723004031295,3.5654156634492047
0.8,-2.7050694108482642,9.723085694073587,3.53181308394565
0.9,-2.6782524753909693,9.84187628732868,3.496444303654103
1.0,-2.6511710100827397,9.96006878291065,3.4593170640934456
1.1,-2.6238309425149,10.077637310845201,3.4204394916741494
1.2000000000000002,-2.5962382568816387,10.19455613773208,3.3798200959195466
1.3,-2.5683989926701893,10.310799672377604,3.3374677676032762
1.4000000000000001,-2.5403192433389057,10.426342471396062,3.293391776803271
1.5,-2.512005154983527,10.541159244778754,3.2476017708727207
1.6,-2.4834629249919193,10.655224861429492,3.2001077723284563
1.7000000000000002,-2.4546988006875914,10.768514354665264,3.150920176657225
1.8,-2.4257190779622815,10.881002927680964,3.100049750040329
1.9000000000000001,-2.3965300998979115,10.992665958976907,3.0475076269971186
2.0,-2.367138255378213,11.103479007747989,2.9933053079478658
2.1,-2.3375499776903297,11.213417819233282,2.9374546566965627
2.2,-2.3077717431166986,11.322458330024931,2.879967897834165
2.3000000000000003,-2.27781006951752,11.430576673335132,2.820857614062869
2.4000000000000004,-2.24767151490413,11.537749184220111,2.76013674344202
2.5,-2.217362676003584,11.643952404759904,2.697818576556225
2.6,-2.1868901868147606,11.749163089192823,2.6339167536063046
2.7,-2.1562607171563166,11.853358209003492,2.5684452614237347
2.8000000000000003,-2.125480971206795,11.956514957963321,2.5014184304092018
2.9000000000000004,-2.094557686037214,12.058610757122347,2.4328509313959694
3.0,-2.0634976301364576,12.159623259751303,2.362757772438722
3.1,-2.0323076019297877,12.259530356232878,2.291154295528603
3.2,-2.0009944282908068,12.35831017890106,2.2180561732351647
3.3000000000000003,-1.9695649630471896,12.455941106827545,2.1434794052759454
3.4000000000000004,-1.9380260854805185,12.552401770554113,2.067440315014463
3.5,-1.9063846988205455,12.647671056769981,1.9899555458873506
3.6,-1.8746477287342143,12.741728112933089,1.9110420577614393
3.7,-1.8428221218097685,12.834552351834297,1.8307171232215866
3.8000000000000003,-1.8109148440362852,12.926123456103511,1.748998323790052
3.9000000000000004,-1.778932879278956,13.016421382656766,1.665903546078252
4.0,-1.7468832277504616,13.105426367083233,1.5814509778717412
4.1000000000000005,-1.714772904478762,13.193118927971273,1.4956591041492642
4.2,-1.6826089377716493,13.27947987117252,1.4085467030367678
4.3,-1.6503983676783922,13.364490294003089,1.3201328416972453
4.4,-1.6181482444488084,13.448131589381013,1.2304368721573136
4.5,-1.5858656269901044,13.530385449898949,1.1394784270714382
4.6000000000000005,-1.5535575813218268,13.611233871831306,1.0472774154247464
4.7,-1.5212311790292472,13.690659159074897,0.9538540181753419
4.800000000000001,-1.4888934957155358,13.768643927022275,0.8592286838370926
4.9,-1.4565516094530526,13.845171106366859,0.7634221240038777
5.0,-1.4242125992340986,13.920223946839073,0.6664553088162064
5.1000000000000005,-1.3918835434214674,13.99378602087265,0.5683494623712999
5.2,-1.3595715181991317,14.065841227200284,0.4691260580775438
5.300000000000001,-1.3272835960234075,14.136373794377892,0.36880681395439474
5.4,-1.2950268440749373,14.205368284236648,0.2674136878787392
5.5,-1.2628083227118232,14.272809595262117,0.16496887277875505
5.6000000000000005,-1.2306350839242561,14.33868296589964,0.061494791776318
5.7,-1.1985141697909774,14.402973977785376,-0.042985906720964806
5.800000000000001,-1.1664526109379072,14.46566855890217,-0.14845035397704143
5.9,-1.1344574249992818,14.52675298665965,-0.2548754659329284
6.0,-1.102535615081633,14.586213890897824,-0.3622379482593403
6.1000000000000005,-1.0706941682309485,14.644038256813534,-0.47051430145536477
6.2,-1.038940053903348,14.700213427809153,-0.5796808259920208
6.300000000000001,-1.0072802224396082,14.754727108262834,-0.6897136274996178
6.4,-0.9757216035438705,14.807567366219807,-0.8005886219977616
6.5,-0.9442711047668693,14.858722636004023,-0.9122815411668448
6.6000000000000005,-0.9129356099940074,14.908181720749656,-1.024767937659901
6.7,-0.881721977938609,14.955933794851877,-1.138023190453648
6.800000000000001,-0.8506370406406867,15.001968406336358,-1.2520225102375249
6.9,-0.8196876019715438,15.046275479146999,-1.3667409448395818
7.0,-0.7888804361445425,15.08884531535138,-1.4821533846880177
7.1000000000000005,-0.7582222862323629,15.129668597263443,-1.5982345683071553
7.2,-0.7277198626910835,15.168736389482943,-1.7149590878466743
7.300000000000001,-0.6973798418913901,15.206040140851236,-1.832301394642886
7.4,-0.6672088646572591,15.241571686322946,-1.9502358048108186
7.5,-0.6372135348124066,15.275323248753143,-2.0687365048659156
7.6000000000000005,-0.6074004177348482,15.307287440599596,-2.1877775573740843
7.7,-0.5777760389198687,15.337457265539758,-2.3073329066288766
7.800000000000001,-0.5483468825517182,15.36582612000213,-2.42737638435458
7.9,-0.5191193900843591,15.392387794611635,-2.5478817154339066
8.0,-0.49009995883155555,15.417136475548741,-2.668822523659113
8.1,-0.4612949405666319,15.440066745821985,-2.79017233750521
8.200000000000001,-0.43271064013219684,15.461173586453643,-2.911904595924058
8.3,-0.4043533140601384,15.480452377578283,-3.033992654158043
8.4,-0.3762291692021943,15.497898899453961,-3.1564097895720855
8.5,-0.3483443613713971,15.51350933338584,-3.2791292075026917
8.6,-0.3207049939946881,15.527280262562032,-3.4021240471227694
8.700000000000001,-0.29331711677700045,15.539208672801456,-3.525367387320925
8.8,-0.2661867243771,15.54929195321359,-3.6488322525939525
8.9,-0.23931975509547343,15.557527896769944,-3.7724916189512405
9.0,-0.21272208957455374,15.563914700787134,-3.8963184198297753
9.1,-0.18639954951156434,15.56845096732145,-4.020285552018477
9.200000000000001,-0.1603578963842659,15.571135703474837,-4.144365881590547
9.3,-0.13460283018988684,15.571968321612228,-4.26853224984254
9.4,-0.10913998819750248,15.57094863949016,-4.392757479238866
9.5,-0.08397494371415448,15.568076880296665,-4.517014379360409
9.600000000000001,-0.0591132048649633,15.56335367260241,-4.641275752855961
9.700000000000001,-0.03456021338751103,15.556780050223134,-4.765514401395181
9.8,-0.010321343440750197,15.54835745199335,-4.88970313162177
9.9,0.013598099571286826,15.538087721451422,-5.01381476110555
10.0,0.03719288016074046,15.525973106436044,-5.137822124292154
10.100000000000001,0.0604578339018616,15.51201625859424,-5.261698078449019
10.200000000000001,0.0833878685614054,15.496220232800969,-5.385415509606393
