timestamp,tx,ty,tz
0.00, 1.12800, 0.14261, 1.44285
0.10, 1.09843, 0.45019, 1.32493
0.20, 0.97121, 0.63249, 1.09535
0.30, 0.82539, 0.70998, 0.87412
0.40, 0.65741, 0.68744, 0.65840
0.50, 0.47438, 0.60447, 0.47748
0.60, 0.35556, 0.47966, 0.30744
0.70, 0.22151, 0.30015, 0.20105
0.80, 0.11529, 0.16496, 0.08513
0.90, -0.01941, -0.00679, 0.00070
1.00, -0.12686, -0.17453, -0.12254
1.10, -0.23256, -0.33653, -0.21975
1.20, -0.36143, -0.50248, -0.34873
1.30, -0.51253, -0.62755, -0.49282
1.40, -0.68363, -0.70579, -0.69662
1.50, -0.85161, -0.70152, -0.92112
1.60, -0.99399, -0.59987, -1.15908
1.70, -1.10129, -0.39169, -1.32013
1.80, -1.11041, -0.10258, -1.43205
1.90, -1.02825, 0.19668, -1.37859
2.00, -0.86023, 0.42078, -1.24500
2.10, -0.68375, 0.51998, -1.04313
2.20, -0.52287, 0.54516, -0.82523
2.30, -0.37221, 0.47590, -0.63209
2.40, -0.27044, 0.39160, -0.44826
2.50, -0.16755, 0.24896, -0.25631
2.60, -0.06409, 0.11858, -0.11901
2.70, 0.01463, -0.03357, 0.03880
2.80, 0.11768, -0.17234, 0.19576
2.90, 0.21615, -0.31337, 0.37208
3.00, 0.31637, -0.44516, 0.52739
3.10, 0.45445, -0.52689, 0.72235
3.20, 0.60164, -0.54802, 0.92908
3.30, 0.79741, -0.48393, 1.14676
3.40, 0.93597, -0.32433, 1.34202
3.50, 1.08360, -0.07432, 1.42431
3.60, 1.10581, 0.25516, 1.38896
3.70, 1.05214, 0.51693, 1.25872
3.80, 0.91956, 0.68237, 1.05562
3.90, 0.74555, 0.72809, 0.81610
4.00, 0.59144, 0.67129, 0.58736
4.10, 0.41908, 0.56818, 0.43056
4.20, 0.28263, 0.42074, 0.29845
4.30, 0.19034, 0.25647, 0.15840
4.40, 0.06172, 0.10132, 0.05767
4.50, -0.05585, -0.07916, -0.04788
4.60, -0.14658, -0.24689, -0.16299
4.70, -0.29555, -0.40631, -0.24284
4.80, -0.43643, -0.56937, -0.40937
4.90, -0.56311, -0.63624, -0.56227
5.00, -0.74196, -0.72700, -0.75216
5.10, -0.91128, -0.68540, -0.98982
5.20, -1.05903, -0.54765, -1.22541
5.30, -1.09873, -0.30269, -1.39054
5.40, -1.08121, 0.00358, -1.41897
5.50, -0.97354, 0.28122, -1.35441
5.60, -0.82275, 0.47182, -1.18285
5.70, -0.62845, 0.53661, -0.96798
5.80, -0.46366, 0.52458, -0.76471
5.90, -0.33601, 0.45269, -0.57539
6.00, -0.23774, 0.32292, -0.38263
6.10, -0.14252, 0.20615, -0.20071
6.20, -0.03405, 0.06429, -0.06188
6.30, 0.03956, -0.09614, 0.08647
6.40, 0.13602, -0.21293, 0.24082
6.50, 0.25660, -0.36818, 0.41206
6.60, 0.38109, -0.46036, 0.57572
6.70, 0.50622, -0.51758, 0.78500
6.80, 0.66739, -0.53439, 1.01626
6.90, 0.84505, -0.44061, 1.20949
7.00, 1.02136, -0.26920, 1.36011
7.10, 1.12007, 0.02354, 1.43763
7.20, 1.12625, 0.35557, 1.34446
7.30, 1.01551, 0.57690, 1.19479
7.40, 0.88145, 0.70363, 0.94933
7.50, 0.70452, 0.72095, 0.72554
7.60, 0.55377, 0.64136, 0.54706
7.70, 0.38714, 0.53543, 0.37438
7.80, 0.27167, 0.37997, 0.23783
7.90, 0.13260, 0.22575, 0.13448
8.00, 0.02621, 0.03626, 0.03791
8.10, -0.08755, -0.11059, -0.08175
8.20, -0.21306, -0.28318, -0.20263
8.30, -0.33803, -0.45562, -0.28612
8.40, -0.47468, -0.56611, -0.45118
8.50, -0.64840, -0.67669, -0.61868
8.60, -0.80513, -0.72705, -0.84228
8.70, -0.95890, -0.65399, -1.05078
8.80, -1.06732, -0.46338, -1.31330
8.90, -1.12166, -0.18941, -1.39588
9.00, -1.07248, 0.12532, -1.42119
9.10, -0.93636, 0.36478, -1.30063
9.20, -0.76733, 0.51851, -1.11509
9.30, -0.59434, 0.55681, -0.91254
9.40, -0.42348, 0.50120, -0.68563
9.50, -0.27591, 0.40982, -0.49409
9.60, -0.17617, 0.29581, -0.33228
9.70, -0.09748, 0.14705, -0.16935
9.80, -0.00699, 0.02169, -0.01989
9.90, 0.07288, -0.14150, 0.13920
