timestamp,tx,ty,tz
0.00, 0.82010, 0.14580, -0.58937
0.10, 0.82894, 0.20033, -0.58263
0.20, 0.83669, 0.22593, -0.55825
0.30, 0.79554, 0.24567, -0.50697
0.40, 0.82137, 0.29434, -0.49311
0.50, 0.78713, 0.33808, -0.45757
0.60, 0.76745, 0.35142, -0.42865
0.70, 0.73408, 0.37117, -0.38014
0.80, 0.71755, 0.39682, -0.35742
0.90, 0.67619, 0.40601, -0.30772
1.00, 0.62711, 0.40225, -0.29609
1.10, 0.62257, 0.41726, -0.28067
1.20, 0.56703, 0.41261, -0.22583
1.30, 0.56658, 0.40664, -0.19068
1.40, 0.50112, 0.42396, -0.19619
1.50, 0.46385, 0.39687, -0.16379
1.60, 0.44550, 0.37796, -0.13054
1.70, 0.39802, 0.35732, -0.12947
1.80, 0.39011, 0.34842, -0.11293
1.90, 0.33694, 0.32012, -0.11188
2.00, 0.33375, 0.29578, -0.07145
2.10, 0.28273, 0.27285, -0.06166
2.20, 0.25198, 0.26808, -0.07027
2.30, 0.20614, 0.24446, -0.05030
2.40, 0.21176, 0.21220, -0.04189
2.50, 0.16702, 0.17761, -0.02667
2.60, 0.14416, 0.15119, -0.03627
2.70, 0.11523, 0.14599, -0.02156
2.80, 0.11727, 0.12043, -0.01125
2.90, 0.07348, 0.07930, -0.01692
3.00, 0.05478, 0.06213, -0.00997
3.10, 0.02768, 0.04202, -0.00737
3.20, 0.02943, 0.00006, -0.00233
3.30, -0.02519, -0.01303, -0.00318
3.40, -0.03728, -0.04816, -0.00298
3.50, -0.06750, -0.07427, -0.00926
3.60, -0.07509, -0.09644, 0.02052
3.70, -0.12346, -0.12469, 0.01336
3.80, -0.12771, -0.13748, 0.03586
3.90, -0.14332, -0.17909, 0.03512
4.00, -0.18109, -0.20860, 0.04579
4.10, -0.21302, -0.22068, 0.04532
4.20, -0.23842, -0.22625, 0.04596
4.30, -0.26702, -0.27884, 0.07521
4.40, -0.28646, -0.29803, 0.08591
4.50, -0.32051, -0.30965, 0.08242
4.60, -0.35384, -0.34453, 0.10351
4.70, -0.37351, -0.34481, 0.11381
4.80, -0.42418, -0.37651, 0.14215
4.90, -0.45837, -0.39213, 0.15004
5.00, -0.47660, -0.38791, 0.15995
5.10, -0.51925, -0.39554, 0.19712
5.20, -0.55815, -0.41368, 0.20514
5.30, -0.59438, -0.40921, 0.26787
5.40, -0.61223, -0.42343, 0.27224
5.50, -0.66099, -0.42807, 0.28909
5.60, -0.69966, -0.40801, 0.33626
5.70, -0.72496, -0.39867, 0.37755
5.80, -0.75617, -0.39583, 0.39660
5.90, -0.76701, -0.34631, 0.43236
6.00, -0.79072, -0.32740, 0.46547
6.10, -0.80671, -0.29429, 0.50756
6.20, -0.82168, -0.23783, 0.53326
6.30, -0.82083, -0.20714, 0.55257
6.40, -0.81651, -0.18159, 0.58771
6.50, -0.80932, -0.11528, 0.58428
6.60, -0.80863, -0.08215, 0.60356
6.70, -0.78439, -0.02741, 0.63939
6.80, -0.75773, 0.00503, 0.63596
6.90, -0.73999, 0.02906, 0.64745
7.00, -0.70649, 0.08784, 0.62701
7.10, -0.66811, 0.12915, 0.62084
7.20, -0.65511, 0.15869, 0.61268
7.30, -0.60875, 0.18481, 0.60593
7.40, -0.59648, 0.19795, 0.58492
7.50, -0.53690, 0.20592, 0.56625
7.60, -0.48156, 0.22453, 0.53140
7.70, -0.46772, 0.23605, 0.50855
7.80, -0.42114, 0.24598, 0.50047
7.90, -0.38550, 0.23733, 0.46076
8.00, -0.35504, 0.24158, 0.44468
8.10, -0.35134, 0.25593, 0.42215
8.20, -0.28557, 0.23746, 0.39247
8.30, -0.26755, 0.23111, 0.35989
8.40, -0.24688, 0.19766, 0.33777
8.50, -0.23842, 0.18493, 0.30688
8.60, -0.19892, 0.20287, 0.28258
8.70, -0.17580, 0.17979, 0.26180
8.80, -0.14979, 0.15034, 0.23082
8.90, -0.14996, 0.13989, 0.18776
9.00, -0.13055, 0.12643, 0.18100
9.10, -0.11627, 0.10123, 0.16030
9.20, -0.07894, 0.08477, 0.12249
9.30, -0.05852, 0.06403, 0.09719
9.40, -0.04331, 0.06694, 0.05654
9.50, -0.02632, 0.04124, 0.03893
9.60, -0.01976, 0.01193, 0.00908
9.70, 0.00776, -0.01091, -0.00878
9.80, 0.02098, -0.01099, -0.03086
9.90, 0.03919, -0.04000, -0.04975
