timestamp,tx,ty,tz
0.00, -0.00158, -0.00131, -0.01937
0.10, -0.03892, 0.08858, 0.08143
0.20, -0.04836, 0.18831, 0.19160
0.30, -0.09026, 0.28389, 0.26810
0.40, -0.12312, 0.37199, 0.36750
0.50, -0.14603, 0.45541, 0.46750
0.60, -0.17846, 0.55161, 0.56043
0.70, -0.20297, 0.64178, 0.64155
0.80, -0.23501, 0.72294, 0.74327
0.90, -0.27637, 0.83579, 0.85886
1.00, -0.30826, 0.92236, 0.92440
1.10, -0.32621, 1.01565, 1.02044
1.20, -0.35281, 1.11433, 1.11683
1.30, -0.41032, 1.18812, 1.21860
1.40, -0.42725, 1.28925, 1.31202
1.50, -0.45092, 1.37901, 1.40519
1.60, -0.48370, 1.47752, 1.50502
1.70, -0.52121, 1.59487, 1.59262
1.80, -0.55479, 1.67759, 1.67830
1.90, -0.60111, 1.74853, 1.77650
2.00, -0.60356, 1.84830, 1.89275
2.10, -0.64279, 1.92534, 1.98468
2.20, -0.66501, 2.06379, 2.08187
2.30, -0.70305, 2.12926, 2.13767
2.40, -0.72909, 2.21998, 2.23689
2.50, -0.77296, 2.31829, 2.34774
2.60, -0.78378, 2.39077, 2.42688
2.70, -0.84839, 2.49656, 2.50418
2.80, -0.86369, 2.58171, 2.60758
2.90, -0.88275, 2.68798, 2.69767
3.00, -0.91578, 2.75571, 2.81522
3.10, -0.97148, 2.84978, 2.89330
3.20, -0.97941, 2.95993, 2.99043
3.30, -1.01309, 3.04220, 3.10929
3.40, -1.03101, 3.14665, 3.17930
3.50, -1.09016, 3.23655, 3.28365
3.60, -1.11645, 3.32366, 3.36341
3.70, -1.12500, 3.41356, 3.46992
3.80, -1.17560, 3.52321, 3.52750
3.90, -1.19121, 3.60160, 3.65433
4.00, -1.22143, 3.71182, 3.75900
4.10, -1.25239, 3.79151, 3.83202
4.20, -1.30289, 3.88904, 3.91681
4.30, -1.31993, 3.97189, 4.02291
4.40, -1.35080, 4.06616, 4.12217
4.50, -1.38625, 4.17138, 4.21833
4.60, -1.39697, 4.26584, 4.28148
4.70, -1.43829, 4.35811, 4.39903
4.80, -1.46141, 4.43851, 4.50545
4.90, -1.50793, 4.53612, 4.60456
5.00, -1.53148, 4.61780, 4.67576
5.10, -1.58061, 4.71902, 4.76585
5.20, -1.58619, 4.81313, 4.87545
5.30, -1.61337, 4.91647, 4.94626
5.40, -1.65458, 4.99713, 5.05926
5.50, -1.70593, 5.08836, 5.14532
5.60, -1.72258, 5.17831, 5.23435
5.70, -1.72964, 5.28657, 5.32524
5.80, -1.77808, 5.35157, 5.43012
5.90, -1.81041, 5.44410, 5.52158
6.00, -1.85515, 5.52579, 5.62124
6.10, -1.87567, 5.62671, 5.71104
6.20, -1.90991, 5.73342, 5.82123
6.30, -1.94104, 5.82606, 5.88656
6.40, -1.95269, 5.90667, 5.97472
6.50, -1.98120, 6.02463, 6.08704
6.60, -2.02676, 6.09703, 6.17198
6.70, -2.05605, 6.19524, 6.28280
6.80, -2.10120, 6.28592, 6.35696
6.90, -2.11643, 6.36784, 6.47158
7.00, -2.15104, 6.48165, 6.54477
7.10, -2.15784, 6.55486, 6.65419
7.20, -2.19574, 6.65892, 6.73945
7.30, -2.24104, 6.74758, 6.82495
7.40, -2.25742, 6.84540, 6.90183
7.50, -2.31016, 6.93565, 7.01697
7.60, -2.35094, 7.01607, 7.12577
7.70, -2.36274, 7.12820, 7.19255
7.80, -2.41388, 7.20382, 7.29387
7.90, -2.44035, 7.31774, 7.39690
8.00, -2.46549, 7.39453, 7.48382
8.10, -2.47327, 7.50172, 7.57951
8.20, -2.51529, 7.58631, 7.66930
8.30, -2.53106, 7.66938, 7.77284
8.40, -2.57137, 7.76388, 7.85431
8.50, -2.59816, 7.86447, 7.96629
8.60, -2.64845, 7.96661, 8.05400
8.70, -2.65014, 8.05528, 8.13066
8.80, -2.69617, 8.14779, 8.23157
8.90, -2.72935, 8.23212, 8.34069
9.00, -2.76682, 8.30508, 8.42637
9.10, -2.79299, 8.42162, 8.51822
9.20, -2.81670, 8.49256, 8.60287
9.30, -2.85191, 8.60950, 8.69328
9.40, -2.88352, 8.70608, 8.77452
9.50, -2.91345, 8.79767, 8.88823
9.60, -2.92680, 8.87762, 8.98971
9.70, -2.97613, 8.98768, 9.07617
9.80, -3.00604, 9.05333, 9.15824
9.90, -3.01763, 9.13859, 9.26206
