timestamp,tx,ty,tz
0.0,5.134975657825506,-5.312958371821015,5.3244484042710845
0.1,5.255363435970049,-5.012263729055348,5.648221192316474
0.2,5.2823539719039205,-4.796347907415117,6.0511990732586725
0.30000000000000004,5.2130925005816815,-4.688048131840425,6.490759434067045
0.4,5.054904746390977,-4.698819173533182,6.920410365263745
0.5,4.8245220877818875,-4.827521788967333,7.294708068951403
0.6000000000000001,4.546311894208795,-5.06054321666611,7.574063409008621
0.7000000000000001,4.249700211076769,-5.373236986909069,7.7289292189024374
0.8,3.9660593930196204,-5.732529756973295,7.742925479284529
0.9,3.725389877777195,-6.1004194492575445,7.6145718181088
1.0,3.553147066505665,-6.4379946973227264,7.357444088269625
1.1,3.467548928575878,-6.709550466606249,6.99873846168283
1.2000000000000002,3.47764910311213,-6.886364544257756,6.576394914304843
1.3,3.5823793036124574,-6.949735462116047,6.1350843485280935
1.4000000000000001,3.7706623096643925,-6.892960534408509,5.721483791457519
1.5,4.022583594722626,-6.722044794880077,5.379339407155667
1.6,4.311497667917756,-6.455065849700427,5.144839503672109
1.7000000000000002,4.606846343991307,-6.1202618250940395,5.042786927799654
1.8,4.87739085544577,-5.753044645776312,5.083975689968903
1.9000000000000001,5.094515949274396,-5.392254547086376,5.264049291339159
