timestamp,tx,ty,tz
0.00, 0.75625, -0.56758, -1.63590
0.10, 0.70883, -0.51775, -1.67391
0.20, 0.70521, -0.43352, -1.68703
0.30, 0.65564, -0.36076, -1.70972
0.40, 0.63400, -0.28793, -1.70830
0.50, 0.60226, -0.22386, -1.68281
0.60, 0.57556, -0.13537, -1.68346
0.70, 0.52726, -0.08828, -1.67122
0.80, 0.49113, -0.02556, -1.62898
0.90, 0.45814, 0.02410, -1.59561
1.00, 0.41149, 0.04523, -1.55560
1.10, 0.39316, 0.10589, -1.51605
1.20, 0.35598, 0.16261, -1.46830
1.30, 0.32328, 0.19208, -1.42234
1.40, 0.27704, 0.20532, -1.35042
1.50, 0.26163, 0.22700, -1.30355
1.60, 0.23843, 0.23488, -1.23744
1.70, 0.21450, 0.27320, -1.18008
1.80, 0.18999, 0.25312, -1.11410
1.90, 0.16857, 0.27158, -1.07654
2.00, 0.16919, 0.28385, -0.99677
2.10, 0.15951, 0.27579, -0.95489
2.20, 0.11430, 0.29227, -0.89062
2.30, 0.11444, 0.26620, -0.82097
2.40, 0.08989, 0.23821, -0.75295
2.50, 0.09188, 0.24807, -0.70658
2.60, 0.07071, 0.24673, -0.65166
2.70, 0.04776, 0.21868, -0.61264
2.80, 0.05159, 0.20764, -0.54325
2.90, 0.04198, 0.19094, -0.48357
3.00, 0.02822, 0.18494, -0.43430
3.10, 0.04538, 0.16548, -0.38287
3.20, 0.01949, 0.14750, -0.34669
3.30, 0.02106, 0.13515, -0.29675
3.40, 0.01358, 0.10024, -0.22781
3.50, 0.00620, 0.07838, -0.18467
3.60, 0.01601, 0.06657, -0.13050
3.70, 0.00443, 0.05223, -0.08174
3.80, 0.00209, 0.01978, -0.02924
3.90, -0.00638, -0.03260, 0.03404
4.00, -0.01165, -0.02734, 0.05788
4.10, -0.00323, -0.05352, 0.10554
4.20, -0.00185, -0.05183, 0.17476
4.30, -0.00852, -0.08349, 0.20985
4.40, -0.03083, -0.11324, 0.26656
4.50, -0.02784, -0.14440, 0.31920
4.60, -0.03849, -0.16022, 0.38040
4.70, -0.04508, -0.16689, 0.41400
4.80, -0.04107, -0.18987, 0.47242
4.90, -0.06307, -0.19823, 0.54741
5.00, -0.05242, -0.21280, 0.58034
5.10, -0.08144, -0.24150, 0.63274
5.20, -0.08129, -0.23447, 0.69531
5.30, -0.10366, -0.26039, 0.76263
5.40, -0.09971, -0.25849, 0.80782
5.50, -0.10350, -0.28179, 0.87371
5.60, -0.13666, -0.28012, 0.92975
5.70, -0.14617, -0.29098, 0.98312
5.80, -0.16700, -0.27215, 1.04138
5.90, -0.19415, -0.26335, 1.10518
6.00, -0.22607, -0.24659, 1.17956
6.10, -0.23958, -0.25042, 1.22033
6.20, -0.24889, -0.23144, 1.29017
6.30, -0.28227, -0.20343, 1.34745
6.40, -0.32446, -0.18041, 1.39725
6.50, -0.35270, -0.14238, 1.44103
6.60, -0.36778, -0.12228, 1.51463
6.70, -0.42047, -0.07527, 1.54164
6.80, -0.45544, -0.02487, 1.58056
6.90, -0.49100, 0.01985, 1.62117
7.00, -0.52576, 0.08976, 1.66912
7.10, -0.54648, 0.14153, 1.68008
7.20, -0.60871, 0.21102, 1.70402
7.30, -0.63344, 0.28286, 1.70314
7.40, -0.66187, 0.33992, 1.69828
7.50, -0.69115, 0.40578, 1.68660
7.60, -0.72984, 0.48764, 1.67460
7.70, -0.74939, 0.55065, 1.65773
7.80, -0.77534, 0.59835, 1.63950
7.90, -0.77674, 0.67914, 1.58033
8.00, -0.81219, 0.72805, 1.52561
8.10, -0.79597, 0.77806, 1.46135
8.20, -0.81763, 0.82467, 1.40794
8.30, -0.81248, 0.87860, 1.34338
8.40, -0.80882, 0.89942, 1.27188
8.50, -0.81138, 0.92016, 1.20439
8.60, -0.78493, 0.93166, 1.13729
8.70, -0.77046, 0.95787, 1.08076
8.80, -0.73925, 0.97402, 0.99412
8.90, -0.73226, 0.94986, 0.92625
9.00, -0.70602, 0.93812, 0.85537
9.10, -0.67806, 0.95090, 0.78395
9.20, -0.63491, 0.90946, 0.72290
9.30, -0.63705, 0.90118, 0.67448
9.40, -0.62243, 0.87638, 0.62327
9.50, -0.57073, 0.85092, 0.56650
9.60, -0.56168, 0.82472, 0.52565
9.70, -0.53708, 0.78682, 0.48064
9.80, -0.50698, 0.75684, 0.42624
9.90, -0.45778, 0.71182, 0.40678
