timestamp,tx,ty,tz
0.00, 0.01655, 0.01506, -0.01401
0.10, 0.01633, -0.07650, 0.04491
0.20, 0.05527, -0.18707, 0.06419
0.30, 0.07198, -0.29441, 0.09745
0.40, 0.08143, -0.39145, 0.16550
0.50, 0.11088, -0.48901, 0.19481
0.60, 0.11439, -0.55884, 0.24540
0.70, 0.15701, -0.67249, 0.28902
0.80, 0.17749, -0.78058, 0.34691
0.90, 0.19780, -0.86283, 0.36956
1.00, 0.23356, -0.97248, 0.40994
1.10, 0.24456, -1.06305, 0.47043
1.20, 0.26934, -1.16590, 0.49713
1.30, 0.30013, -1.24823, 0.51979
1.40, 0.30607, -1.34291, 0.58999
1.50, 0.33575, -1.44840, 0.61222
1.60, 0.35182, -1.53365, 0.68173
1.70, 0.38578, -1.63750, 0.69078
1.80, 0.40624, -1.73632, 0.73010
1.90, 0.41666, -1.83566, 0.76897
2.00, 0.44603, -1.91725, 0.82782
2.10, 0.47092, -2.02959, 0.85845
2.20, 0.47875, -2.12507, 0.89956
2.30, 0.52077, -2.21926, 0.95086
2.40, 0.53481, -2.28624, 0.98552
2.50, 0.57261, -2.40374, 1.03238
2.60, 0.57304, -2.49859, 1.07075
2.70, 0.60316, -2.59127, 1.09648
2.80, 0.62147, -2.71420, 1.15296
2.90, 0.62927, -2.79748, 1.18676
3.00, 0.66403, -2.89751, 1.23433
3.10, 0.66878, -2.97366, 1.26192
3.20, 0.70739, -3.08388, 1.32989
3.30, 0.74236, -3.17219, 1.35679
3.40, 0.74926, -3.30355, 1.39209
3.50, 0.77911, -3.38923, 1.42519
3.60, 0.81449, -3.46539, 1.47869
3.70, 0.82861, -3.57016, 1.50964
3.80, 0.84067, -3.65979, 1.55926
3.90, 0.86850, -3.76129, 1.58838
4.00, 0.88315, -3.83803, 1.64252
4.10, 0.88596, -3.94383, 1.68967
4.20, 0.93459, -4.04069, 1.73076
4.30, 0.95882, -4.13191, 1.76849
4.40, 0.95908, -4.21728, 1.78927
4.50, 0.99438, -4.33589, 1.83670
4.60, 1.02025, -4.43384, 1.87917
4.70, 1.04812, -4.50753, 1.92295
4.80, 1.05827, -4.61749, 1.97244
4.90, 1.10622, -4.72679, 2.02223
5.00, 1.10599, -4.82502, 2.04705
5.10, 1.14152, -4.91599, 2.08622
5.20, 1.15182, -5.01285, 2.12153
5.30, 1.16961, -5.10904, 2.16376
5.40, 1.20238, -5.19482, 2.19368
5.50, 1.20187, -5.31505, 2.25999
5.60, 1.22942, -5.40767, 2.29401
5.70, 1.26317, -5.47900, 2.32775
5.80, 1.29038, -5.59904, 2.37436
5.90, 1.30499, -5.67961, 2.42219
6.00, 1.33996, -5.77261, 2.46627
6.10, 1.36052, -5.86578, 2.48359
6.20, 1.37236, -5.96350, 2.55517
6.30, 1.39274, -6.06753, 2.57357
6.40, 1.42191, -6.16392, 2.61595
6.50, 1.45206, -6.25245, 2.66766
6.60, 1.46254, -6.35518, 2.70810
6.70, 1.48200, -6.45551, 2.75617
6.80, 1.50734, -6.55287, 2.79978
6.90, 1.52498, -6.64605, 2.83430
7.00, 1.57363, -6.74956, 2.86700
7.10, 1.57883, -6.84305, 2.90583
7.20, 1.61411, -6.93700, 2.92416
7.30, 1.62093, -7.03261, 2.98547
7.40, 1.66108, -7.13776, 3.02052
7.50, 1.67772, -7.22954, 3.07008
7.60, 1.68504, -7.31956, 3.10248
7.70, 1.70307, -7.41016, 3.15196
7.80, 1.73076, -7.50383, 3.19866
7.90, 1.76288, -7.60617, 3.23378
8.00, 1.76937, -7.71426, 3.26460
8.10, 1.79945, -7.79835, 3.31615
8.20, 1.81207, -7.90860, 3.36102
8.30, 1.85650, -7.98514, 3.39225
8.40, 1.85119, -8.08908, 3.45182
8.50, 1.89147, -8.18038, 3.47945
8.60, 1.89033, -8.29892, 3.51447
8.70, 1.94431, -8.36249, 3.56519
8.80, 1.93763, -8.46702, 3.57976
8.90, 1.98489, -8.57147, 3.63564
9.00, 1.99113, -8.67329, 3.67343
9.10, 2.01955, -8.76823, 3.73447
9.20, 2.04551, -8.85185, 3.78741
9.30, 2.07246, -8.95463, 3.81982
9.40, 2.09271, -9.05512, 3.86144
9.50, 2.10943, -9.14800, 3.91273
9.60, 2.12546, -9.23366, 3.91777
9.70, 2.15859, -9.33535, 3.96143
9.80, 2.18224, -9.44288, 4.01422
9.90, 2.18313, -9.53819, 4.05546
