timestamp,tx,ty,tz
0.00, 12.60264, 3.36657, 3.95783
0.10, 12.58730, 3.61230, 3.88756
0.20, 12.58195, 3.85254, 3.81392
0.30, 12.52830, 4.05340, 3.76212
0.40, 12.49486, 4.29055, 3.68954
0.50, 12.42216, 4.50861, 3.63574
0.60, 12.33534, 4.74626, 3.59332
0.70, 12.25330, 4.96956, 3.55226
0.80, 12.15713, 5.18579, 3.49003
0.90, 12.01574, 5.37712, 3.44707
1.00, 11.90080, 5.58358, 3.39395
1.10, 11.77490, 5.79440, 3.36724
1.20, 11.61714, 5.98367, 3.33582
1.30, 11.46080, 6.17639, 3.29657
1.40, 11.28647, 6.33678, 3.29535
1.50, 11.11295, 6.50704, 3.25603
1.60, 10.92314, 6.66211, 3.23948
1.70, 10.74578, 6.81800, 3.22989
1.80, 10.54791, 6.94434, 3.22585
1.90, 10.32758, 7.07589, 3.18387
2.00, 10.11402, 7.19809, 3.21523
2.10, 9.90429, 7.29678, 3.20296
2.20, 9.67394, 7.37565, 3.22621
2.30, 9.43182, 7.45779, 3.23630
2.40, 9.19762, 7.51914, 3.26457
2.50, 8.95526, 7.59175, 3.26373
2.60, 8.72390, 7.59585, 3.29770
2.70, 8.48132, 7.64867, 3.28937
2.80, 8.24183, 7.64929, 3.33367
2.90, 7.99849, 7.66697, 3.38109
3.00, 7.76486, 7.64286, 3.41222
3.10, 7.51905, 7.63633, 3.45850
3.20, 7.29077, 7.59848, 3.50485
3.30, 7.05563, 7.54417, 3.56746
3.40, 6.81455, 7.48404, 3.61553
3.50, 6.59794, 7.40242, 3.63866
3.60, 6.37009, 7.31558, 3.73846
3.70, 6.15116, 7.21531, 3.76505
3.80, 5.97003, 7.11249, 3.82891
3.90, 5.76024, 6.98202, 3.90599
4.00, 5.57234, 6.83915, 3.97836
4.10, 5.39796, 6.69693, 4.04744
4.20, 5.19635, 6.54472, 4.11760
4.30, 5.03171, 6.39061, 4.20070
4.40, 4.88837, 6.23776, 4.24375
4.50, 4.72295, 6.01707, 4.33689
4.60, 4.59540, 5.85424, 4.40465
4.70, 4.47761, 5.65224, 4.49869
4.80, 4.36401, 5.45077, 4.55091
4.90, 4.25851, 5.22953, 4.65887
5.00, 4.18185, 5.03792, 4.71988
5.10, 4.10579, 4.80727, 4.78974
5.20, 4.03871, 4.58250, 4.86577
5.30, 3.97894, 4.36143, 4.92641
5.40, 3.95540, 4.13029, 5.01667
5.50, 3.93022, 3.89928, 5.09086
5.60, 3.91589, 3.66699, 5.12357
5.70, 3.93258, 3.41647, 5.21340
5.80, 3.93946, 3.19684, 5.28017
5.90, 3.98490, 2.94890, 5.34357
6.00, 4.00796, 2.70970, 5.38723
6.10, 4.05904, 2.50655, 5.45202
6.20, 4.15641, 2.28398, 5.51220
6.30, 4.24496, 2.06607, 5.56828
6.40, 4.32275, 1.82593, 5.61950
6.50, 4.44296, 1.62425, 5.66420
6.60, 4.56518, 1.41399, 5.69528
6.70, 4.69122, 1.21139, 5.76546
6.80, 4.81944, 1.01743, 5.77676
6.90, 4.98723, 0.83389, 5.81801
7.00, 5.13051, 0.64274, 5.84053
7.10, 5.31094, 0.49050, 5.85677
7.20, 5.49853, 0.33218, 5.88132
7.30, 5.69038, 0.15847, 5.89479
7.40, 5.87943, 0.01990, 5.91547
7.50, 6.08043, -0.08930, 5.93281
7.60, 6.30600, -0.22320, 5.91722
7.70, 6.50725, -0.33854, 5.92776
7.80, 6.73942, -0.42423, 5.90057
7.90, 6.96996, -0.50775, 5.91889
8.00, 7.22671, -0.58196, 5.90216
8.10, 7.43025, -0.63317, 5.88379
8.20, 7.69307, -0.70702, 5.86070
