timestamp,tx,ty,tz
0.00, 11.94230, 7.61769, -5.29994
0.10, 11.97300, 7.78999, -5.78093
0.20, 11.99525, 7.96388, -6.22878
0.30, 11.90511, 8.10768, -6.72540
0.40, 11.79619, 8.22141, -7.18966
0.50, 11.63248, 8.35963, -7.64513
0.60, 11.43271, 8.44990, -8.09731
0.70, 11.17052, 8.57246, -8.50576
0.80, 10.85797, 8.62687, -8.92772
0.90, 10.54064, 8.68248, -9.29656
1.00, 10.15889, 8.72525, -9.61443
1.10, 9.75106, 8.74585, -9.91987
1.20, 9.31617, 8.75653, -10.16565
1.30, 8.87392, 8.73741, -10.39237
1.40, 8.40252, 8.70854, -10.57432
1.50, 7.91940, 8.66260, -10.68611
1.60, 7.41396, 8.58405, -10.75645
1.70, 6.91587, 8.47982, -10.78832
1.80, 6.43776, 8.40066, -10.76337
1.90, 5.95616, 8.26309, -10.68213
2.00, 5.46608, 8.14345, -10.55426
2.10, 5.02039, 7.99919, -10.40371
2.20, 4.59858, 7.82224, -10.20152
2.30, 4.20662, 7.67743, -9.92142
2.40, 3.83165, 7.50873, -9.62581
2.50, 3.51041, 7.34776, -9.29589
2.60, 3.20470, 7.16205, -8.92376
2.70, 2.95351, 6.98599, -8.52209
2.80, 2.75607, 6.79324, -8.12162
2.90, 2.59000, 6.61700, -7.67002
3.00, 2.50358, 6.43359, -7.20769
3.10, 2.44798, 6.28086, -6.73628
3.20, 2.43070, 6.11761, -6.26573
3.30, 2.45690, 5.96127, -5.77884
3.40, 2.57344, 5.83001, -5.30468
3.50, 2.72372, 5.69688, -4.83475
3.60, 2.90741, 5.55727, -4.39350
3.70, 3.15295, 5.48585, -3.96294
3.80, 3.44753, 5.40003, -3.56165
3.90, 3.74987, 5.33476, -3.16457
4.00, 4.10409, 5.28205, -2.82601
4.10, 4.51793, 5.27859, -2.50125
4.20, 4.92949, 5.24683, -2.26044
4.30, 5.37540, 5.26062, -1.99321
4.40, 5.82960, 5.31085, -1.82007
4.50, 6.32957, 5.33383, -1.69477
4.60, 6.82333, 5.41682, -1.58046
4.70, 7.30936, 5.48122, -1.52409
4.80, 7.79889, 5.55765, -1.53725
4.90, 8.29090, 5.68868, -1.58494
5.00, 8.76644, 5.83456, -1.71828
5.10, 9.22403, 5.97572, -1.86547
5.20, 9.65566, 6.11699, -2.06767
5.30, 10.07616, 6.26704, -2.29929
5.40, 10.44570, 6.44910, -2.58761
5.50, 10.80298, 6.60155, -2.90762
5.60, 11.09803, 6.78125, -3.26479
5.70, 11.39643, 6.96060, -3.65884
5.80, 11.60495, 7.16466, -4.06196
5.90, 11.77495, 7.32197, -4.49304
6.00, 11.88673, 7.49536, -4.93168
6.10, 11.95851, 7.66349, -5.40711
6.20, 11.96980, 7.83689, -5.90702
6.30, 11.97034, 7.98405, -6.37809
6.40, 11.88264, 8.12972, -6.84097
6.50, 11.75671, 8.25770, -7.30388
6.60, 11.59708, 8.38639, -7.76845
6.70, 11.35151, 8.47918, -8.20923
6.80, 11.09760, 8.59190, -8.64258
6.90, 10.79575, 8.63852, -9.01291
7.00, 10.43306, 8.71660, -9.37151
7.10, 10.07320, 8.73008, -9.69489
7.20, 9.64246, 8.75412, -9.98767
7.30, 9.19645, 8.74902, -10.23144
7.40, 8.73540, 8.71623, -10.45368
7.50, 8.24986, 8.68240, -10.61538
7.60, 7.80154, 8.62609, -10.71560
7.70, 7.28666, 8.55224, -10.75499
7.80, 6.79954, 8.47113, -10.78466
7.90, 6.30240, 8.35420, -10.76092
8.00, 5.83062, 8.22448, -10.66841
8.10, 5.34557, 8.10733, -10.52695
8.20, 4.91002, 7.95510, -10.34336
8.30, 4.47465, 7.78851, -10.11610
8.40, 4.09814, 7.63107, -9.84533
8.50, 3.72910, 7.46593, -9.54981
8.60, 3.41473, 7.30274, -9.20021
8.70, 3.14010, 7.10291, -8.82063
8.80, 2.90224, 6.92540, -8.41131
8.90, 2.69996, 6.73404, -7.98589
9.00, 2.57144, 6.56065, -7.54295
9.10, 2.48319, 6.38740, -7.09046
9.20, 2.42822, 6.22212, -6.61091
9.30, 2.44288, 6.07601, -6.11241
9.40, 2.48147, 5.92550, -5.65088
9.50, 2.58887, 5.78108, -5.16559
9.60, 2.76502, 5.66674, -4.71225
9.70, 2.96553, 5.57568, -4.25800
9.80, 3.23042, 5.45396, -3.84217
9.90, 3.51957, 5.37260, -3.44439
10.00, 3.85198, 5.32781, -3.07303
10.10, 4.20497, 5.29460, -2.73738
10.20, 4.62088, 5.26417, -2.43957
10.30, 5.04571, 5.25570, -2.15921
10.40, 5.48191, 5.28518, -1.97033
10.50, 5.96613, 5.28683, -1.77432
10.60, 6.44809, 5.34368, -1.64337
10.70, 6.94660, 5.41025, -1.57218
10.80, 7.44002, 5.50442, -1.54234
10.90, 7.93495, 5.64348, -1.58282
11.00, 8.40513, 5.72068, -1.62664
11.10, 8.88280, 5.86204, -1.74423
11.20, 9.34379, 6.01818, -1.92251
11.30, 9.76989, 6.14952, -2.14061
11.40, 10.17834, 6.32066, -2.39184
11.50, 10.55077, 6.49170, -2.67121
11.60, 10.88691, 6.66746, -2.99638
11.70, 11.16900, 6.84714, -3.36099
11.80, 11.44839, 7.01468, -3.75307
11.90, 11.65517, 7.19443, -4.17267
12.00, 11.81825, 7.37658, -4.63201
12.10, 11.91608, 7.56292, -5.07066
12.20, 11.97952, 7.70765, -5.53314
12.30, 11.97608, 7.87455, -6.03119
12.40, 11.93032, 8.03291, -6.52108
12.50, 11.84926, 8.17365, -6.96163
12.60, 11.72744, 8.30013, -7.45341
12.70, 11.53878, 8.41364, -7.89838
12.80, 11.27260, 8.51585, -8.33656
12.90, 11.00734, 8.59314, -8.74623
13.00, 10.68013, 8.65964, -9.12556
13.10, 10.32728, 8.71692, -9.44778
13.20, 9.92097, 8.75554, -9.78957
13.30, 9.51935, 8.74465, -10.07986
13.40, 9.07769, 8.74460, -10.32115
13.50, 8.60355, 8.72863, -10.50367
13.60, 8.13472, 8.68797, -10.64133
13.70, 7.62793, 8.60799, -10.74309
13.80, 7.17754, 8.52332, -10.77600
13.90, 6.63626, 8.44760, -10.76789
14.00, 6.15819, 8.31411, -10.72658
14.10, 5.69146, 8.20113, -10.64271
14.20, 5.21748, 8.06058, -10.47596
14.30, 4.79388, 7.90705, -10.29390
14.40, 4.37231, 7.74319, -10.04843
14.50, 4.00826, 7.58546, -9.76282
14.60, 3.64711, 7.41042, -9.45026
14.70, 3.31369, 7.23797, -9.10322
14.80, 3.07578, 7.05327, -8.71479
14.90, 2.83273, 6.87352, -8.29680
15.00, 2.66320, 6.69570, -7.88238
15.10, 2.52722, 6.52704, -7.39975
15.20, 2.45084, 6.33158, -6.92593
15.30, 2.43088, 6.18376, -6.46571
15.40, 2.43952, 6.04137, -5.98405
15.50, 2.52891, 5.88461, -5.53349
15.60, 2.63947, 5.75139, -5.03655
15.70, 2.83240, 5.64087, -4.59723
15.80, 3.05089, 5.53538, -4.13689
15.90, 3.29499, 5.44176, -3.73030
16.00, 3.60089, 5.37619, -3.33935
16.10, 3.96418, 5.30257, -2.97265
16.20, 4.33959, 5.26598, -2.64526
16.30, 4.73296, 5.27659, -2.36758
16.40, 5.17701, 5.25868, -2.11281
16.50, 5.62308, 5.28514, -1.89648
16.60, 6.10743, 5.32215, -1.76058
16.70, 6.58132, 5.39050, -1.61897
16.80, 7.07298, 5.43722, -1.55331
16.90, 7.57106, 5.54562, -1.52932
17.00, 8.06936, 5.64616, -1.58202
17.10, 8.55045, 5.76223, -1.67327
17.20, 9.03712, 5.87403, -1.78289
17.30, 9.45389, 6.04365, -1.98126
17.40, 9.89997, 6.17126, -2.19766
17.50, 10.29580, 6.35298, -2.45034
17.60, 10.63939, 6.55244, -2.75071
17.70, 10.98040, 6.72806, -3.10666
17.80, 11.24986, 6.86330, -3.48646
17.90, 11.50302, 7.06662, -3.87481
18.00, 11.69279, 7.24995, -4.31463
18.10, 11.83019, 7.42032, -4.77470
18.20, 11.94280, 7.58715, -5.21984
18.30, 11.95935, 7.76756, -5.66333
18.40, 11.97413, 7.93024, -6.17017
18.50, 11.93304, 8.06626, -6.63916
18.60, 11.81792, 8.19866, -7.12708
18.70, 11.65777, 8.31304, -7.56301
18.80, 11.45630, 8.44014, -8.04252
18.90, 11.21348, 8.53208, -8.47018
19.00, 10.92511, 8.64258, -8.87089
19.10, 10.59900, 8.68564, -9.20388
19.20, 10.23798, 8.71664, -9.55658
19.30, 9.84156, 8.74574, -9.87813
19.40, 9.41388, 8.76153, -10.11962
19.50, 8.94178, 8.72996, -10.35747
19.60, 8.45840, 8.69009, -10.53150
19.70, 8.00672, 8.64310, -10.67200
19.80, 7.50742, 8.58447, -10.75159
19.90, 7.00457, 8.49677, -10.79225
20.00, 6.50219, 8.40994, -10.75670
20.10, 6.03048, 8.29408, -10.70073
20.20, 5.56329, 8.16022, -10.60781
20.30, 5.10961, 8.02493, -10.42970
20.40, 4.67171, 7.87003, -10.22659
20.50, 4.27158, 7.70191, -9.97475
20.60, 3.88421, 7.54120, -9.66871
20.70, 3.55049, 7.37602, -9.33996
20.80, 3.24883, 7.18991, -8.98109
20.90, 2.98463, 7.01622, -8.60503
21.00, 2.79863, 6.81861, -8.16230
21.10, 2.62317, 6.65454, -7.73831
21.20, 2.50223, 6.45203, -7.28855
21.30, 2.43932, 6.30239, -6.80908
21.40, 2.40805, 6.13217, -6.32162
21.50, 2.45152, 5.99881, -5.86586
21.60, 2.55434, 5.86322, -5.37528
21.70, 2.67894, 5.71365, -4.92205
21.80, 2.87163, 5.61157, -4.47375
21.90, 3.10811, 5.51277, -4.03676
22.00, 3.38262, 5.43119, -3.62881
22.10, 3.69881, 5.35532, -3.22239
22.20, 4.07401, 5.30061, -2.84716
22.30, 4.44539, 5.27197, -2.55978
22.40, 4.84548, 5.26418, -2.29371
22.50, 5.29161, 5.26380, -2.03811
22.60, 5.75044, 5.29884, -1.84409
22.70, 6.24631, 5.31740, -1.69731
22.80, 6.73452, 5.40416, -1.61525
22.90, 7.23073, 5.45608, -1.54010
23.00, 7.72142, 5.57742, -1.55529
23.10, 8.17780, 5.67361, -1.57589
23.20, 8.68690, 5.78975, -1.67560
23.30, 9.16596, 5.93759, -1.83201
23.40, 9.58494, 6.07335, -2.02880
23.50, 10.01139, 6.23175, -2.23997
23.60, 10.37733, 6.39324, -2.56334
23.70, 10.72436, 6.57146, -2.84903
23.80, 11.07023, 6.75690, -3.19600
23.90, 11.33389, 6.93807, -3.59475
24.00, 11.54693, 7.11868, -3.99907
24.10, 11.73773, 7.27785, -4.43914
24.20, 11.86453, 7.48687, -4.86722
24.30, 11.95136, 7.65702, -5.34103
24.40, 11.98721, 7.80191, -5.79706
24.50, 11.98484, 7.96540, -6.28722
24.60, 11.89604, 8.10229, -6.78196
24.70, 11.77887, 8.24312, -7.24855
24.80, 11.60530, 8.36377, -7.69982
24.90, 11.39343, 8.47243, -8.15349
25.00, 11.13835, 8.55919, -8.58209
25.10, 10.82878, 8.63704, -8.94973
25.20, 10.50421, 8.70110, -9.32257
25.30, 10.10681, 8.72390, -9.64284
25.40, 9.71428, 8.73433, -9.95490
25.50, 9.28580, 8.72968, -10.18734
25.60, 8.81702, 8.72110, -10.41733
25.70, 8.36706, 8.68405, -10.58465
25.80, 7.85026, 8.62839, -10.70274
25.90, 7.36864, 8.57557, -10.76239
26.00, 6.87122, 8.46686, -10.79230
26.10, 6.39512, 8.38138, -10.77437
26.20, 5.90972, 8.24868, -10.68452
26.30, 5.40987, 8.11862, -10.56360
26.40, 4.97603, 7.96004, -10.37025
26.50, 4.55674, 7.82219, -10.13944
26.60, 4.15785, 7.64818, -9.87667
26.70, 3.80103, 7.50242, -9.60256
26.80, 3.45692, 7.33183, -9.26348
26.90, 3.18520, 7.12094, -8.88262
27.00, 2.94521, 6.96856, -8.48852
27.10, 2.71835, 6.77123, -8.05851
27.20, 2.59293, 6.60683, -7.62044
27.30, 2.48982, 6.41529, -7.15682
27.40, 2.41174, 6.24908, -6.67053
27.50, 2.42676, 6.08912, -6.21309
27.60, 2.45431, 5.95012, -5.71363
27.70, 2.58350, 5.81528, -5.24333
27.80, 2.73817, 5.67931, -4.77371
27.90, 2.92868, 5.57733, -4.35829
28.00, 3.17265, 5.46803, -3.90905
28.10, 3.44576, 5.40280, -3.48095
28.20, 3.78975, 5.33274, -3.13019
28.30, 4.14266, 5.27524, -2.79402
28.40, 4.55244, 5.27878, -2.48377
28.50, 4.96942, 5.27202, -2.22110
28.60, 5.42904, 5.25865, -1.97244
28.70, 5.87824, 5.29460, -1.80639
28.80, 6.36411, 5.34780, -1.66449
28.90, 6.87112, 5.41177, -1.58551
29.00, 7.36030, 5.47887, -1.53587
29.10, 7.85427, 5.60463, -1.55025
29.20, 8.33585, 5.67927, -1.62668
29.30, 8.80396, 5.84489, -1.71965
29.40, 9.26047, 5.97756, -1.86494
29.50, 9.71571, 6.12423, -2.09841
