timestamp,tx,ty,tz
0.00, -0.03278, 0.88811, 0.70550
0.10, 0.04631, 0.89183, 0.62330
0.20, 0.13486, 0.89719, 0.54422
0.30, 0.20152, 0.84262, 0.44104
0.40, 0.24555, 0.81644, 0.37893
0.50, 0.27239, 0.73439, 0.28607
0.60, 0.29040, 0.66135, 0.21842
0.70, 0.28620, 0.56823, 0.15749
0.80, 0.24936, 0.49452, 0.12196
0.90, 0.21573, 0.41104, 0.09737
1.00, 0.17102, 0.32503, 0.04743
1.10, 0.18048, 0.22775, 0.04193
1.20, 0.10789, 0.19513, 0.03271
1.30, 0.07098, 0.09218, 0.00269
1.40, 0.02944, 0.02232, 0.01427
1.50, -0.02164, -0.04499, -0.02768
1.60, -0.06970, -0.11827, -0.00655
1.70, -0.13170, -0.18676, -0.02167
1.80, -0.18525, -0.26335, -0.05863
1.90, -0.21901, -0.35037, -0.05874
2.00, -0.23680, -0.40170, -0.08808
2.10, -0.26334, -0.51968, -0.12911
2.20, -0.27607, -0.59796, -0.15238
2.30, -0.28329, -0.68859, -0.23200
2.40, -0.26954, -0.75279, -0.29559
2.50, -0.23463, -0.84260, -0.38740
2.60, -0.20150, -0.86316, -0.48726
2.70, -0.11969, -0.91311, -0.56780
2.80, -0.04385, -0.90790, -0.64585
2.90, 0.04366, -0.85839, -0.68835
3.00, 0.15397, -0.78357, -0.75304
3.10, 0.23755, -0.71276, -0.75693
3.20, 0.27869, -0.58527, -0.72319
3.30, 0.30167, -0.49931, -0.69912
3.40, 0.31221, -0.39439, -0.63207
3.50, 0.31847, -0.32117, -0.57804
3.60, 0.28958, -0.24778, -0.49377
3.70, 0.27904, -0.20027, -0.43337
3.80, 0.23916, -0.15013, -0.33278
3.90, 0.18582, -0.10290, -0.27106
4.00, 0.15166, -0.08476, -0.20513
4.10, 0.10382, -0.04525, -0.14283
4.20, 0.03660, -0.02118, -0.06779
4.30, -0.00854, -0.01138, -0.01538
4.40, -0.05429, 0.01853, 0.06820
4.50, -0.10121, 0.03475, 0.11370
4.60, -0.14996, 0.06167, 0.18474
4.70, -0.17204, 0.10243, 0.24406
4.80, -0.23255, 0.12519, 0.31514
4.90, -0.25650, 0.18071, 0.41956
5.00, -0.29584, 0.23507, 0.49497
5.10, -0.30558, 0.29278, 0.55040
5.20, -0.33455, 0.36879, 0.61440
5.30, -0.31650, 0.47596, 0.69727
5.40, -0.29733, 0.56877, 0.72198
5.50, -0.23550, 0.66399, 0.74565
5.60, -0.16209, 0.75028, 0.75122
5.70, -0.08294, 0.83299, 0.72043
5.80, 0.00706, 0.88581, 0.68084
5.90, 0.09134, 0.88843, 0.57872
6.00, 0.18290, 0.88334, 0.48547
6.10, 0.23467, 0.84788, 0.40577
6.20, 0.25287, 0.76468, 0.34752
6.30, 0.28371, 0.70637, 0.23783
6.40, 0.28438, 0.63240, 0.17920
6.50, 0.28048, 0.55572, 0.14702
6.60, 0.23021, 0.45497, 0.12081
6.70, 0.19291, 0.36690, 0.08388
6.80, 0.15550, 0.28998, 0.03369
6.90, 0.12492, 0.17813, 0.03492
7.00, 0.08629, 0.12418, 0.01033
7.10, 0.04193, 0.06110, 0.02349
7.20, 0.00896, -0.02460, 0.01150
7.30, -0.05477, -0.07035, -0.03309
7.40, -0.09213, -0.15775, -0.01895
7.50, -0.12506, -0.22076, -0.03022
7.60, -0.17601, -0.29667, -0.05845
7.70, -0.21473, -0.38360, -0.07520
7.80, -0.24202, -0.46493, -0.11374
7.90, -0.26118, -0.55957, -0.14803
8.00, -0.27619, -0.65303, -0.18965
8.10, -0.27556, -0.72317, -0.26160
8.20, -0.27166, -0.77774, -0.35246
8.30, -0.24804, -0.84009, -0.44370
8.40, -0.14708, -0.90390, -0.51916
8.50, -0.08134, -0.88501, -0.60201
8.60, 0.02627, -0.87201, -0.66804
8.70, 0.10553, -0.81109, -0.74917
8.80, 0.18380, -0.74534, -0.76142
8.90, 0.25794, -0.64036, -0.74031
9.00, 0.29839, -0.55690, -0.72782
9.10, 0.32505, -0.45264, -0.67755
9.20, 0.31497, -0.36271, -0.58693
9.30, 0.29397, -0.27758, -0.52385
9.40, 0.31165, -0.21830, -0.48010
9.50, 0.25766, -0.15179, -0.40358
9.60, 0.22731, -0.11346, -0.31629
9.70, 0.17909, -0.08599, -0.23364
9.80, 0.11479, -0.05687, -0.16979
9.90, 0.09346, -0.04558, -0.09257
