timestamp,tx,ty,tz
0.00, 2.54282, 1.42000, -0.63389
0.10, 2.55156, 1.62701, -0.56517
0.20, 2.57767, 1.83596, -0.41877
0.30, 2.58142, 2.01733, -0.27856
0.40, 2.58070, 2.17988, -0.08980
0.50, 2.57603, 2.31673, 0.10372
0.60, 2.53305, 2.42490, 0.29372
0.70, 2.48078, 2.53877, 0.49776
0.80, 2.39616, 2.57861, 0.72798
0.90, 2.31945, 2.58020, 0.93115
1.00, 2.23386, 2.54437, 1.14992
1.10, 2.13977, 2.51937, 1.37022
1.20, 2.01552, 2.42454, 1.58081
1.30, 1.91469, 2.28731, 1.75139
1.40, 1.80103, 2.15434, 1.88667
1.50, 1.69498, 1.98108, 2.02679
1.60, 1.60043, 1.79893, 2.11199
1.70, 1.50002, 1.59398, 2.18009
1.80, 1.40561, 1.38062, 2.21836
1.90, 1.33533, 1.15326, 2.22453
2.00, 1.24882, 0.93820, 2.17512
2.10, 1.21749, 0.70247, 2.11514
2.20, 1.15590, 0.51553, 2.01502
2.30, 1.14589, 0.28076, 1.88368
2.40, 1.13300, 0.10440, 1.74593
2.50, 1.14495, -0.02488, 1.55108
2.60, 1.17754, -0.16929, 1.36463
2.70, 1.22567, -0.27092, 1.15573
2.80, 1.27858, -0.36107, 0.93118
2.90, 1.36615, -0.40134, 0.72790
3.00, 1.44260, -0.39420, 0.49975
3.10, 1.55208, -0.35109, 0.28235
3.20, 1.62555, -0.29071, 0.05562
3.30, 1.73610, -0.19630, -0.10860
3.40, 1.84913, -0.09037, -0.28656
3.50, 1.98346, 0.07215, -0.43462
3.60, 2.08221, 0.26620, -0.54264
3.70, 2.18619, 0.42346, -0.64014
3.80, 2.26750, 0.65111, -0.69698
3.90, 2.36407, 0.87599, -0.72600
4.00, 2.43557, 1.09538, -0.68885
4.10, 2.49848, 1.31056, -0.66121
4.20, 2.54822, 1.53967, -0.58648
4.30, 2.58463, 1.74072, -0.48094
4.40, 2.59453, 1.93487, -0.34841
4.50, 2.61447, 2.12691, -0.18462
4.60, 2.57576, 2.26785, 0.02167
4.70, 2.55152, 2.38641, 0.19674
4.80, 2.50600, 2.49409, 0.39045
4.90, 2.42905, 2.54549, 0.64451
5.00, 2.35275, 2.55362, 0.86034
5.10, 2.26706, 2.56539, 1.07639
5.20, 2.16527, 2.52241, 1.29834
5.30, 2.05816, 2.44344, 1.47482
5.40, 1.96971, 2.34626, 1.67465
5.50, 1.85170, 2.23989, 1.81928
5.60, 1.74420, 2.05662, 1.96043
5.70, 1.63790, 1.88241, 2.07372
5.80, 1.53500, 1.67641, 2.15443
5.90, 1.45261, 1.47588, 2.19881
6.00, 1.34644, 1.25269, 2.20538
6.10, 1.27488, 1.02913, 2.19996
6.20, 1.22843, 0.80725, 2.15238
6.30, 1.17753, 0.60355, 2.05404
6.40, 1.14804, 0.38686, 1.95470
