timestamp,tx,ty,tz
0.00, 1.76540, 0.01375, 1.57242
0.10, 1.69704, 0.02512, 1.75739
0.20, 1.63316, 0.01387, 1.92700
0.30, 1.55411, -0.01102, 2.11300
0.40, 1.45806, 0.00261, 2.29210
0.50, 1.37689, 0.00674, 2.46644
0.60, 1.25707, 0.03577, 2.62787
0.70, 1.13804, 0.02600, 2.77026
0.80, 1.03666, 0.05432, 2.93592
0.90, 0.90526, 0.05885, 3.08770
1.00, 0.76524, 0.07097, 3.23941
1.10, 0.63728, 0.08681, 3.36615
1.20, 0.48052, 0.13191, 3.49417
1.30, 0.29417, 0.14745, 3.58994
1.40, 0.17507, 0.18007, 3.70838
1.50, 0.00217, 0.19543, 3.80272
1.60, -0.16770, 0.23689, 3.89091
1.70, -0.36240, 0.25291, 3.98472
1.80, -0.53061, 0.31228, 4.06587
1.90, -0.69264, 0.35728, 4.10412
2.00, -0.88833, 0.37864, 4.17950
2.10, -1.07076, 0.43470, 4.19903
2.20, -1.26797, 0.47472, 4.23643
2.30, -1.45226, 0.53449, 4.26976
2.40, -1.63153, 0.58813, 4.29987
2.50, -1.83646, 0.63115, 4.30621
2.60, -1.99928, 0.68504, 4.29376
2.70, -2.20505, 0.73950, 4.26656
2.80, -2.40329, 0.79954, 4.25446
2.90, -2.57782, 0.84988, 4.21246
3.00, -2.75047, 0.88349, 4.15803
3.10, -2.93303, 0.96157, 4.10499
3.20, -3.11374, 1.02329, 4.03167
3.30, -3.27873, 1.06598, 3.95622
3.40, -3.43384, 1.12840, 3.88810
3.50, -3.59111, 1.17925, 3.77797
3.60, -3.78900, 1.22960, 3.67511
3.70, -3.90614, 1.29503, 3.55762
3.80, -4.05244, 1.35412, 3.45834
3.90, -4.20049, 1.39814, 3.31457
4.00, -4.32416, 1.46065, 3.18175
4.10, -4.46164, 1.52684, 3.02382
4.20, -4.57446, 1.56441, 2.89868
4.30, -4.68092, 1.61623, 2.74183
4.40, -4.77282, 1.64459, 2.59476
4.50, -4.85453, 1.70177, 2.41078
4.60, -4.94763, 1.74857, 2.23124
4.70, -5.02299, 1.80526, 2.06250
4.80, -5.08038, 1.82452, 1.88924
4.90, -5.13631, 1.87006, 1.69998
5.00, -5.17672, 1.92097, 1.49755
5.10, -5.23138, 1.94477, 1.33187
5.20, -5.25101, 1.98613, 1.12246
5.30, -5.26383, 2.01972, 0.93480
5.40, -5.26052, 2.04782, 0.76344
5.50, -5.27158, 2.03951, 0.54874
5.60, -5.24823, 2.08848, 0.36431
5.70, -5.22301, 2.08865, 0.16700
5.80, -5.18671, 2.11168, -0.02512
5.90, -5.14721, 2.12788, -0.21939
6.00, -5.10147, 2.12527, -0.39486
6.10, -5.03039, 2.15581, -0.57526
6.20, -4.95628, 2.14841, -0.75844
6.30, -4.87721, 2.16438, -0.94964
6.40, -4.77378, 2.16845, -1.10769
6.50, -4.68428, 2.13924, -1.28045
6.60, -4.59772, 2.14327, -1.45742
6.70, -4.46867, 2.11425, -1.61180
6.80, -4.35156, 2.12147, -1.75880
6.90, -4.21344, 2.08375, -1.89624
7.00, -4.07487, 2.10133, -2.05639
7.10, -3.95339, 2.05842, -2.17301
7.20, -3.78247, 2.05192, -2.29526
7.30, -3.62770, 2.02335, -2.43366
7.40, -3.48627, 1.98788, -2.53777
7.50, -3.30405, 1.93578, -2.62689
7.60, -3.12445, 1.91673, -2.71245
7.70, -2.96325, 1.87650, -2.80398
