timestamp,tx,ty,tz
0.00, 0.00095, 0.00379, -0.00155
0.10, -0.08365, 0.00692, 0.03241
0.20, -0.15827, -0.01707, 0.07180
0.30, -0.24598, -0.02917, 0.10435
0.40, -0.35200, -0.01265, 0.14542
0.50, -0.42059, -0.04605, 0.16492
0.60, -0.51884, -0.04255, 0.21629
0.70, -0.60325, -0.02572, 0.23952
0.80, -0.67835, -0.04364, 0.27348
0.90, -0.79477, -0.05170, 0.30159
1.00, -0.86170, -0.05512, 0.35272
1.10, -0.94732, -0.04542, 0.37721
1.20, -1.02099, -0.05464, 0.40446
1.30, -1.09931, -0.07723, 0.45303
1.40, -1.18809, -0.08740, 0.45790
1.50, -1.27933, -0.06667, 0.51736
1.60, -1.36606, -0.08746, 0.55007
1.70, -1.48316, -0.10343, 0.56876
1.80, -1.56530, -0.09186, 0.61955
1.90, -1.61599, -0.09189, 0.63953
2.00, -1.72562, -0.09842, 0.67272
2.10, -1.79495, -0.09175, 0.69495
2.20, -1.89687, -0.12043, 0.76060
2.30, -1.97168, -0.13061, 0.78344
2.40, -2.06082, -0.11523, 0.82156
2.50, -2.14380, -0.13090, 0.82673
2.60, -2.23110, -0.13873, 0.88303
2.70, -2.32662, -0.14896, 0.92460
2.80, -2.42124, -0.14592, 0.93549
2.90, -2.49507, -0.13280, 0.98819
3.00, -2.56165, -0.16325, 1.02508
3.10, -2.66620, -0.16637, 1.04924
3.20, -2.76399, -0.15254, 1.09586
3.30, -2.83745, -0.16904, 1.11587
3.40, -2.92412, -0.18241, 1.15344
3.50, -3.01523, -0.18661, 1.19719
3.60, -3.08763, -0.19302, 1.21763
3.70, -3.17322, -0.20352, 1.25948
3.80, -3.29016, -0.20907, 1.31409
3.90, -3.35395, -0.21198, 1.32013
4.00, -3.43607, -0.21932, 1.35706
4.10, -3.53562, -0.22043, 1.39572
4.20, -3.60959, -0.22944, 1.42061
4.30, -3.68885, -0.24104, 1.45683
4.40, -3.78509, -0.24972, 1.48351
4.50, -3.87322, -0.22273, 1.51791
4.60, -3.96063, -0.26407, 1.54766
4.70, -4.05174, -0.25843, 1.57709
4.80, -4.11852, -0.26722, 1.63123
4.90, -4.20827, -0.25934, 1.65297
5.00, -4.30799, -0.26893, 1.70801
5.10, -4.39716, -0.29144, 1.72499
5.20, -4.48538, -0.27103, 1.75271
5.30, -4.56149, -0.30087, 1.80551
5.40, -4.63636, -0.28405, 1.83837
5.50, -4.71511, -0.29567, 1.86820
5.60, -4.80729, -0.30746, 1.89713
5.70, -4.92222, -0.31963, 1.94922
5.80, -4.98266, -0.31301, 1.96434
5.90, -5.07980, -0.30187, 2.00104
6.00, -5.16176, -0.31073, 2.02955
6.10, -5.26283, -0.33383, 2.08067
6.20, -5.32616, -0.32360, 2.11484
6.30, -5.41054, -0.33398, 2.13125
6.40, -5.52978, -0.34257, 2.16013
6.50, -5.58961, -0.35173, 2.19779
6.60, -5.68021, -0.35655, 2.23302
6.70, -5.77609, -0.35749, 2.27813
6.80, -5.85069, -0.36416, 2.31558
6.90, -5.94002, -0.35949, 2.35191
7.00, -6.02517, -0.36968, 2.36697
7.10, -6.11754, -0.38175, 2.37837
7.20, -6.19759, -0.38871, 2.43452
7.30, -6.26276, -0.38892, 2.46532
7.40, -6.33949, -0.40267, 2.51396
7.50, -6.47321, -0.40123, 2.52679
7.60, -6.54141, -0.42076, 2.57267
7.70, -6.63562, -0.41143, 2.61848
7.80, -6.69697, -0.42537, 2.65296
7.90, -6.80702, -0.41243, 2.67777
8.00, -6.89230, -0.42930, 2.71005
8.10, -6.96892, -0.43619, 2.73340
8.20, -7.07012, -0.43049, 2.75937
8.30, -7.16107, -0.45621, 2.79553
8.40, -7.22294, -0.46218, 2.85051
8.50, -7.32627, -0.46542, 2.87537
8.60, -7.39216, -0.46358, 2.91580
8.70, -7.50258, -0.46053, 2.95930
8.80, -7.57910, -0.46123, 2.98730
8.90, -7.65863, -0.48070, 3.01754
9.00, -7.74696, -0.48200, 3.06141
9.10, -7.84365, -0.48106, 3.09522
9.20, -7.93702, -0.50026, 3.11721
9.30, -8.00403, -0.48316, 3.14712
9.40, -8.09581, -0.49904, 3.19577
9.50, -8.17141, -0.52037, 3.21794
9.60, -8.26197, -0.49496, 3.24198
9.70, -8.36171, -0.52372, 3.28387
9.80, -8.42737, -0.52625, 3.30958
9.90, -8.53140, -0.53033, 3.35653
