timestamp,tx,ty,tz
0.0,-6.01814054682529,-3.0169540124650087,16.418785578172216
0.1,-5.724793796478007,-2.7202418818260643,16.35499000614429
0.2,-5.418519447478415,-2.4385951248823137,16.284057595597865
0.30000000000000004,-5.100082535979272,-2.1727172610504892,16.206165527085755
0.4,-4.770278478738344,-1.9232724209661276,16.121508365541718
0.5,-4.42993108626389,-1.6908836875658375,16.030297574280866
0.6000000000000001,-4.079890505035984,-1.4761315397017505,15.932760986789942
0.7000000000000001,-3.7210310939437923,-1.2795524021757982,15.82914223762696
0.8,-3.354249240243184,-1.1016373058156539,15.719700153851619
0.9,-2.980461120490153,-0.9428306609393271,15.604708108506731
1.0,-2.6006004120429775,-0.80352914727212,15.484453337765533
1.1,-2.215615960849493,-0.684080723088818,15.359236223450596
1.2000000000000002,-1.8264694113450664,-0.5847837560561535,15.22936954271648
1.3,-1.4341328043815214,-0.5058862779465754,15.095177686770365
1.4000000000000001,-1.0395861491870413,-0.44758536508499613,14.956995850582182
1.5,-0.6438149754220752,-0.4100266460760418,14.815169195608267
1.6,-0.24780787144584293,-0.393303938041476,14.670051987619924
1.7000000000000002,0.1474459850573977,-0.397459012276415,14.522006711790535
1.8,0.5409592979241613,-0.4224814899097007,14.371403167251573
1.9000000000000001,0.9317491186577254,-0.4683088678290632,14.218617543379274
2.0,1.3188393017141764,-0.5348266748063066,14.06403148011921
2.1,1.7012629427955122,-0.6218687574325505,13.90803111469604
2.2,2.0780647940592294,-0.7292176951492726,13.751006117089581
2.3000000000000003,2.4483036502115025,-0.8566053433384804,13.593348716686478
2.4000000000000004,2.8110546995237655,-1.0037135031154234,13.435452722538823
2.5,3.1654118339001878,-1.1701747161507852,13.27771253967692
2.6,3.5104899122257205,-1.3555731825370048,13.120522183933389
2.7,3.8454269713411735,-1.5594457994059683,12.96427429773944
2.8000000000000003,4.16938637912257,-1.7812833177037746,12.809359169351731
2.9000000000000004,4.48155892428667,-2.020531614233067,12.656163757959673
3.0,4.781164837702534,-2.2765930757855317,12.505070727108333
3.1,5.0674557401601765,-2.548828091907157,12.35645748885134
3.2,5.339716511731008,-2.836556652567527,12.21069526102139
3.3000000000000003,5.597267078050624,-3.139060046742342,12.068148139973141
3.4000000000000004,5.839464109062034,-3.4555826576663344,11.929172191114713
3.5,6.065702625976054,-3.7853338502722433,11.794114559499512
3.6,6.275417512434919,-4.127489946101254,11.663312602700017
3.7,6.46808492610434,-4.481196280751826,11.53709304812951
3.8000000000000003,6.643223607168085,-4.845569338727637,11.415771176916648
3.9000000000000004,6.800396080456598,-5.219698960352071,11.299650036371467
4.0,6.9392097482068715,-5.602650615236618,11.189019683009988
4.1000000000000005,7.059317870724011,-5.99346773662438,11.084156458028232
4.2,7.160420432494916,-6.391174110777721,10.985322297035461
4.3,7.2422648915906125,-6.794776315441716,10.892764075770804
4.4,7.304646810485347,-7.203266201292376,10.806712993437639
4.5,7.347410366716715,-7.615623410171295,10.727383995196023
4.6000000000000005,7.370448742111258,-8.030817923816505,10.65497523525579
4.7,7.373704389603296,-8.447812636723075,10.589667581911364
4.800000000000001,7.357169176980515,-8.865565946706816,10.531624165754726
4.9,7.320884407197252,-9.283034356700087,10.480989972194983
5.0,7.264940715204715,-9.699175081280867,10.437891479302422
5.1000000000000005,7.189477841555882,-10.112948651424148,10.402436341881629
5.2,7.094684283350566,-10.523321510969417,10.374713122562863
5.300000000000001,6.980796823392523,-10.929268598318517,10.354791070583348
5.4,6.848099938734758,-11.329775906915081,10.342719948811085
5.5,6.696925090090361,-11.72384301810989,10.338529909443249
5.6000000000000005,6.527649893883882,-12.110485600085209,10.342231418689654
5.7,6.340697179011332,-12.488737866596207,10.353815230629436
5.800000000000001,6.136533930664904,-12.857654989387806,10.373252410306243
5.9,5.9156701238606635,-13.216315458260958,10.40049440600424
6.0,5.678657449582825,-13.563823382893325,10.4354731705244
6.1000000000000005,5.426087936726649,-13.899310730664537,10.47810133115816
6.2,5.158592473282105,-14.221939494896338,10.528272407933828
6.300000000000001,4.876839230452235,-14.530903788091589,10.585861079590643
6.4,4.5815319936426,-14.82543185494339,10.650723496616065
6.5,4.273408404490727,-15.104788000086204,10.722697640564405
6.6000000000000005,3.953238118326837,-15.368274425773576,10.801603728759234
6.7,3.6218208816682473,-15.615232974892216,10.887244663368696
6.800000000000001,3.2799845345496097,-15.8450467749586,10.979406523731964
6.9,2.928582942678995,-16.057141778991554,11.07785910070709
7.0,2.5684938645849806,-16.250988199411957,11.182356471705507
7.1000000000000005,2.200616759082357,-16.426101831387797,11.292637614976806
7.2,1.8258705385332057,-16.582045262319113,11.408427061609384
7.300000000000001,1.445191273515304,-16.71842896444153,11.529435583618364
7.4,1.0595298546314633,-16.834912267819384,11.655360916401985
7.5,0.6698496173001796,-16.93120421129786,11.785888513761911
7.6000000000000005,0.2771239354606889,-17.00706426928863,11.92069233360144
7.7,-0.11766620979699693,-17.06230295257361,12.059435652339106
7.800000000000001,-0.5135346806038057,-17.096782281626,12.201771906003309
7.9,-0.909492645564308,-17.110416131266426,12.347345555907062
8.0,-1.3045510497375514,-17.103170445793157,12.49579297674048
8.1,-1.6977230851762513,-17.075063324049133,12.646743364862672
8.200000000000001,-2.0880266558532776,-17.026164974213238,12.799819664524229
8.3,-2.474486830818344,-16.956597538428813,12.95463950970673
8.4,-2.856138279457194,-16.86653478770738,13.11081617922665
8.5,-3.232027682770343,-16.756201687869755,13.26795956271794
8.6,-3.601216114648187,-16.625873837608736,13.42567713508037
8.700000000000001,-3.9627813871945383,-16.475876780077012,13.583574936959614
8.8,-4.315820354239991,-16.306585189719883,13.741258558809859
