timestamp,tx,ty,tz
0.00, 1.07148, 0.27249, 0.04759
0.10, 1.08335, 0.15741, 0.01554
0.20, 1.05407, 0.03236, -0.04420
0.30, 1.00237, -0.03744, -0.06378
0.40, 0.91023, -0.12000, -0.11892
0.50, 0.81582, -0.16262, -0.11046
0.60, 0.71594, -0.20759, -0.11698
0.70, 0.61054, -0.18692, -0.13375
0.80, 0.50507, -0.19745, -0.09456
0.90, 0.41474, -0.16871, -0.10546
1.00, 0.32540, -0.14263, -0.08980
1.10, 0.22818, -0.11934, -0.06634
1.20, 0.16460, -0.10248, -0.04783
1.30, 0.09509, -0.04935, -0.02601
1.40, 0.01139, 0.00036, 0.00137
1.50, -0.06305, 0.04736, 0.01452
1.60, -0.14075, 0.06269, 0.02166
1.70, -0.21516, 0.09449, 0.05753
1.80, -0.29864, 0.16486, 0.09565
1.90, -0.38282, 0.17745, 0.08682
2.00, -0.48630, 0.19136, 0.09950
2.10, -0.56808, 0.18466, 0.13250
2.20, -0.68782, 0.19395, 0.12887
2.30, -0.76717, 0.17568, 0.10217
2.40, -0.89045, 0.12785, 0.10850
2.50, -0.98258, 0.08950, 0.08445
2.60, -1.04292, -0.02612, 0.05485
2.70, -1.07839, -0.13109, 0.02149
2.80, -1.07022, -0.24958, -0.05443
2.90, -1.06072, -0.34685, -0.10591
3.00, -0.99573, -0.43171, -0.13492
3.10, -0.87316, -0.48844, -0.15554
3.20, -0.76309, -0.52078, -0.20153
3.30, -0.65731, -0.51838, -0.19847
3.40, -0.52905, -0.49683, -0.18543
3.50, -0.46569, -0.47499, -0.17419
3.60, -0.36965, -0.41936, -0.14559
3.70, -0.29588, -0.36733, -0.13745
3.80, -0.22269, -0.30320, -0.13107
3.90, -0.18579, -0.22914, -0.09051
4.00, -0.10594, -0.16724, -0.06714
4.10, -0.05612, -0.11351, -0.01937
4.20, -0.01933, -0.04572, -0.02482
4.30, 0.01777, 0.03519, 0.00808
4.40, 0.06575, 0.11287, 0.05878
4.50, 0.13603, 0.17922, 0.06229
4.60, 0.16928, 0.24262, 0.09387
4.70, 0.23148, 0.29645, 0.10287
4.80, 0.29322, 0.38180, 0.14044
4.90, 0.38162, 0.44091, 0.16475
5.00, 0.47905, 0.48467, 0.17955
5.10, 0.56551, 0.51279, 0.19266
5.20, 0.67598, 0.52420, 0.19572
5.30, 0.75944, 0.53124, 0.18184
5.40, 0.87680, 0.49863, 0.17830
5.50, 0.97877, 0.42909, 0.11183
5.60, 1.04797, 0.34987, 0.11093
5.70, 1.10844, 0.24244, 0.03901
5.80, 1.08502, 0.11647, 0.00264
5.90, 1.03359, 0.02435, -0.06790
6.00, 0.96894, -0.05981, -0.12091
6.10, 0.87187, -0.13252, -0.11503
6.20, 0.77798, -0.19428, -0.12162
6.30, 0.68441, -0.19728, -0.11871
6.40, 0.56648, -0.20287, -0.12756
6.50, 0.44785, -0.18309, -0.11305
6.60, 0.37291, -0.17054, -0.07232
6.70, 0.27924, -0.13447, -0.08630
6.80, 0.21928, -0.10219, -0.04943
6.90, 0.14679, -0.07295, -0.05444
7.00, 0.04632, -0.01528, -0.00748
7.10, -0.01470, 0.00806, 0.00277
7.20, -0.09034, 0.03681, 0.04009
7.30, -0.17425, 0.09966, 0.04543
7.40, -0.24779, 0.13395, 0.05194
7.50, -0.33793, 0.16255, 0.06678
7.60, -0.41096, 0.19149, 0.10009
7.70, -0.51676, 0.19877, 0.11035
7.80, -0.62239, 0.19353, 0.11764
7.90, -0.70785, 0.20115, 0.13354
8.00, -0.82344, 0.16648, 0.09493
8.10, -0.91473, 0.10622, 0.09924
8.20, -1.01454, 0.04189, 0.05653
8.30, -1.05032, -0.06205, 0.06381
8.40, -1.08642, -0.15103, -0.02690
8.50, -1.06922, -0.27127, -0.05349
8.60, -1.02756, -0.38073, -0.09454
8.70, -0.92972, -0.45875, -0.13214
8.80, -0.84030, -0.50632, -0.14793
8.90, -0.71677, -0.52916, -0.16937
9.00, -0.60979, -0.53176, -0.18674
9.10, -0.50973, -0.49249, -0.17714
9.20, -0.41955, -0.44157, -0.16749
9.30, -0.30492, -0.40504, -0.14928
9.40, -0.26241, -0.35330, -0.12826
9.50, -0.19467, -0.28295, -0.10828
9.60, -0.14164, -0.22125, -0.07766
9.70, -0.08246, -0.15034, -0.06734
9.80, -0.04093, -0.07147, -0.03155
9.90, 0.00545, -0.01291, 0.01163
