timestamp,tx,ty,tz
0.00, 2.92275, -7.25545, 1.60921
0.10, 3.04559, -7.23848, 1.56789
0.20, 3.17303, -7.19969, 1.49928
0.30, 3.28925, -7.17180, 1.43912
0.40, 3.42176, -7.18008, 1.37143
0.50, 3.54090, -7.21542, 1.30387
0.60, 3.67024, -7.22962, 1.20963
0.70, 3.78882, -7.29318, 1.12550
0.80, 3.89147, -7.37442, 1.03619
0.90, 3.95291, -7.46062, 0.95768
1.00, 4.04763, -7.57311, 0.89295
1.10, 4.12224, -7.68141, 0.79623
1.20, 4.15187, -7.77552, 0.73843
1.30, 4.18696, -7.91934, 0.66444
1.40, 4.18406, -8.06402, 0.61114
1.50, 4.18822, -8.20398, 0.54421
1.60, 4.15498, -8.35025, 0.51348
1.70, 4.10209, -8.47995, 0.48428
1.80, 4.05849, -8.61743, 0.45735
1.90, 3.98282, -8.74253, 0.45879
2.00, 3.90379, -8.85761, 0.47497
2.10, 3.77800, -8.98550, 0.48487
2.20, 3.69215, -9.08430, 0.51625
2.30, 3.57288, -9.15690, 0.54557
2.40, 3.44137, -9.22140, 0.58189
2.50, 3.30350, -9.27565, 0.64722
2.60, 3.18076, -9.30160, 0.70979
2.70, 3.03234, -9.32465, 0.77443
2.80, 2.90352, -9.32733, 0.84127
2.90, 2.77818, -9.29215, 0.91414
3.00, 2.65550, -9.24837, 1.01149
3.10, 2.55139, -9.19418, 1.09356
3.20, 2.47029, -9.12097, 1.15266
3.30, 2.37910, -9.02903, 1.25630
3.40, 2.27851, -8.94109, 1.31424
3.50, 2.27027, -8.81134, 1.41329
3.60, 2.20994, -8.66935, 1.48282
3.70, 2.16999, -8.55724, 1.52202
3.80, 2.16299, -8.40570, 1.58953
3.90, 2.17778, -8.28239, 1.62483
4.00, 2.20357, -8.14129, 1.68918
4.10, 2.27429, -7.98290, 1.70687
4.20, 2.32535, -7.84715, 1.71230
4.30, 2.40756, -7.74855, 1.73535
4.40, 2.46421, -7.60015, 1.71963
4.50, 2.58539, -7.49956, 1.70511
4.60, 2.68714, -7.40342, 1.68148
4.70, 2.81254, -7.32142, 1.60713
4.80, 2.96375, -7.25269, 1.62309
4.90, 3.07807, -7.22195, 1.55961
5.00, 3.22031, -7.17181, 1.46755
5.10, 3.35095, -7.16670, 1.40402
5.20, 3.47285, -7.19124, 1.33734
5.30, 3.59129, -7.20475, 1.26309
5.40, 3.71191, -7.22587, 1.15828
