timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.023499044322915632,-0.24436868968306202,-0.02438460852072746
0.2,-0.046998088645831264,-0.48873737936612405,-0.04876921704145492
0.30000000000000004,-0.0704971329687469,-0.7331060690491861,-0.07315382556218239
0.4,-0.09399617729166253,-0.9774747587322481,-0.09753843408290984
0.5,-0.11749522161457815,-1.22184344841531,-0.12192304260363729
0.6000000000000001,-0.1409942659374938,-1.4662121380983721,-0.14630765112436478
0.7000000000000001,-0.16449331026040942,-1.7105808277814343,-0.17069225964509221
0.8,-0.18799235458332506,-1.9549495174644962,-0.19507686816581968
0.9,-0.21149139890624066,-2.199318207147558,-0.2194614766865471
1.0,-0.2349904432291563,-2.44368689683062,-0.24384608520727458
1.1,-0.25848948755207196,-2.6880555865136824,-0.26823069372800207
1.2000000000000002,-0.2819885318749876,-2.9324242761967443,-0.29261530224872956
1.3,-0.3054875761979032,-3.176792965879806,-0.31699991076945694
1.4000000000000001,-0.32898662052081884,-3.4211616555628686,-0.34138451929018443
1.5,-0.35248566484373445,-3.66553034524593,-0.36576912781091186
1.6,-0.3759847091666501,-3.9098990349289924,-0.39015373633163936
1.7000000000000002,-0.3994837534895658,-4.154267724612055,-0.41453834485236685
1.8,-0.4229827978124813,-4.398636414295116,-0.4389229533730942
1.9000000000000001,-0.446481842135397,-4.643005103978179,-0.4633075618938217
2.0,-0.4699808864583126,-4.88737379366124,-0.48769217041454915
2.1,-0.49347993078122826,-5.131742483344302,-0.5120767789352766
2.2,-0.5169789751041439,-5.376111173027365,-0.5364613874560041
2.3000000000000003,-0.5404780194270595,-5.620479862710427,-0.5608459959767316
2.4000000000000004,-0.5639770637499752,-5.864848552393489,-0.5852306044974591
2.5,-0.5874761080728907,-6.10921724207655,-0.6096152130181864
2.6,-0.6109751523958064,-6.353585931759612,-0.6339998215389139
2.7,-0.6344741967187221,-6.597954621442675,-0.6583844300596414
2.8000000000000003,-0.6579732410416377,-6.842323311125737,-0.6827690385803689
2.9000000000000004,-0.6814722853645534,-7.086692000808799,-0.7071536471010964
3.0,-0.7049713296874689,-7.33106069049186,-0.7315382556218237
3.1,-0.7284703740103845,-7.575429380174922,-0.7559228641425512
