timestamp,tx,ty,tz
0.00, -0.00176, -0.00515, 0.00021
0.10, 0.06956, -0.01763, -0.00532
0.20, 0.16336, -0.04606, 0.02403
0.30, 0.22026, -0.06063, 0.03988
0.40, 0.29603, -0.09270, 0.07111
0.50, 0.39024, -0.10300, 0.09795
0.60, 0.46079, -0.15439, 0.09722
0.70, 0.53129, -0.15688, 0.12643
0.80, 0.60086, -0.20214, 0.13524
0.90, 0.67510, -0.20024, 0.15660
1.00, 0.75951, -0.24644, 0.18536
1.10, 0.81400, -0.25031, 0.22582
1.20, 0.89876, -0.27948, 0.20747
1.30, 0.98288, -0.31359, 0.24109
1.40, 1.05496, -0.35902, 0.25997
1.50, 1.11853, -0.37474, 0.27589
1.60, 1.18782, -0.38081, 0.32488
1.70, 1.29127, -0.40842, 0.33972
1.80, 1.34364, -0.43272, 0.34578
1.90, 1.43890, -0.44414, 0.35430
2.00, 1.50474, -0.47115, 0.37317
2.10, 1.59409, -0.47891, 0.40505
2.20, 1.65612, -0.51253, 0.42135
2.30, 1.74250, -0.51478, 0.42676
2.40, 1.80322, -0.56495, 0.46049
2.50, 1.90270, -0.60535, 0.48560
2.60, 1.96869, -0.61369, 0.49839
2.70, 2.04411, -0.63415, 0.49630
2.80, 2.10881, -0.65197, 0.51944
2.90, 2.19367, -0.67625, 0.54048
3.00, 2.26486, -0.70642, 0.55405
3.10, 2.32919, -0.72368, 0.59951
3.20, 2.43596, -0.76504, 0.58010
3.30, 2.48942, -0.78654, 0.61180
3.40, 2.54336, -0.79136, 0.65235
3.50, 2.63881, -0.82778, 0.65293
3.60, 2.71355, -0.83741, 0.67404
3.70, 2.80856, -0.87495, 0.69062
3.80, 2.86312, -0.89118, 0.73029
3.90, 2.96709, -0.93655, 0.74035
4.00, 3.01363, -0.93952, 0.75877
4.10, 3.10140, -0.95098, 0.76509
4.20, 3.17794, -0.96420, 0.78424
4.30, 3.24839, -1.00682, 0.81710
4.40, 3.31609, -1.04368, 0.84574
4.50, 3.39165, -1.07586, 0.84011
4.60, 3.47721, -1.10773, 0.87597
4.70, 3.54679, -1.09999, 0.87673
4.80, 3.64010, -1.14449, 0.90807
4.90, 3.70616, -1.17138, 0.94764
5.00, 3.76021, -1.16723, 0.94075
5.10, 3.84599, -1.21097, 0.95210
5.20, 3.93551, -1.22154, 0.96788
5.30, 3.98583, -1.25322, 1.00838
5.40, 4.07300, -1.26626, 1.02516
5.50, 4.15219, -1.30749, 1.03723
5.60, 4.21764, -1.33208, 1.05245
5.70, 4.30575, -1.36159, 1.08069
5.80, 4.38300, -1.37149, 1.07558
5.90, 4.45568, -1.40455, 1.11639
6.00, 4.52752, -1.41600, 1.13207
6.10, 4.62223, -1.42950, 1.15802
6.20, 4.68951, -1.46648, 1.16671
6.30, 4.75875, -1.49049, 1.18040
6.40, 4.84735, -1.52442, 1.20559
6.50, 4.91922, -1.56039, 1.21399
6.60, 4.98770, -1.53939, 1.24572
6.70, 5.07249, -1.57814, 1.26210
6.80, 5.16032, -1.61906, 1.27477
6.90, 5.22022, -1.61250, 1.31018
7.00, 5.29674, -1.65537, 1.31071
7.10, 5.37384, -1.67352, 1.32765
7.20, 5.44642, -1.69655, 1.37494
7.30, 5.52755, -1.72232, 1.37193
7.40, 5.59657, -1.75687, 1.39313
7.50, 5.67681, -1.77400, 1.42399
7.60, 5.75559, -1.79296, 1.44358
7.70, 5.80980, -1.82139, 1.45571
7.80, 5.90808, -1.82897, 1.46134
7.90, 5.97730, -1.85495, 1.46467
8.00, 6.04371, -1.89227, 1.49855
8.10, 6.13407, -1.91859, 1.53710
8.20, 6.19265, -1.94753, 1.54483
8.30, 6.26626, -1.95715, 1.56711
8.40, 6.33951, -1.98611, 1.58941
8.50, 6.43564, -2.00116, 1.60803
8.60, 6.49240, -2.03325, 1.60777
8.70, 6.57189, -2.05027, 1.66165
8.80, 6.65296, -2.06764, 1.66034
8.90, 6.74016, -2.09976, 1.67684
9.00, 6.81098, -2.11288, 1.69718
9.10, 6.87972, -2.13923, 1.72279
9.20, 6.97648, -2.17639, 1.73169
9.30, 7.04154, -2.17987, 1.75510
9.40, 7.12529, -2.22377, 1.77382
9.50, 7.17740, -2.24694, 1.80036
9.60, 7.27747, -2.26305, 1.80600
9.70, 7.32675, -2.28553, 1.83360
9.80, 7.39864, -2.32757, 1.84639
9.90, 7.48075, -2.34040, 1.87027
