timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.3006903918410093,-0.24781663576393856,-0.17374015507295218
0.2,-0.6013807836820186,-0.4956332715278771,-0.34748031014590436
0.30000000000000004,-0.9020711755230281,-0.7434499072918158,-0.5212204652188566
0.4,-1.2027615673640373,-0.9912665430557542,-0.6949606202918087
0.5,-1.5034519592050466,-1.2390831788196928,-0.8687007753647609
0.6000000000000001,-1.8041423510460561,-1.4868998145836316,-1.0424409304377131
0.7000000000000001,-2.1048327428870652,-1.73471645034757,-1.2161810855106654
0.8,-2.4055231347280746,-1.9825330861115085,-1.3899212405836174
0.9,-2.706213526569084,-2.230349721875447,-1.5636613956565697
1.0,-3.006903918410093,-2.4781663576393855,-1.7374015507295217
1.1,-3.307594310251103,-2.725982993403324,-1.911141705802474
1.2000000000000002,-3.6082847020921123,-2.9737996291672633,-2.0848818608754263
1.3,-3.908975093933121,-3.2216162649312015,-2.2586220159483785
1.4000000000000001,-4.2096654857741305,-3.46943290069514,-2.432362171021331
1.5,-4.51035587761514,-3.7172495364590783,-2.6061023260942826
1.6,-4.811046269456149,-3.965066172223017,-2.779842481167235
1.7000000000000002,-5.111736661297159,-4.212882807986956,-2.953582636240187
1.8,-5.412427053138168,-4.460699443750894,-3.1273227913131394
1.9000000000000001,-5.7131174449791775,-4.708516079514832,-3.3010629463860917
2.0,-6.013807836820186,-4.956332715278771,-3.4748031014590435
2.1,-6.314498228661196,-5.20414935104271,-3.6485432565319957
2.2,-6.615188620502206,-5.451965986806648,-3.822283411604948
2.3000000000000003,-6.915879012343215,-5.699782622570587,-3.9960235666779003
2.4000000000000004,-7.2165694041842245,-5.9475992583345265,-4.1697637217508525
2.5,-7.5172597960252325,-6.195415894098463,-4.343503876823805
2.6,-7.817950187866242,-6.443232529862403,-4.517244031896757
2.7,-8.118640579707252,-6.6910491656263416,-4.690984186969709
2.8000000000000003,-8.419330971548261,-6.93886580139028,-4.864724342042662
2.9000000000000004,-8.720021363389272,-7.186682437154219,-5.038464497115614
3.0,-9.02071175523028,-7.434499072918157,-5.212204652188565
3.1,-9.32140214707129,-7.682315708682095,-5.3859448072615175
3.2,-9.622092538912298,-7.930132344446034,-5.55968496233447
3.3000000000000003,-9.922782930753309,-8.177948980209973,-5.733425117407422
3.4000000000000004,-10.223473322594318,-8.425765615973912,-5.907165272480374
3.5,-10.524163714435327,-8.67358225173785,-6.080905427553326
3.6,-10.824854106276335,-8.921398887501788,-6.254645582626279
3.7,-11.125544498117346,-9.169215523265727,-6.428385737699231
3.8000000000000003,-11.426234889958355,-9.417032159029665,-6.602125892772183
3.9000000000000004,-11.726925281799364,-9.664848794793604,-6.775866047845136
4.0,-12.027615673640373,-9.912665430557542,-6.949606202918087
4.1000000000000005,-12.328306065481383,-10.160482066321482,-7.12334635799104
4.2,-12.628996457322392,-10.40829870208542,-7.2970865130639915
4.3,-12.9296868491634,-10.656115337849357,-7.470826668136943
4.4,-13.230377241004412,-10.903931973613297,-7.644566823209896
4.5,-13.531067632845419,-11.151748609377234,-7.818306978282848
4.6000000000000005,-13.83175802468643,-11.399565245141174,-7.9920471333558005
4.7,-14.132448416527438,-11.647381880905112,-8.165787288428753
4.800000000000001,-14.433138808368449,-11.895198516669053,-8.339527443501705
4.9,-14.733829200209458,-12.14301515243299,-8.513267598574657
5.0,-15.034519592050465,-12.390831788196927,-8.68700775364761
5.1000000000000005,-15.335209983891477,-12.638648423960868,-8.860747908720562
5.2,-15.635900375732485,-12.886465059724806,-9.034488063793514
5.300000000000001,-15.936590767573495,-13.134281695488745,-9.208228218866466
