timestamp,tx,ty,tz
0.00, 0.54920, 0.58795, -0.39921
0.10, 0.62358, 0.55415, -0.32102
0.20, 0.64913, 0.51922, -0.21054
0.30, 0.65527, 0.46118, -0.12864
0.40, 0.60075, 0.38062, -0.03464
0.50, 0.53611, 0.32573, 0.01825
0.60, 0.49118, 0.25122, 0.03101
0.70, 0.40475, 0.21539, 0.03839
0.80, 0.33193, 0.16106, 0.06583
0.90, 0.25509, 0.12368, 0.05490
1.00, 0.19126, 0.07652, 0.06601
1.10, 0.11740, 0.04576, 0.04096
1.20, 0.03682, 0.02083, -0.00143
1.30, -0.02329, -0.01508, -0.00963
1.40, -0.10842, -0.04492, -0.03323
1.50, -0.16626, -0.07890, -0.03415
1.60, -0.25586, -0.11499, -0.05819
1.70, -0.32412, -0.15549, -0.06380
1.80, -0.38733, -0.21909, -0.06496
1.90, -0.48542, -0.26923, -0.03292
2.00, -0.54218, -0.29267, -0.00733
2.10, -0.59356, -0.37518, 0.06341
2.20, -0.63870, -0.43392, 0.12633
2.30, -0.65716, -0.49841, 0.21666
2.40, -0.62194, -0.55606, 0.30930
2.50, -0.59384, -0.58250, 0.39043
2.60, -0.49779, -0.57828, 0.48604
2.70, -0.40323, -0.54791, 0.53079
2.80, -0.30256, -0.49632, 0.53365
2.90, -0.20738, -0.46347, 0.53797
3.00, -0.14305, -0.39186, 0.50431
3.10, -0.08521, -0.31198, 0.46433
3.20, -0.06842, -0.26436, 0.38502
3.30, -0.01409, -0.22076, 0.33680
3.40, -0.02642, -0.16593, 0.24701
3.50, -0.00342, -0.09216, 0.21547
3.60, -0.02114, -0.09109, 0.10815
3.70, 0.02329, -0.01438, 0.04292
3.80, 0.01580, 0.02109, -0.01222
3.90, 0.00767, 0.04440, -0.10261
4.00, 0.02125, 0.11604, -0.16680
4.10, 0.02244, 0.14997, -0.20458
4.20, 0.03050, 0.18909, -0.30227
4.30, 0.04459, 0.26032, -0.36062
4.40, 0.08162, 0.29116, -0.44582
4.50, 0.11849, 0.34993, -0.48244
4.60, 0.19284, 0.43883, -0.53279
4.70, 0.28031, 0.49329, -0.54607
4.80, 0.35326, 0.55918, -0.54546
4.90, 0.44747, 0.56246, -0.49972
5.00, 0.54024, 0.58448, -0.43510
5.10, 0.63030, 0.56777, -0.33234
5.20, 0.65232, 0.52795, -0.25848
5.30, 0.63884, 0.46697, -0.13535
5.40, 0.60761, 0.40978, -0.07223
5.50, 0.56563, 0.35082, -0.01788
5.60, 0.49504, 0.27384, 0.02404
5.70, 0.43377, 0.22794, 0.05436
5.80, 0.35322, 0.17873, 0.05726
5.90, 0.27429, 0.14084, 0.03474
6.00, 0.20137, 0.10800, 0.02924
6.10, 0.14064, 0.05333, 0.03028
6.20, 0.07847, 0.03402, 0.01741
6.30, -0.01580, -0.00732, -0.01026
6.40, -0.06918, -0.04494, -0.00571
6.50, -0.15593, -0.08574, -0.03739
6.60, -0.24272, -0.10576, -0.05261
6.70, -0.30873, -0.14947, -0.03493
6.80, -0.37460, -0.17874, -0.06072
6.90, -0.42233, -0.24217, -0.04075
7.00, -0.52529, -0.31231, -0.00503
7.10, -0.58458, -0.35720, 0.02155
7.20, -0.64091, -0.42874, 0.09927
7.30, -0.65494, -0.49087, 0.19318
7.40, -0.64868, -0.53982, 0.27274
7.50, -0.58796, -0.57176, 0.38303
7.60, -0.50584, -0.57675, 0.45709
7.70, -0.42050, -0.55724, 0.52985
7.80, -0.32678, -0.52827, 0.55241
7.90, -0.23419, -0.45444, 0.52428
8.00, -0.16189, -0.40058, 0.50903
8.10, -0.09657, -0.34110, 0.46185
8.20, -0.05006, -0.27513, 0.41335
8.30, -0.01207, -0.21760, 0.34180
8.40, -0.01625, -0.17467, 0.28189
8.50, 0.01900, -0.11571, 0.19744
8.60, 0.00499, -0.07316, 0.13289
8.70, -0.01261, -0.02807, 0.06251
8.80, -0.01074, -0.00954, -0.00259
8.90, 0.01202, 0.05528, -0.07425
9.00, -0.00053, 0.10342, -0.13824
9.10, 0.00643, 0.12149, -0.21126
9.20, 0.02652, 0.18931, -0.26699
9.30, 0.03761, 0.23392, -0.34826
9.40, 0.08783, 0.29140, -0.38652
9.50, 0.10575, 0.34038, -0.45559
9.60, 0.19164, 0.40508, -0.51219
9.70, 0.25313, 0.45669, -0.54461
9.80, 0.32643, 0.51650, -0.53996
9.90, 0.43147, 0.56040, -0.50240
