timestamp,tx,ty,tz
0.0,1.57056850922351,0.9085187417890759,0.8829685028924684
0.1,1.6393254774439818,0.9112552992781983,0.6799103164847096
0.2,1.6489502597826708,0.8838027215658444,0.4698226669352395
0.30000000000000004,1.6029822411748913,0.8311877918277482,0.27413958683013223
0.4,1.5119566187431288,0.7609281753633901,0.10807358034457672
0.5,1.3892201238331943,0.6807292159206815,-0.020971531197284555
0.6000000000000001,1.2473747477930026,0.5969183068538706,-0.11219193971436503
0.7000000000000001,1.0963621700000814,0.5138691752873666,-0.1689863524096565
0.8,0.9430139741651372,0.43412571983488246,-0.19670262779162748
0.9,0.7914354571854352,0.35882774019557345,-0.20109253489157586
1.0,0.6436741554560823,0.28816728194706004,-0.18748151304518051
1.1,0.5003652540606555,0.22175582698061633,-0.1604460014769632
1.2000000000000002,0.3612384492447687,0.15887831911772368,-0.12378415957414544
1.3,0.22547462063889012,0.0986513908580746,-0.08062923198728734
1.4000000000000001,0.09194127818326271,0.040113290888266505,-0.03361915353601895
1.5,-0.040655551767133785,-0.0177296056050609,0.014918976253070128
1.6,-0.17366836926969412,-0.0758803529477075,0.06278456498242471
1.7000000000000002,-0.308424310957557,-0.13533808481462373,0.10772111423014281
1.8,-0.4461328963744654,-0.19708069541227813,0.14723283374482957
1.9000000000000001,-0.5877568742066481,-0.2620296382142404,0.17839940048996905
2.0,-0.733813487644719,-0.33097942893869464,0.19769750250388013
2.1,-0.8840690018999986,-0.4044690760839932,0.2008584282124889
2.2,-1.0370917609431312,-0.4825681479082248,0.18282821274058766
2.3000000000000003,-1.1896541299208567,-0.564553706736948,0.1379544800227962
2.4000000000000004,-1.3360489675362222,-0.6484808979248184,0.060592706452028564
2.5,-1.4675436082564675,-0.730722384213709,-0.05364236982690954
2.6,-1.57242964280223,-0.8056852038913626,-0.20586894224246471
2.7,-1.637309518306719,-0.8660675311913859,-0.39147994850395346
2.8000000000000003,-1.6500600758952293,-0.9040316332301815,-0.5982761934593649
2.9000000000000004,-1.6039874966574135,-0.9133032894105848,-0.8068177961939544
3.0,-1.5013264464538811,-0.8914564948853049,-0.9940919554995793
3.1,-1.3537565707554646,-0.8410938072291901,-1.139556704272504
3.2,-1.1791518262224354,-0.7690766348647937,-1.2305620337365812
3.3000000000000003,-0.9963212777106136,-0.684242618687016,-1.2643508429093389
3.4000000000000004,-0.8205661927025281,-0.5949480890482239,-1.2462954999571207
3.5,-0.6616850721983146,-0.5075245132501731,-1.1862340790553572
3.6,-0.5242196349824362,-0.4258717113735487,-1.0950252229644002
3.7,-0.4088325372719176,-0.35180249807680014,-0.9823707247026898
3.8000000000000003,-0.31383686808903494,-0.2856571093249743,-0.855911140341169
3.9000000000000004,-0.2363922140076163,-0.22688087231725734,-0.7211528370985398
4.0,-0.17326855007874323,-0.17444911456944692,-0.581786666864442
4.1000000000000005,-0.12125647300953683,-0.12713468038902273,-0.44011576307239136
4.2,-0.0773403456105429,-0.08365460210662623,-0.2974564400754081
4.3,-0.038730943685173845,-0.04273663995004799,-0.15446755529930398
4.4,-0.0028223436560072777,-0.0031376581132309114,-0.011408957517067456
4.5,0.032888295507392994,0.03636424431187112,0.1316521263398177
