timestamp,tx,ty,tz
0.00, 2.94649, 2.77144, 0.11919
0.10, 2.87352, 2.83328, 0.04552
0.20, 2.80191, 2.87864, -0.06034
0.30, 2.70214, 2.96880, -0.11200
0.40, 2.61639, 3.04169, -0.20056
0.50, 2.55602, 3.08151, -0.28086
0.60, 2.46749, 3.16786, -0.33892
0.70, 2.35889, 3.23797, -0.38799
0.80, 2.29745, 3.28843, -0.46694
0.90, 2.19648, 3.37299, -0.51212
1.00, 2.11881, 3.45806, -0.58514
1.10, 2.04364, 3.52213, -0.63599
1.20, 1.91939, 3.60525, -0.68314
1.30, 1.85505, 3.69504, -0.72580
1.40, 1.77750, 3.76640, -0.76049
1.50, 1.68794, 3.87355, -0.81636
1.60, 1.59088, 3.95186, -0.83937
1.70, 1.49743, 4.03801, -0.88506
1.80, 1.41641, 4.12207, -0.90950
1.90, 1.31240, 4.21959, -0.93178
2.00, 1.22444, 4.31731, -0.94904
2.10, 1.12937, 4.39064, -0.95610
2.20, 1.04388, 4.49722, -0.97520
2.30, 0.96940, 4.58204, -0.99341
2.40, 0.87785, 4.66646, -0.99570
2.50, 0.78365, 4.76750, -0.98836
2.60, 0.68059, 4.87170, -1.00103
2.70, 0.65349, 4.96569, -1.00855
2.80, 0.51311, 5.06483, -0.95833
2.90, 0.45542, 5.15657, -0.96096
3.00, 0.35806, 5.24478, -0.93793
3.10, 0.26814, 5.33709, -0.93177
3.20, 0.20098, 5.44501, -0.90965
3.30, 0.09559, 5.52886, -0.87939
3.40, 0.03239, 5.63450, -0.84395
3.50, -0.04057, 5.71525, -0.82059
3.60, -0.10686, 5.83124, -0.79344
3.70, -0.17043, 5.91501, -0.74375
3.80, -0.25405, 6.01673, -0.70955
3.90, -0.34105, 6.13339, -0.65379
4.00, -0.40058, 6.21218, -0.60310
4.10, -0.47986, 6.32317, -0.56472
4.20, -0.54958, 6.39585, -0.47824
4.30, -0.61286, 6.48725, -0.43734
4.40, -0.65237, 6.58436, -0.36035
4.50, -0.72770, 6.68094, -0.31037
4.60, -0.77667, 6.73082, -0.24785
4.70, -0.84563, 6.86286, -0.15867
4.80, -0.89071, 6.93540, -0.07543
4.90, -0.97453, 7.00863, -0.01677
5.00, -1.01756, 7.12059, 0.08303
5.10, -1.05432, 7.19044, 0.17016
5.20, -1.10307, 7.27456, 0.26550
5.30, -1.15185, 7.35837, 0.34100
5.40, -1.18236, 7.43375, 0.43647
5.50, -1.24673, 7.51790, 0.51637
5.60, -1.26890, 7.58248, 0.60358
5.70, -1.28004, 7.67236, 0.71901
5.80, -1.32035, 7.72578, 0.81933
5.90, -1.37177, 7.78535, 0.93230
6.00, -1.38835, 7.87550, 1.02741
6.10, -1.43080, 7.93977, 1.14569
6.20, -1.44182, 8.01236, 1.24105
6.30, -1.47065, 8.07248, 1.35996
6.40, -1.48855, 8.12202, 1.47507
6.50, -1.50475, 8.17146, 1.58353
6.60, -1.50771, 8.24472, 1.69409
6.70, -1.51960, 8.27371, 1.81405
6.80, -1.53727, 8.34348, 1.94069
6.90, -1.52201, 8.38150, 2.03582
7.00, -1.55484, 8.43355, 2.16118
7.10, -1.54665, 8.48447, 2.28892
7.20, -1.52991, 8.52395, 2.42570
7.30, -1.51060, 8.55394, 2.54789
7.40, -1.51843, 8.58908, 2.67527
7.50, -1.49029, 8.61180, 2.78528
7.60, -1.47854, 8.64653, 2.90237
7.70, -1.48038, 8.66154, 3.03951
7.80, -1.46045, 8.67701, 3.17125
7.90, -1.43245, 8.72449, 3.28637
8.00, -1.39560, 8.73614, 3.40488
8.10, -1.39086, 8.75368, 3.51600
8.20, -1.38082, 8.76785, 3.65860
8.30, -1.33871, 8.76314, 3.79981
8.40, -1.29910, 8.76031, 3.90818
8.50, -1.25989, 8.77147, 4.02415
8.60, -1.20862, 8.78604, 4.13987
8.70, -1.18031, 8.80094, 4.26091
8.80, -1.12460, 8.79122, 4.38483
8.90, -1.09920, 8.77885, 4.51285
9.00, -1.03922, 8.76499, 4.62545
9.10, -1.00319, 8.75217, 4.76085
9.20, -0.92598, 8.71720, 4.86272
9.30, -0.89312, 8.72732, 4.97842
9.40, -0.85198, 8.70236, 5.10050
9.50, -0.77834, 8.68571, 5.21259
9.60, -0.72792, 8.65688, 5.31767
9.70, -0.64243, 8.62095, 5.41670
9.80, -0.57489, 8.58183, 5.54823
9.90, -0.53785, 8.55339, 5.63773
10.00, -0.46660, 8.52122, 5.74989
10.10, -0.40482, 8.45868, 5.84567
10.20, -0.33017, 8.42285, 5.95269
10.30, -0.24229, 8.38568, 6.05043
10.40, -0.19390, 8.35056, 6.15779
10.50, -0.10111, 8.29469, 6.22314
10.60, -0.02746, 8.23840, 6.31843
10.70, 0.05537, 8.17863, 6.40905
10.80, 0.14151, 8.12353, 6.48166
10.90, 0.21973, 8.05790, 6.57155
11.00, 0.30687, 8.00159, 6.65107
11.10, 0.38207, 7.93354, 6.73393
11.20, 0.45205, 7.88272, 6.80358
11.30, 0.56737, 7.82787, 6.85147
11.40, 0.65190, 7.73950, 6.94534
11.50, 0.72056, 7.66075, 6.97889
11.60, 0.79170, 7.60165, 7.04154
11.70, 0.90567, 7.51141, 7.11566
11.80, 0.97183, 7.44831, 7.16238
